Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-11,8071,能率網通,TPEX,Electronics,8071.TWO,24.950000762939453,21.152500057220458,18.02583335240682,64.93902765236572,0.7000755667686462,0.05664630811661482,26.363326193666698,STRONG BUY,High-conviction setup
2026-06-11,1714,和桐,TWSE,化學工業,1714.TW,14.399999618530272,10.707000017166136,10.024500036239624,79.08979108547858,0.6682950258255005,0.05501932539045811,15.19227788316466,STRONG BUY,High-conviction setup
2026-06-11,3285,微端,TPEX,Electronics,3285.TWO,37.650001525878906,30.817500019073485,29.194166660308838,76.89970175793763,0.6821529865264893,0.05128998532891274,39.58106955177478,STRONG BUY,High-conviction setup
2026-06-11,6174,安��,TPEX,Electronics,6174.TWO,51.70000076293945,45.117500114440915,33.94416675567627,63.27077572511442,0.6717084646224976,0.047370956093072895,54.14907922909249,BUY,Valid buy setup
2026-06-11,3042,晶技,TWSE,Electronics,3042.TW,235.0,194.425,149.76833330790203,69.66666666666666,0.691227912902832,0.047022788599133496,246.05035532079637,BUY,Valid buy setup
2026-06-11,2483,百容,TWSE,Electronics,2483.TW,34.650001525878906,27.080000114440917,23.798274326324464,78.4313764600256,0.6782755255699158,0.04561729431152344,36.23064084337966,BUY,Valid buy setup
2026-06-11,6155,鈞寶,TWSE,Electronics,6155.TW,84.0999984741211,66.08000049591064,53.61916662851969,71.72675587751186,0.6486489176750183,0.03879168508574367,87.36237913064073,BUY,Valid buy setup
2026-06-11,8182,加高,TPEX,Electronics,8182.TWO,54.5,43.69999980926514,36.8591667175293,70.77408802848305,0.6438628435134888,0.03866591127589345,56.60729216453619,BUY,Valid buy setup
2026-06-11,5227,立凱-KY,TPEX,Electronics,5227.TWO,28.100000381469727,25.280000019073487,23.408333333333335,57.32759045930933,0.6036685109138489,0.0378450270742178,29.16344565669198,BUY,Valid buy setup
2026-06-11,3532,台勝科,TWSE,Semiconductor,3532.TW,297.0,273.575,211.09166666666667,58.77034358047016,0.6928038001060486,0.03371242433786392,307.0125900283456,BUY,Valid buy setup
