Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-04,1714,和桐,TWSE,化學工業,1714.TW,12.100000381469728,9.888500070571897,9.720500040054322,80.0531927035803,0.6593456268310547,0.06351539175957442,12.868536645989776,STRONG BUY,High-conviction setup
2026-06-04,9105,泰金寶-DR,TWSE,Other,9105.TW,12.699999809265137,7.4955000400543215,6.2642102638880415,97.68707376190852,0.7279140949249268,0.061915586516261105,13.486327746212192,STRONG BUY,High-conviction setup
2026-06-04,3362,先進光,TPEX,Electronics,3362.TWO,144.0,115.25,106.87831993103028,73.68421052631578,0.7334072589874268,0.06191017515957356,152.9150652229786,STRONG BUY,High-conviction setup
2026-06-04,1503,士電,TWSE,Other,1503.TW,268.0,207.65,198.60833333333332,86.79245283018868,0.7429897785186768,0.05977039095014334,284.0184647746384,STRONG BUY,High-conviction setup
2026-06-04,6548,長科*,TPEX,Semiconductor,6548.TWO,98.0999984741211,60.60999946594238,53.63412456512451,98.90329160087296,0.7008715271949768,0.053326908499002464,103.33136811650283,STRONG BUY,High-conviction setup
2026-06-04,9103,美德醫療-DR,TWSE,Other,9103.TW,5.980000019073486,5.141499996185303,5.026666649182638,74.40944031926296,0.6097903847694397,0.0521138845011592,6.291641049384412,STRONG BUY,High-conviction setup
2026-06-04,2457,飛宏,TWSE,Electronics,2457.TW,32.04999923706055,25.840000057220458,25.644999949137368,80.8270607143436,0.6583783626556396,0.05057637020945549,33.67097186368689,STRONG BUY,High-conviction setup
2026-06-04,4807,日成-KY,TWSE,貿易百貨業,4807.TW,35.349998474121094,25.635000133514403,19.455833371480306,86.88524426135007,0.6685863137245178,0.046894273906946185,37.00771098517666,BUY,Valid buy setup
2026-06-04,9136,巨騰-DR,TWSE,Other,9136.TW,16.049999237060547,12.06999979019165,10.911833159128825,73.4939757651801,0.637252688407898,0.043759665079414846,16.752341828199178,BUY,Valid buy setup
2026-06-04,3288,點晶,TPEX,Electronics,3288.TWO,24.25,16.33999991416931,15.559166653951008,96.39174892844375,0.6420894861221313,0.04131709132343531,25.251939464593306,BUY,Valid buy setup
