Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-07,6617,共信-KY,TPEX,Other,6617.TWO,135.0,112.41499977111816,95.45333328247071,76.39077280171745,0.7464315891265869,0.061449651606380946,143.29570296686143,STRONG BUY,High-conviction setup
2026-09-07,4706,大恭,TPEX,化學工業,4706.TWO,39.150001525878906,32.924608612060545,32.32325344085693,74.8037014209032,0.6881585121154785,0.05424076896160841,41.27352771349072,STRONG BUY,High-conviction setup
2026-09-07,6426,統新,TWSE,Communication,6426.TW,296.0,248.83925552368163,204.6622662862142,67.68195206722083,0.6333077549934387,0.03660352556034923,306.83464356586336,BUY,Valid buy setup
2026-09-07,8039,台虹,TWSE,Electronics,8039.TW,327.0,289.4,213.5674072265625,61.431870669745955,0.7192083597183228,0.03162801265716553,337.3423601388931,BUY,Valid buy setup
2026-09-07,3167,大量,TWSE,Other,3167.TW,883.0,733.5,734.3572784423828,59.40099833610649,0.7658183574676514,0.065575117059052,940.9028283631428,WATCH,High-conviction setup
2026-09-07,3026,禾伸堂,TWSE,Electronics,3026.TW,771.0,681.8,720.9382781982422,60.07827788649706,0.751724123954773,0.06493930779397489,821.0682063091546,WATCH,High-conviction setup
2026-09-07,6872,浩宇生醫,TPEX,Other,6872.TWO,20.399999618530277,15.639999914169312,16.09999990463257,80.6818186744186,0.7118484973907471,0.06214474942535162,21.667752483101108,WATCH,High-conviction setup
2026-09-07,6173,信昌電,TPEX,Electronics,6173.TWO,286.5,224.55,232.14108072916667,75.55555555555556,0.686960756778717,0.03601976037025452,296.8196613460779,WATCH,Valid buy setup
2026-09-07,7717,萊德光電-KY,TPEX,Communication,7717.TWO,494.0,422.55,440.4506251017253,66.13636363636364,0.6202656030654907,0.030909845419228078,509.2694636370986,WATCH,Valid buy setup
2026-09-07,6441,廣錠,TPEX,Computer,6441.TWO,23.100000381469727,21.755000114440918,21.684166717529298,66.2500065565078,0.5866394639015198,0.023732062429189682,23.64821103263707,WATCH,Watchlist candidate
