Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-14,6214,精誠,TWSE,資訊服務業,6214.TW,172.0,146.65,138.7664894104004,69.92481203007519,0.6360026597976685,0.03985217772424221,178.85457456856966,BUY,Valid buy setup
2026-08-14,5314,世紀*,TPEX,其他業,5314.TWO,16.200000762939453,13.849960231781006,14.658278878529867,65.49603853465261,0.5982774496078491,0.05930875614285469,17.16080265770269,WATCH,High-conviction setup
2026-08-14,4905,台聯電,TPEX,Communication,4905.TWO,84.69999694824219,67.925,71.32166659037271,88.75498476420131,0.6059780716896057,0.03464093310758472,87.63408387673888,WATCH,Valid buy setup
2026-08-14,6477,安集,TWSE,Electronics,6477.TW,38.25,36.42999973297119,35.13546978632609,55.27950472441896,0.609338641166687,0.029655972495675087,39.38434094795957,WATCH,Watchlist candidate
2026-08-14,2630,亞航,TWSE,Other,2630.TW,53.09999847412109,50.320000076293944,47.569166819254555,55.1630400416963,0.6160030961036682,0.027881724759936333,54.58051801632957,WATCH,Watchlist candidate
2026-08-14,2429,銘旺科,TWSE,Electronics,2429.TW,34.900001525878906,34.24500036239624,40.61333341598511,40.163940235585656,0.5614779591560364,0.02739998884499073,35.85626117837815,WATCH,Watchlist candidate
2026-08-14,1810,和成,TWSE,玻璃陶瓷,1810.TW,27.549999237060547,26.242499923706056,23.275998306274413,55.17241314511643,0.5921454429626465,0.027235103771090508,28.300326325175355,WATCH,Watchlist candidate
2026-08-14,1336,台翰,TPEX,Electronics,1336.TWO,17.649999618530273,15.519999980926514,14.69986745516459,68.64405834480031,0.5640842318534851,0.027214504778385162,18.130335617487262,WATCH,Watchlist candidate
2026-08-14,1515,力山,TWSE,Other,1515.TW,33.54999923706055,32.4375,30.727379608154298,52.95698478161579,0.5971731543540955,0.027168748900294304,34.46151074193731,WATCH,Watchlist candidate
2026-08-14,9945,潤泰新,TWSE,其他業,9945.TW,29.799999237060547,26.775,25.49284251530965,78.04877292346322,0.5827391147613525,0.026264259591698647,30.582674152855127,WATCH,Watchlist candidate
