Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-27,8039,台虹,TWSE,Electronics,8039.TW,352.5,251.55,192.31890754699708,74.67811158798284,0.7225332260131836,0.056380930356681354,372.3742779507302,STRONG BUY,High-conviction setup
2026-08-27,4939,亞電,TPEX,Electronics,4939.TWO,86.5999984741211,63.304999923706056,62.12999986012777,84.12697003051856,0.693172037601471,0.055584621056914335,91.41362657283449,STRONG BUY,High-conviction setup
2026-08-27,3543,州巧,TWSE,Electronics,3543.TW,49.59999847412109,39.64999942779541,33.47509994506836,80.63062087793688,0.6865805387496948,0.052712840214371684,52.21455526832051,STRONG BUY,High-conviction setup
2026-08-27,4303,信立,TPEX,Other,4303.TWO,42.09999847412109,33.42194051742554,32.19434003829956,92.55831885080865,0.6599647998809814,0.050668644905090335,44.23314834731117,STRONG BUY,High-conviction setup
2026-08-27,6933,AMAX-KY,TWSE,Computer,6933.TW,236.5,185.725,164.24833017985026,83.33333333333333,0.697929859161377,0.04845791459083557,247.96029680073258,BUY,Valid buy setup
2026-08-27,4188,安克,TPEX,Other,4188.TWO,16.049999237060547,10.82900004386902,10.549166663487751,90.58662290259952,0.653342604637146,0.04743853770196438,16.811387730984343,BUY,Valid buy setup
2026-08-27,2464,盟立,TWSE,Electronics,2464.TW,211.0,180.3,165.3,73.00613496932516,0.6500688195228577,0.04249873850494623,219.96723382454365,BUY,Valid buy setup
2026-08-27,2491,吉祥全,TWSE,Electronics,2491.TW,51.29999923706055,35.452500343322754,34.899166679382326,85.22521900826956,0.6368669867515564,0.04161903345957399,53.435055621783896,BUY,Valid buy setup
2026-08-27,6226,光鼎,TWSE,Electronics,6226.TW,30.950000762939453,22.114999866485597,20.044166549046835,76.96970159357244,0.612719714641571,0.03870382094755769,32.147884050795035,BUY,Valid buy setup
2026-08-27,1303,南亞,TWSE,Other,1303.TW,227.5,188.4,169.28211110432943,67.24890829694323,0.6237265467643738,0.037217490747571,235.96697914507243,BUY,Valid buy setup
