Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-02,6538,倉和,TPEX,Electronics,6538.TWO,248.5,189.375,149.3885617574056,78.86178861788618,0.7716717720031738,0.07202341742813588,266.39781923089174,STRONG BUY,High-conviction setup
2026-09-02,3664,安瑞-KY,TPEX,Communication,3664.TWO,8.34000015258789,6.2735000371932985,6.642666657765706,75.8064563975785,0.603688657283783,0.03628706177696586,8.642634253344752,WATCH,Valid buy setup
2026-09-02,6620,漢達,TPEX,Other,6620.TWO,95.4000015258789,80.27500076293946,85.74566307067872,67.05606872728005,0.6505119800567627,0.03282509371638298,98.53151551650896,WATCH,Valid buy setup
2026-09-02,6224,聚鼎,TWSE,Electronics,6224.TW,85.0,69.35000019073486,69.0183334350586,78.86598475340044,0.6018381714820862,0.029903473891317846,87.541795280762,WATCH,Watchlist candidate
2026-09-02,2464,盟立,TWSE,Electronics,2464.TW,202.0,186.97193145751953,166.9310203552246,52.9221569782715,0.5960952639579773,0.023104872554540634,206.6671842560172,WATCH,Watchlist candidate
2026-09-02,1595,川寶,TPEX,Electronics,1595.TWO,73.0,64.21000022888184,66.59999987284343,66.21004669608803,0.5850850939750671,0.022327378392219543,74.62989862263203,WATCH,Watchlist candidate
2026-09-02,6872,浩宇生醫,TPEX,Other,6872.TWO,15.399999618530272,15.172499990463256,15.997499910990397,52.173911240691034,0.541896402835846,0.022311538457870483,15.7435973022703,WATCH,Watchlist candidate
2026-09-02,5285,界霖,TWSE,Semiconductor,5285.TW,89.5999984741211,79.725,85.60457611083984,66.44736346775954,0.5783248543739319,0.021086204797029495,91.48932239175994,WATCH,Watchlist candidate
2026-09-02,6486,互動,TPEX,Communication,6486.TWO,84.19999694824219,75.38500022888184,76.04608942667643,85.21127517297775,0.5948671102523804,0.019734952598810196,85.86167989683571,WATCH,Watchlist candidate
2026-09-02,4976,佳凌,TWSE,Electronics,4976.TW,41.54999923706055,37.90500011444092,36.97416667938232,66.5441102222621,0.5652089715003967,0.01965303346514702,42.36658276254333,WATCH,Watchlist candidate
