Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-20,6209,今國光,TWSE,Electronics,6209.TW,78.9000015258789,66.38000030517578,59.81416664123535,69.32367078537241,0.6824329495429993,0.038512177765369415,81.93861241033147,STRONG BUY,High-conviction setup
2026-05-20,2484,希華,TWSE,Electronics,2484.TW,44.29999923706055,40.87249984741211,34.06833321253459,57.82442548031704,0.5994524359703064,0.03753826022148132,45.96294413623275,STRONG BUY,High-conviction setup
2026-05-20,7712,博盛半導體,TPEX,Semiconductor,7712.TWO,167.5,133.9,118.86333325703939,73.5042735042735,0.6503317356109619,0.037370115518569946,173.75949434936047,STRONG BUY,High-conviction setup
2026-05-20,3048,益登,TWSE,Electronics,3048.TW,61.70000076293945,44.81500015258789,40.183333269755046,92.13893474971331,0.7559276223182678,0.03680412471294403,63.97081528580742,STRONG BUY,High-conviction setup
2026-05-20,4127,天良,TPEX,Other,4127.TWO,52.0,41.33249931335449,37.899166361490884,71.90839461697877,0.6602160930633545,0.03298722207546234,53.71533554792404,STRONG BUY,High-conviction setup
2026-05-20,1533,車王電,TWSE,汽車工業,1533.TW,38.0,33.34500007629394,31.388333320617676,89.85501958208664,0.6142403483390808,0.03164849430322647,39.202642783522606,STRONG BUY,High-conviction setup
2026-05-20,6834,天二科技,TWSE,Electronics,6834.TW,60.59999847412109,43.36499996185303,35.707500012715656,82.55814559528203,0.6495910286903381,0.03144027665257454,62.50527919129305,STRONG BUY,High-conviction setup
2026-05-20,2911,麗嬰房,TWSE,貿易百貨業,2911.TW,7.190000057220459,5.362999987602234,5.191666666666666,83.09859178577521,0.52281653881073,0.0433485247194767,7.501675952433919,BUY,High-conviction setup
2026-05-20,8109,博大,TPEX,Electronics,8109.TWO,126.5,118.9,107.82259051005046,61.53846153846153,0.5721442103385925,0.029125254601240158,130.18434470705688,BUY,Valid buy setup
2026-05-20,2492,華新科,TWSE,Electronics,2492.TW,242.0,167.775,144.83333333333334,85.24590163934427,0.7122148275375366,0.02813112549483776,248.80773236975074,BUY,Valid buy setup
