Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-08,9136,巨騰-DR,TWSE,Other,9136.TW,17.75,12.549999809265136,11.174666484196981,81.67539303614046,0.6766373515129089,0.05311577506363392,18.6928050073795,STRONG BUY,High-conviction setup
2026-06-08,2059,川湖,TWSE,Electronics,2059.TW,6180.0,5087.75,4171.333333333333,79.82758620689656,0.6423221230506897,0.05148590058088303,6498.182865589857,STRONG BUY,High-conviction setup
2026-06-08,1714,和桐,TWSE,化學工業,1714.TW,12.649999618530272,10.14400005340576,9.797500038146973,77.9026166393661,0.6893860101699829,0.051335690170526506,13.299396079604419,STRONG BUY,High-conviction setup
2026-06-08,4542,科嶠,TPEX,Electronics,4542.TWO,314.5,249.575,204.40482025146486,72.56235827664399,0.7039463520050049,0.04561096262186766,328.8446477445774,BUY,Valid buy setup
2026-06-08,4741,泓瀚,TPEX,化學工業,4741.TWO,69.0999984741211,61.23499984741211,50.201666577657065,73.02632041254958,0.6549215316772461,0.04036029204726219,71.888894593002,BUY,Valid buy setup
2026-06-08,4931,新盛力,TPEX,Computer,4931.TWO,266.5,216.15,170.3,75.07507507507508,0.6321509480476379,0.034116401150822644,275.59202090669424,BUY,Valid buy setup
2026-06-03,5864,致和證,TPEX,Other,5864.TWO,49.900001525878906,36.027499961853025,28.879166634877524,97.04434238093117,0.6108623147010803,0.030192569084465506,51.40661076926394,BUY,Valid buy setup
2026-06-08,2468,華經,TWSE,資訊服務業,2468.TW,44.95000076293945,35.62249984741211,35.65166657765706,76.72414473489495,0.6351654529571533,0.03750203708186746,46.63571735838118,WATCH,Valid buy setup
2026-06-08,1455,集盛,TWSE,紡織纖維,1455.TW,10.0,8.523500037193298,8.646833316485088,83.2727489629219,0.5542932152748108,0.03322438523173332,10.332243852317333,WATCH,Valid buy setup
2026-06-08,5345,馥鴻,TPEX,其他業,5345.TWO,26.600000381469727,21.55500030517578,22.368333530426025,67.39130512044906,0.6112740635871887,0.032462587952613836,27.463505233392752,WATCH,Valid buy setup
