Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-20,1467,南緯,TWSE,紡織纖維,1467.TW,9.56999969482422,8.279999947547912,7.600833336512248,69.33560092287082,0.6572956442832947,0.041400931775569916,9.966206599281863,BUY,Valid buy setup
2026-07-20,1468,昶和,TWSE,紡織纖維,1468.TW,14.949999809265137,12.417500019073486,12.195000012715658,81.05261086758401,0.6162194609642029,0.04133516857400537,15.567960571562459,BUY,Valid buy setup
2026-07-20,2910,統領,TWSE,貿易百貨業,2910.TW,25.75,23.17750015258789,22.33500010172526,62.76150634293339,0.6626909375190735,0.03836996853351593,26.738026689738035,BUY,Valid buy setup
2026-07-20,3577,泓格,TPEX,Computer,3577.TWO,143.0,126.22358436584473,120.305584081014,63.4662600759239,0.6033990383148193,0.033115659747272735,147.73553934386,BUY,Valid buy setup
2026-07-20,4939,亞電,TPEX,Electronics,4939.TWO,66.19999694824219,60.69999961853027,52.78225866953532,52.28914843119483,0.6382607817649841,0.03241165354847908,68.34564831423899,BUY,Valid buy setup
2026-07-20,2724,藝舍-KY,TPEX,其他業,2724.TWO,11.699999809265137,11.627500057220459,13.085000054041545,44.615378746619584,0.643089234828949,0.04269937053322792,12.199582436359645,WATCH,Valid buy setup
2026-07-20,6533,晶心科,TWSE,Semiconductor,6533.TW,231.0,204.475,218.475,67.70833333333334,0.6118379831314087,0.032943250704556705,238.60989091275258,WATCH,Valid buy setup
2026-07-20,3625,西勝,TPEX,Computer,3625.TWO,18.350000381469727,16.8875,15.899999952316284,62.01923341440788,0.6052796840667725,0.024366961792111397,18.79713413965023,WATCH,Watchlist candidate
2026-07-20,3532,台勝科,TWSE,Semiconductor,3532.TW,466.0,414.0163864135742,318.45032730102537,62.39719825798103,0.6131142973899841,0.02275938168168068,476.6058718636632,WATCH,Watchlist candidate
2026-07-20,8045,達運光電,TWSE,Communication,8045.TW,61.29999923706055,59.17323455810547,64.9963031133016,54.76190007643019,0.5858023762702942,0.02252884954214096,62.68101769680564,WATCH,Watchlist candidate
