Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-04,3441,聯一光,TPEX,Electronics,3441.TWO,143.0,109.08500022888184,87.86166674296061,78.36734395184078,0.6650744676589966,0.043295178562402725,149.1912105344236,BUY,Valid buy setup
2026-09-04,4908,前鼎,TPEX,Communication,4908.TWO,224.5,175.34032592773437,167.7171822865804,69.05279222233577,0.7311791181564331,0.042989134788513184,234.1510607600212,BUY,Valid buy setup
2026-09-04,3021,鴻名,TWSE,Electronics,3021.TW,24.299999237060547,20.669999980926512,23.81333325703939,80.95240978610111,0.6530550718307495,0.04895335547626019,25.489565737785224,WATCH,Valid buy setup
2026-09-04,7610,聯友金屬-創,TWSE,Other,7610.TW,1820.0,1692.0,1797.5705830891927,48.75,0.6665433645248413,0.026877647265791893,1868.9173180237412,WATCH,Watchlist candidate
2026-09-04,2426,鼎元,TWSE,Electronics,2426.TW,104.5,83.84499969482422,73.5258331934611,70.6192353598571,0.5903471112251282,0.026376845315098763,107.25638033542782,WATCH,Watchlist candidate
2026-09-04,6290,良維,TPEX,Electronics,6290.TWO,270.0,232.95,253.60450846354166,71.7741935483871,0.5975117683410645,0.02567867748439312,276.93324292078614,WATCH,Watchlist candidate
2026-09-04,6672,騰輝電子-KY,TWSE,Electronics,6672.TW,289.0,273.775,258.7083333333333,52.29007633587786,0.5966406464576721,0.02478141337633133,296.16182846575975,WATCH,Watchlist candidate
2026-09-04,3022,威強電,TWSE,Computer,3022.TW,95.9000015258789,93.8891716003418,87.4160285949707,55.31135602793196,0.5823389291763306,0.02317730523645878,98.12270513342106,WATCH,Watchlist candidate
2026-09-04,3324,雙鴻,TPEX,Electronics,3324.TWO,1485.0,1116.7,1014.6029459635416,80.69053708439898,0.5632686018943787,0.022809503600001335,1518.872112846002,WATCH,Watchlist candidate
2026-09-04,6271,同欣電,TWSE,Semiconductor,6271.TW,237.0,205.15,216.875,71.42857142857143,0.5717340111732483,0.020751673728227615,241.91814667358994,WATCH,Watchlist candidate
