Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-15,3467,台灣精材,TPEX,Semiconductor,3467.TWO,54.5,42.05999984741211,41.69916642506917,73.8330964659823,0.6940714716911316,0.05200489982962608,57.33426704071462,STRONG BUY,High-conviction setup
2026-04-15,9950,萬國通,TPEX,Other,9950.TWO,12.800000190734863,10.85249991416931,10.718333292007447,90.9090909090909,0.7240810990333557,0.05078447237610817,13.450041446835417,STRONG BUY,High-conviction setup
2026-04-15,3673,TPK-KY,TWSE,Electronics,3673.TW,66.5,48.000000190734866,43.08916683197022,83.64780598494897,0.6374651789665222,0.04904988780617714,69.76181753911078,STRONG BUY,High-conviction setup
2026-04-09,2702,華園,TWSE,觀光餐旅,2702.TW,14.300000190734863,12.035000038146972,11.88666664759318,96.87498882413178,0.6480687260627747,0.04310142248868942,14.916350540544066,STRONG BUY,High-conviction setup
<<<<<<< HEAD
2026-04-14,2472,立隆電,TWSE,Electronics,2472.TW,178.5,134.15,120.06666666666666,82.3170731707317,0.6246020793914795,0.042667921632528305,186.1162240114063,STRONG BUY,High-conviction setup
2026-04-14,3581,博磊,TPEX,Semiconductor,3581.TWO,90.0,72.84000053405762,71.54333400726318,66.59750616999426,0.7522914409637451,0.038255609571933746,93.44300486147404,STRONG BUY,High-conviction setup
2026-04-14,3289,宜特,TPEX,Electronics,3289.TWO,188.0,140.50561866760253,130.5069840749105,70.64847293857918,0.6511445641517639,0.03628018498420715,194.82067477703094,STRONG BUY,High-conviction setup
2026-04-14,1312,國喬,TWSE,Other,1312.TW,14.850000381469727,13.660000038146972,13.340833361943563,54.61538754976712,0.6064029932022095,0.03562802076339722,15.379076503397187,STRONG BUY,High-conviction setup
2026-04-14,4989,榮科,TWSE,Electronics,4989.TW,89.4000015258789,70.43500022888183,62.896666781107584,78.57142557716145,0.6533488035202026,0.0355747751891613,92.58038648207273,STRONG BUY,High-conviction setup
2026-04-14,7610,聯友金屬-創,TWSE,Other,7610.TW,601.0,389.9,287.94166666666666,91.3303437967115,0.7234612107276917,0.03449740633368492,621.7329412065446,STRONG BUY,High-conviction setup
2026-04-14,3593,力銘,TWSE,Electronics,3593.TW,17.899999618530273,13.604999923706055,12.753333298365275,86.42855245240656,0.6257752180099487,0.0302586667239666,18.44162974134651,STRONG BUY,High-conviction setup
=======
2026-04-15,4956,光鋐,TWSE,Electronics,4956.TW,45.95000076293945,35.46250009536743,27.64166669845581,71.96652930030945,0.6888364553451538,0.039998266845941544,47.78792115502672,STRONG BUY,High-conviction setup
2026-04-15,6208,日揚,TPEX,Semiconductor,6208.TWO,68.5999984741211,51.95,47.329999987284346,86.93380633824813,0.7033487558364868,0.03932000696659088,71.29735089203166,STRONG BUY,High-conviction setup
2026-04-15,3437,榮創,TWSE,Electronics,3437.TW,25.200000762939453,22.294999980926512,17.97583336830139,60.33898559324806,0.6927866339683533,0.03926020860671997,26.18935804978196,STRONG BUY,High-conviction setup
2026-04-15,8155,博智,TPEX,Electronics,8155.TWO,358.5,276.725,224.61666666666667,77.05735660847881,0.683120608329773,0.03832065314054489,372.23795415088534,STRONG BUY,High-conviction setup
2026-04-15,3092,鴻碩,TWSE,Electronics,3092.TW,36.349998474121094,30.819999599456786,29.217499764760337,68.49817397486602,0.7388282418251038,0.03732424974441528,37.706734895378304,STRONG BUY,High-conviction setup
2026-04-15,4960,誠美材,TWSE,Electronics,4960.TW,28.049999237060547,24.35749979019165,18.168333276112875,58.508158072882416,0.7600530982017517,0.03673417121171951,29.08039271152333,STRONG BUY,High-conviction setup
>>>>>>> 9c2a682 (Fix config directories and output path alignment)
