Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-10,3064,泰偉,TPEX,Other,3064.TWO,19.600000381469727,0.7420722444122728,0.026351324269584708,20.11648634720582
2026-04-13,6806,森崴能源,TWSE,Other,6806.TW,20.649999618530273,0.7060153681645416,0.05368822497763702,21.758661443838044
2026-04-13,3712,永崴投控,TWSE,Computer,3712.TW,17.0,0.6560983546308964,0.017462808483865687,17.296867744225718
2026-04-13,7704,明遠精密,TPEX,Semiconductor,7704.TWO,61.400001525878906,0.6209448584239308,0.04254960096671398,64.01254709016068
2026-04-13,6531,愛普*,TWSE,Semiconductor,6531.TW,567.0,0.620082864139998,0.019243414626837173,577.9110160934167
2026-04-13,3339,泰谷,TPEX,Electronics,3339.TWO,51.099998474121094,0.609152681658263,0.023316638135352025,52.29147864725922
2026-04-13,6224,聚鼎,TWSE,Electronics,6224.TW,47.849998474121094,0.605927548792159,0.020931508280052694,48.85157111338267
2026-04-13,2748,雲品,TWSE,觀光餐旅,2748.TW,45.29999923706055,0.6055936664931127,0.02126817294336427,46.263447455168624
2026-04-13,2305,全友,TWSE,Computer,2305.TW,19.899999618530273,0.6025983935150016,0.017908149606275195,20.25637178886373
2026-04-13,4534,慶騰,TPEX,Other,4534.TWO,29.399999618530273,0.5996250813399224,0.014838507889328497,29.83625174481609
