Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-29,1718,中纖,TWSE,化學工業,1718.TW,12.25,9.50599992275238,7.654499991734823,69.2307679767597,0.732363224029541,0.06761790420860053,13.078319326555356,STRONG BUY,High-conviction setup
2026-06-29,6226,光鼎,TWSE,Electronics,6226.TW,20.049999237060547,13.797500085830688,13.164166720708211,85.71427900299602,0.6840243339538574,0.05473725590854884,21.14748117626574,STRONG BUY,High-conviction setup
2026-06-29,1617,榮星,TWSE,電器電纜,1617.TW,18.950000762939453,16.580000114440917,15.545833365122478,78.21782982217465,0.6524164080619812,0.054498990252614024,19.98275666980592,STRONG BUY,High-conviction setup
2026-06-29,1444,力麗,TWSE,紡織纖維,1444.TW,8.149999618530273,7.091499972343445,6.47099997997284,71.78423211884922,0.6143001914024353,0.050781785510480404,8.563871151068975,STRONG BUY,High-conviction setup
2026-06-29,1447,力鵬,TWSE,紡織纖維,1447.TW,6.840000152587891,6.3365000009536745,5.637500015894572,52.542377904060345,0.6311926245689392,0.040436360985040665,7.116584867895668,BUY,Valid buy setup
2026-06-29,8069,元太,TPEX,Electronics,8069.TWO,214.5,204.075,184.76666666666668,61.59420289855072,0.6596390008926392,0.038294095546007156,222.71408349461854,BUY,Valid buy setup
2026-06-29,7795,長廣,TWSE,Electronics,7795.TW,506.0,403.0,389.117431640625,73.26732673267327,0.6871262788772583,0.035850637871772055,524.1404227631166,BUY,Valid buy setup
2026-06-29,6446,藥華藥,TWSE,Other,6446.TW,1270.0,1020.3,812.5333333333333,82.08955223880596,0.6283330321311951,0.03510786881670356,1314.5869933972135,BUY,Valid buy setup
2026-06-29,4707,磐亞,TPEX,化學工業,4707.TWO,30.299999237060547,21.722499942779542,16.934999974568687,80.27397051249464,0.6005609035491943,0.03149058558046818,31.25416395612332,BUY,Valid buy setup
2026-06-29,5434,崇越,TWSE,Electronics,5434.TW,539.0,474.475,433.53333333333336,77.65667574931881,0.6112059354782104,0.03049961077049375,555.4392902052962,BUY,Valid buy setup
