Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-01,6116,彩晶,TWSE,Electronics,6116.TW,18.799999237060547,11.675999975204467,9.611166683832804,86.54708474153544,0.7732652425765991,0.09243848472833634,20.537842679428305,STRONG BUY,High-conviction setup
2026-06-01,6127,九豪,TPEX,Electronics,6127.TWO,74.0,52.515000343322754,45.89916674296061,85.83450333440943,0.7478946447372437,0.07929662782698871,79.86795045919716,STRONG BUY,High-conviction setup
2026-06-01,3149,正達,TWSE,Electronics,3149.TW,78.30000305175781,58.482500076293945,49.59166660308838,82.25420083275671,0.7526649236679077,0.0778366880491376,84.39461596354401,STRONG BUY,High-conviction setup
2026-06-01,4939,亞電,TPEX,Electronics,4939.TWO,55.5,41.77000007629395,36.78999999364217,86.56036145602212,0.7513034343719482,0.07490162551403046,59.65704021602869,STRONG BUY,High-conviction setup
2026-06-01,1409,新纖,TWSE,紡織纖維,1409.TW,25.049999237060547,17.980000019073486,16.800000047683717,93.61701695937367,0.7724113464355469,0.07468898836523295,26.920958338626455,STRONG BUY,High-conviction setup
2026-06-01,2357,華碩,TWSE,Computer,2357.TW,837.0,675.2,608.0666666666667,76.11464968152868,0.77167809009552,0.073360731638968,898.4029323818162,STRONG BUY,High-conviction setup
2026-06-01,2353,宏��,TWSE,Computer,2353.TW,38.70000076293945,29.754999923706055,28.235000006357833,84.66667175292972,0.7495205998420715,0.07258499655872584,41.509040185140094,STRONG BUY,High-conviction setup
2026-06-01,3556,禾瑞亞,TPEX,Semiconductor,3556.TWO,73.9000015258789,55.529999542236325,49.28583323160807,83.55263240449642,0.7438657283782959,0.07079583909362555,79.13181414292372,STRONG BUY,High-conviction setup
2026-06-01,6207,雷科,TPEX,Electronics,6207.TWO,122.5,85.00499992370605,64.71749998728434,86.73050100173629,0.7395415902137756,0.06943464148789645,131.0057435822673,STRONG BUY,High-conviction setup
2026-06-01,6134,萬旭,TPEX,Electronics,6134.TWO,39.79999923706055,32.494999980926515,31.28333336512248,72.94521648545543,0.7095778584480286,0.06723594088107349,42.47598963283032,STRONG BUY,High-conviction setup
