Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-11,3441,聯一光,TPEX,Electronics,3441.TWO,166.0,124.52000007629394,93.15166676839193,72.76595744680851,0.6656056642532349,0.04924636837095023,174.17489714957776,BUY,Valid buy setup
2026-09-11,8227,巨有科技,TPEX,Semiconductor,8227.TWO,239.0,167.7,167.4231086730957,84.23076923076923,0.6240354776382446,0.033663006406277424,247.04545853110034,BUY,Valid buy setup
2026-09-11,3229,晟鈦,TWSE,Electronics,3229.TW,67.5,55.54000015258789,47.315000216166176,61.96318817397125,0.6081184148788452,0.028671532776206734,69.43532846239395,WATCH,Watchlist candidate
2026-09-11,3467,台灣精材,TPEX,Semiconductor,3467.TWO,58.59999847412109,49.15749969482422,51.99308389027913,82.33765441101866,0.5790175795555115,0.020333297550678253,59.79152967956468,WATCH,Watchlist candidate
2026-09-11,6227,茂綸,TPEX,Electronics,6227.TWO,127.5,115.09810256958008,114.2618169148763,61.643831503627126,0.5597863793373108,0.020240716636180878,130.08069137111306,WATCH,Watchlist candidate
2026-09-11,3311,閎暉,TWSE,Communication,3311.TW,35.0,32.180000114440915,34.01236874262492,70.46980192240339,0.5553339719772339,0.0183410607278347,35.641937125474215,WATCH,Watchlist candidate
2026-09-11,7714,創泓科技,TPEX,AI Server,7714.TWO,173.5,168.825,160.42982025146483,48.96551724137931,0.5641545653343201,0.018042458221316338,176.63036650139838,WATCH,Watchlist candidate
2026-09-11,6221,晉泰,TPEX,資訊服務業,6221.TWO,23.299999237060547,21.5629976272583,20.98422581354777,76.46323079252443,0.5456258058547974,0.017828455194830894,23.715402229498075,WATCH,Watchlist candidate
2026-09-11,6706,惠特,TWSE,Electronics,6706.TW,137.5,122.8,124.91500002543131,75.0,0.5290859341621399,0.017208777368068695,139.86620688810945,WATCH,Watchlist candidate
2026-09-11,6909,創控,TWSE,Semiconductor,6909.TW,43.900001525878906,40.53000011444092,45.26000010172526,69.11764595885361,0.5343320369720459,0.016068119555711746,44.60539199889266,WATCH,Watchlist candidate
