Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-05,1597,直得,TWSE,Other,1597.TW,173.0,117.40999984741211,92.29666684468587,81.65680473372781,0.8001005053520203,0.0681484118103981,184.78967524319887,STRONG BUY,High-conviction setup
2026-05-05,8150,南茂,TWSE,Semiconductor,8150.TW,84.0999984741211,68.50500106811523,62.59333368937175,67.43801746690198,0.8180779218673706,0.06489559262990952,89.55771771527367,STRONG BUY,High-conviction setup
2026-05-05,3430,奇鈦科,TPEX,化學工業,3430.TWO,147.0,98.77999992370606,80.80833333333334,91.82927125412279,0.8131590485572815,0.061156950891017914,155.99007178097963,STRONG BUY,High-conviction setup
2026-05-05,3581,博磊,TPEX,Semiconductor,3581.TWO,216.5,129.2349998474121,90.15333372751871,90.41533546325878,0.7910101413726807,0.060465939342975616,229.59087586775422,STRONG BUY,High-conviction setup
2026-05-05,4764,雙鍵,TWSE,化學工業,4764.TW,311.0,208.32410011291503,155.02909113566082,78.63447948129478,0.741400957107544,0.05925467610359192,329.4282042682171,STRONG BUY,High-conviction setup
2026-05-05,6261,久元,TPEX,Semiconductor,6261.TWO,110.5,88.03999938964844,76.97999966939291,77.56655271885056,0.8260136246681213,0.05687990412116051,116.78522940538824,STRONG BUY,High-conviction setup
2026-05-05,2342,茂矽,TWSE,Semiconductor,2342.TW,39.70000076293945,31.55749969482422,31.40333318710327,86.52482576505984,0.7924183011054993,0.0500607006251812,41.68741061595243,STRONG BUY,High-conviction setup
2026-05-05,2426,鼎元,TWSE,Electronics,2426.TW,69.30000305175781,51.84250030517578,34.63999999364217,68.63636213885877,0.8581464290618896,0.04916628077626228,72.70722645959637,STRONG BUY,High-conviction setup
2026-05-05,3455,由田,TPEX,Electronics,3455.TWO,293.5,208.675,148.625,82.30088495575221,0.7302098274230957,0.04366227239370346,306.31487694755197,STRONG BUY,High-conviction setup
2026-05-05,3707,漢磊,TPEX,Semiconductor,3707.TWO,75.5,57.787499809265135,56.92416661580403,73.94540893602789,0.7243947982788086,0.04346053674817085,78.7812705244869,STRONG BUY,High-conviction setup
