Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-04,3189,景碩,TWSE,Semiconductor,3189.TW,767.0,729.85,699.7157816569011,44.38040345821325,0.6666532158851624,0.034018635749816895,793.0922936201096,BUY,Valid buy setup
2026-08-04,3605,宏致,TWSE,Electronics,3605.TW,92.5999984741211,86.56000061035157,81.2050001780192,55.944053052578674,0.6420091986656189,0.030264591798186302,95.40249962845304,BUY,Valid buy setup
2026-08-04,3081,聯亞,TPEX,Communication,3081.TWO,1965.0,1703.9237731933595,2049.2944681803388,56.441717791411044,0.7748753428459167,0.06431935541331768,2091.3875333871692,WATCH,High-conviction setup
2026-08-04,2455,全新,TWSE,Communication,2455.TW,353.0,312.875,358.253461710612,56.85557586837294,0.698614239692688,0.05212785042822361,371.40113120116297,WATCH,High-conviction setup
2026-08-04,6588,東典光電,TPEX,Communication,6588.TWO,95.4000015258789,80.825,100.19833323160807,61.221378847239116,0.6724066734313965,0.0512978358194232,100.29381514132616,WATCH,High-conviction setup
2026-08-04,4971,IET-KY,TPEX,Semiconductor,4971.TWO,420.0,397.863330078125,545.1579839070638,49.52448606545406,0.6812916994094849,0.045291706919670105,439.02251690626144,WATCH,Valid buy setup
2026-08-04,7704,明遠精密,TPEX,Semiconductor,7704.TWO,60.900001525878906,55.185000038146974,59.4360413869222,59.447009549927266,0.6777441501617432,0.040206339210271835,63.348567645134466,WATCH,Valid buy setup
2026-08-04,4991,環宇-KY,TPEX,Semiconductor,4991.TWO,426.5,406.85,557.4916666666667,50.0595947556615,0.6759060621261597,0.039973363280296326,443.5486394390464,WATCH,Valid buy setup
2026-08-04,4979,華星光,TPEX,Communication,4979.TWO,447.5,400.5834106445312,498.79093170166016,54.914809960681524,0.675571084022522,0.03473396971821785,463.0434514489025,WATCH,Valid buy setup
2026-08-04,3587,閎康,TPEX,Electronics,3587.TWO,251.5,250.43846588134767,290.25085601806643,41.407473324247185,0.6749460101127625,0.032022129744291306,259.55356563068926,WATCH,Valid buy setup
