Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-17,3550,聯穎,TWSE,Electronics,3550.TW,33.900001525878906,24.3,21.32583328882853,89.0449414122607,0.7640280723571777,0.06795903090387584,36.20381277721755,STRONG BUY,High-conviction setup
2026-06-17,6465,威潤,TPEX,Communication,6465.TWO,70.4000015258789,54.47929439544678,49.120263290405276,73.9013714110239,0.7371477484703064,0.05719121061265469,74.42626284027665,STRONG BUY,High-conviction setup
2026-06-17,6834,天二科技,TWSE,Electronics,6834.TW,92.4000015258789,76.20997047424316,50.902608966827394,65.38261092678536,0.699824869632721,0.056395313702523715,97.61092859804452,STRONG BUY,High-conviction setup
2026-06-17,3041,揚智,TWSE,Semiconductor,3041.TW,29.0,25.599999713897706,24.019166469573975,66.07142644269177,0.6774386763572693,0.05262217987328768,30.526043216325345,STRONG BUY,High-conviction setup
2026-06-17,4707,磐亞,TPEX,化學工業,4707.TWO,22.600000381469727,18.28999991416931,15.290833314259848,76.81660758066104,0.6363788843154907,0.047189016826450825,23.666472179748695,BUY,Valid buy setup
2026-06-17,1303,南亞,TWSE,Other,1303.TW,126.5,101.89500007629394,90.44166666666666,72.55639442790239,0.6730641722679138,0.04632675535976887,132.36033455301074,BUY,Valid buy setup
2026-06-17,3481,群創,TWSE,Electronics,3481.TW,58.59999847412109,49.62282161712646,34.64939842224121,64.9749648752763,0.6508426666259766,0.044172839261591434,61.18852678744794,BUY,Valid buy setup
2026-06-17,2316,楠梓電,TWSE,Electronics,2316.TW,187.0,165.0,131.35166664123534,61.49068322981366,0.6277915835380554,0.041919607669115067,194.83896663412452,BUY,Valid buy setup
2026-06-17,6693,廣閎科,TPEX,Semiconductor,6693.TWO,195.5,159.775,143.65,70.40358744394618,0.6640653610229492,0.041580583155155185,203.62900400683284,BUY,Valid buy setup
2026-06-17,3441,聯一光,TPEX,Electronics,3441.TWO,89.0999984741211,60.16631374359131,42.98696603775024,83.84101028275745,0.6806963682174683,0.04092624904587865,92.74652720166037,BUY,Valid buy setup
