Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-10,3064,泰偉,TPEX,Other,3064.TWO,19.600000381469727,0.7420722444122728,0.026351324269584708,20.11648634720582
2026-04-10,3508,位速,TPEX,Electronics,3508.TWO,23.75,0.7031077089469703,0.021145372511406316,24.2522025971459
2026-04-10,6806,森崴能源,TWSE,Other,6806.TW,22.899999618530273,0.6914342103695558,0.0479121781656902,23.997188480247534
2026-04-10,6187,萬潤,TPEX,Semiconductor,6187.TWO,974.0,0.635409129927237,0.014441116504336656,988.0656474752238
2026-04-10,4741,泓瀚,TPEX,化學工業,4741.TWO,51.5,0.6342869941102557,0.020367077091533417,52.54890447021397
2026-04-10,6442,光聖,TWSE,Communication,6442.TW,2325.0,0.6321355275581565,-0.03440259640083225,2245.013963368065
2026-04-10,8021,尖點,TWSE,Electronics,8021.TW,317.5,0.6122089167171259,0.023744317828056187,325.0388209104078
2026-04-10,3555,博士旺,TPEX,Semiconductor,3555.TWO,195.0,0.6030499648782034,0.022555206799893448,199.39826532597925
2026-04-10,3587,閎康,TPEX,Electronics,3587.TWO,289.0,0.5962908068295745,0.022102445939745956,295.3876068765866
2026-04-09,2702,華園,TWSE,觀光餐旅,2702.TW,14.300000190734863,0.5897062431959675,0.0104010819768214,14.44873566498726
