Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-02,3312,弘憶股,TWSE,Electronics,3312.TW,60.59999847412109,47.95,41.19500001271566,74.67889348301318,0.7270795702934265,0.06381563656032085,64.46722595230159,STRONG BUY,High-conviction setup
2026-06-02,1809,中釉,TWSE,玻璃陶瓷,1809.TW,52.59999847412109,41.08500003814697,31.639166736602782,71.2499976158142,0.7379248738288879,0.06044856570661068,55.77959293805162,STRONG BUY,High-conviction setup
2026-06-02,3288,點晶,TPEX,Electronics,3288.TWO,20.049999237060547,15.537499952316285,15.309166653951008,89.34425358104681,0.7239260077476501,0.05621905736625195,21.177191294362164,STRONG BUY,High-conviction setup
2026-06-02,6924,榮惠-KY創,TWSE,Electronics,6924.TW,193.5,144.34500007629396,101.6450002670288,83.65384615384616,0.7326478958129883,0.05607635043561459,204.3507738092914,STRONG BUY,High-conviction setup
2026-06-02,6573,虹揚-KY,TWSE,Semiconductor,6573.TW,17.299999237060547,13.799999856948853,13.328333298365274,71.09826927359767,0.7073219418525696,0.055632096156477934,18.262434458123696,STRONG BUY,High-conviction setup
2026-06-02,3086,華義*,TPEX,Other,3086.TWO,37.150001525878906,36.74749994277954,33.510833199818926,46.439636746458774,0.709840714931488,0.049446724355220795,38.98694741112507,BUY,Valid buy setup
2026-06-02,3059,華晶科,TWSE,Electronics,3059.TW,51.0,42.1849998474121,39.13749980926514,83.06009960735722,0.7007892727851868,0.04799512289464474,53.44775126762688,BUY,Valid buy setup
2026-06-02,6116,彩晶,TWSE,Electronics,6116.TW,20.649999618530277,12.282999944686889,9.814666684468587,87.90322543431023,0.6288666129112244,0.04546786844730377,21.588911084622485,BUY,Valid buy setup
2026-06-02,2344,華邦電,TWSE,Semiconductor,2344.TW,184.5,131.775,109.47705777486165,74.70355731225297,0.6869211792945862,0.04528769440948963,192.85557961855082,BUY,Valid buy setup
2026-06-02,3607,谷崧,TWSE,Electronics,3607.TW,17.799999237060547,14.899999952316284,14.604166618982951,88.0434884015519,0.6131474375724792,0.042072453349828724,18.548888874588762,BUY,Valid buy setup
