Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-08,6907,雅特力-KY,TPEX,Semiconductor,6907.TWO,189.0,149.7521095275879,134.1400899251302,71.204007575535,0.795866072177887,0.07421783320605756,203.02717047594487,STRONG BUY,High-conviction setup
2026-07-08,2601,益航,TWSE,貿易百貨業,2601.TW,7.550000190734863,5.847499942779541,5.4936666568120325,79.56988953274238,0.6440030336380005,0.053652545437216766,7.955076919019261,STRONG BUY,High-conviction setup
2026-07-08,8033,雷虎,TWSE,其他業,8033.TW,227.5,157.75,147.37377344767253,86.4963503649635,0.7018239498138428,0.047956217452883726,238.41003947053107,BUY,Valid buy setup
2026-07-08,4556,旭然,TPEX,其他業,4556.TWO,92.0999984741211,73.8141279220581,50.247654596964516,67.37588488324708,0.7004071474075317,0.04538787994533777,96.2802221478303,BUY,Valid buy setup
2026-07-08,3211,順達,TPEX,Computer,3211.TWO,427.5,406.62632446289064,389.6367930094401,52.61118923291516,0.7228972315788269,0.0414421483874321,445.2165184356272,BUY,Valid buy setup
2026-07-08,3374,精材,TPEX,Semiconductor,3374.TWO,324.5,277.33154754638673,242.78681869506835,69.80880630536004,0.6579105854034424,0.03668074300512672,336.40290110516366,BUY,Valid buy setup
2026-07-08,6573,虹揚-KY,TWSE,Semiconductor,6573.TW,27.549999237060547,19.802500009536743,15.765833298365274,78.07017000831871,0.6702463030815125,0.03394255042076111,28.485116475256405,BUY,Valid buy setup
2026-07-08,2434,統懋,TWSE,Semiconductor,2434.TW,56.5,43.28250007629394,35.59666678110759,70.08032313093221,0.6592105031013489,0.031525492668151855,58.28119033575058,BUY,Valid buy setup
2026-07-08,2395,研華,TWSE,Computer,2395.TW,546.0,490.1,454.94166666666666,63.855421686746986,0.6057669520378113,0.030019375495612625,562.3905790206045,BUY,Valid buy setup
2026-07-08,6727,亞泰金屬,TPEX,Electronics,6727.TWO,544.0,435.175,466.39166666666665,69.72343522561863,0.6141012907028198,0.030320570804178718,560.4943905174732,WATCH,Valid buy setup
