Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-22,6861,睿生光電,TWSE,Other,6861.TW,214.5,147.575,119.11000003814698,88.64628820960698,0.8578400611877441,0.07359324395656586,230.28575082868338,STRONG BUY,High-conviction setup
2026-04-22,3095,及成,TPEX,Communication,3095.TWO,42.400001525878906,32.954999923706055,31.760833326975508,93.01470144809812,0.7943425178527832,0.06400632113218307,45.113869639549364,STRONG BUY,High-conviction setup
2026-04-22,3583,辛耘,TWSE,Semiconductor,3583.TW,847.0,606.45,436.6,88.16682832201747,0.8024479746818542,0.060928232967853546,898.606213323772,STRONG BUY,High-conviction setup
2026-04-22,6531,愛普*,TWSE,Semiconductor,6531.TW,792.0,549.45,488.4,90.69767441860465,0.7970090508460999,0.055436618626117706,835.9058019518852,STRONG BUY,High-conviction setup
2026-04-22,3086,華義*,TPEX,Other,3086.TWO,43.20000076293945,32.47749996185303,26.481666564941406,93.8271607845372,0.7827911972999573,0.049484774470329285,45.337743057811565,STRONG BUY,High-conviction setup
2026-04-22,6231,系微,TPEX,資訊服務業,6231.TWO,348.5,274.2,229.85833333333332,81.75895765472313,0.7734001278877258,0.04533647745847702,364.29976239427924,STRONG BUY,High-conviction setup
2026-04-22,8039,台虹,TWSE,Electronics,8039.TW,161.0,127.675,107.875,90.37037037037037,0.7950210571289062,0.04445278272032738,168.1568980179727,STRONG BUY,High-conviction setup
2026-04-22,4577,達航科技,TPEX,Electronics,4577.TWO,161.0,122.58500022888184,89.2650000890096,87.74193548387096,0.6659658551216125,0.04411328583955765,168.10223902016878,STRONG BUY,High-conviction setup
2026-04-22,1441,大東,TWSE,紡織纖維,1441.TW,12.949999809265137,10.150999927520752,10.09483331044515,91.66667287548516,0.5859391093254089,0.04389243945479393,13.5184068918329,STRONG BUY,High-conviction setup
2026-04-22,1711,永光,TWSE,化學工業,1711.TW,59.59999847412109,41.81999969482422,31.807499853769936,82.700412115947,0.7304516434669495,0.043838389217853546,62.212766404613085,STRONG BUY,High-conviction setup
