Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-07,8039,台虹,TWSE,Electronics,8039.TW,237.5,202.175,163.01984481811525,58.95372233400403,0.7717345356941223,0.054840024560689926,250.52450583316386,STRONG BUY,High-conviction setup
2026-08-07,2059,川湖,TWSE,Electronics,2059.TW,11110.0,8378.75,7044.583333333333,75.4160363086233,0.7240355014801025,0.031242492981255057,11457.104097021745,BUY,Valid buy setup
2026-08-07,6584,南俊國際,TPEX,Electronics,6584.TWO,550.0,534.175,622.0916666666667,51.618122977346275,0.6940141916275024,0.040352292358875275,572.1937607973814,WATCH,Valid buy setup
2026-08-07,6651,全宇昕,TPEX,Semiconductor,6651.TWO,132.5,123.425,137.13333333333333,65.45454545454545,0.6525072455406189,0.03283679857850075,136.85087581165135,WATCH,Valid buy setup
2026-08-07,6716,應廣,TPEX,Semiconductor,6716.TWO,95.6999969482422,83.7950008392334,93.46067454020182,66.10877919799427,0.636231541633606,0.03268176317214966,98.8276415840801,WATCH,Valid buy setup
2026-08-07,2103,台橡,TWSE,橡膠工業,2103.TW,25.0,22.94499988555908,21.681705729166666,60.42781326829443,0.6464971303939819,0.02978152595460415,25.744538148865104,WATCH,Watchlist candidate
2026-08-07,6533,晶心科,TWSE,Semiconductor,6533.TW,256.0,222.3,214.55,60.775862068965516,0.6022182703018188,0.0297805717214942,263.62382636070254,WATCH,Watchlist candidate
2026-08-07,8454,富邦媒,TWSE,AI Server,8454.TW,283.5,253.8,273.4329793294271,66.85393258426967,0.6409052610397339,0.02868851274251938,291.63319336250424,WATCH,Watchlist candidate
2026-08-07,3518,柏騰,TWSE,Electronics,3518.TW,28.149999618530277,26.492499923706056,29.932499821980798,60.10362141282558,0.5922356843948364,0.02574598789215088,28.87474916787301,WATCH,Watchlist candidate
2026-08-07,7820,立盈,TPEX,Other,7820.TWO,110.0,106.99500007629395,116.70906295776368,50.68493150684931,0.602640688419342,0.02559397742152214,112.81533751636744,WATCH,Watchlist candidate
