Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-23,1459,聯發,TWSE,紡織纖維,1459.TW,15.800000190734863,13.329599094390868,13.171892786026001,79.03529827558279,0.6349107027053833,0.07993474043905735,17.06296910491831,STRONG BUY,High-conviction setup
2026-07-30,6620,漢達,TPEX,Other,6620.TWO,96.3000030517578,92.46130752563477,81.36826515197754,46.27907463638849,0.6440732479095459,0.029144465923309326,99.10661520911434,WATCH,Watchlist candidate
2026-07-30,3520,華盈,TPEX,Electronics,3520.TWO,17.899999618530273,16.87499976158142,16.259999879201253,58.474576819117715,0.5913699865341187,0.022948356345295906,18.310775188356967,WATCH,Watchlist candidate
2026-07-30,3543,州巧,TWSE,Electronics,3543.TW,30.049999237060547,29.887500095367432,32.26602840423584,37.54645706720336,0.6059781908988953,0.022272465750575066,30.719286815872785,WATCH,Watchlist candidate
2026-07-30,1796,金穎生技,TPEX,Other,1796.TWO,31.049999237060547,32.04933319091797,33.62589963277181,37.18088781277631,0.5817141532897949,0.023626988753676414,31.783617219836238,NO BUY,Watchlist candidate
2026-07-30,8039,台虹,TWSE,Electronics,8039.TW,158.0,184.775,156.03584772745768,50.90090090090089,0.5775678157806396,0.02208109013736248,161.48881224170327,NO BUY,Watchlist candidate
2026-07-30,2408,南亞科,TWSE,Semiconductor,2408.TW,328.0,412.61704711914064,381.47999165852866,37.278106508875744,0.6297752857208252,0.021123241633176804,334.928423255682,NO BUY,Watchlist candidate
2026-07-30,2492,華新科,TWSE,Electronics,2492.TW,198.5,360.6465728759766,380.90656153361004,8.411214953271028,0.5871140956878662,0.02049066871404648,202.56739773973823,NO BUY,Watchlist candidate
2026-07-30,6907,雅特力-KY,TPEX,Semiconductor,6907.TWO,150.0,196.525,153.8023420969645,36.8421052631579,0.6122106909751892,0.019679024815559387,152.9518537223339,NO BUY,Watchlist candidate
2026-07-30,4939,亞電,TPEX,Electronics,4939.TWO,46.54999923706055,60.575,55.218255106608076,41.547521843066164,0.6501628756523132,0.019038720056414604,47.436251641161256,NO BUY,Watchlist candidate
