Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-16,6226,光鼎,TWSE,Electronics,6226.TW,39.900001525878906,30.695000171661377,24.756666564941405,64.4122399079755,0.7676238417625427,0.07308810688555241,42.81621710213605,STRONG BUY,High-conviction setup
2026-09-16,2305,全友,TWSE,Computer,2305.TW,49.400001525878906,33.40500020980835,33.038333352406816,94.03972639953463,0.6500893235206604,0.048017633333802226,51.772072685837834,BUY,Valid buy setup
2026-09-16,3441,聯一光,TPEX,Electronics,3441.TWO,186.0,137.2150001525879,97.43500010172527,69.63562753036437,0.6673064827919006,0.047862162441015245,194.9023622140288,BUY,Valid buy setup
2026-09-16,6426,統新,TWSE,Communication,6426.TW,330.0,279.21143264770507,216.96561533610026,71.51300487866781,0.6269536018371582,0.03842523666098714,342.68032809812576,BUY,Valid buy setup
2026-09-16,6617,共信-KY,TPEX,Other,6617.TWO,138.0,123.3,102.86499989827475,57.72357723577235,0.6067672371864319,0.030403378140181306,142.19566618334503,BUY,Valid buy setup
2026-09-16,2338,光罩,TWSE,Semiconductor,2338.TW,50.70000076293945,41.11499996185303,42.63166694641112,76.99530129656706,0.6394403576850891,0.04388379435986281,52.92490917046518,WATCH,Valid buy setup
2026-09-16,2481,強茂,TWSE,Semiconductor,2481.TW,168.5,150.475,156.5,64.1025641025641,0.6045911312103271,0.03027975428849459,173.60213859761132,WATCH,Valid buy setup
2026-09-16,6620,漢達,TPEX,Other,6620.TWO,134.0,101.07500076293945,93.04241142272949,79.95802792070329,0.604206383228302,0.029622976016253234,137.96947878617792,WATCH,Watchlist candidate
2026-09-16,5464,霖宏,TPEX,Electronics,5464.TWO,93.6999969482422,76.19999961853027,79.46166661580403,76.70587876263788,0.5919769406318665,0.02736383117735386,96.26398784605247,WATCH,Watchlist candidate
2026-09-16,6291,沛亨,TPEX,Semiconductor,6291.TWO,490.5,433.975,425.625,65.60509554140128,0.5779012441635132,0.027284907177090645,503.88324697036296,WATCH,Watchlist candidate
