Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-18,3624,光頡,TPEX,Electronics,3624.TWO,160.5,113.95,76.33083311716716,73.93364928909952,0.803090512752533,0.08916999511420727,174.81178421583027,STRONG BUY,High-conviction setup
2026-06-18,5425,台半,TPEX,Semiconductor,5425.TWO,118.5,101.09000015258789,76.9383331298828,51.38121587715407,0.787236213684082,0.08228670917451382,128.2509750371799,STRONG BUY,High-conviction setup
2026-06-18,2493,揚博,TWSE,Electronics,2493.TW,273.5,182.85,144.71666666666667,83.48082595870207,0.799655020236969,0.07810881491750479,294.8627608799376,STRONG BUY,High-conviction setup
2026-06-18,6834,天二科技,TWSE,Electronics,6834.TW,101.5,77.9739990234375,52.09133278528849,67.37487968819306,0.7780207395553589,0.06941769830882549,108.54589637834579,STRONG BUY,High-conviction setup
2026-06-18,8261,富鼎,TWSE,Semiconductor,8261.TW,215.0,176.925,138.40333340962727,62.6865671641791,0.788148045539856,0.06880151778459549,229.79232632368803,STRONG BUY,High-conviction setup
2026-06-18,2305,全友,TWSE,Computer,2305.TW,33.650001525878906,24.177499961853027,19.264166657129923,84.80565804464302,0.7522535920143127,0.0673345422372222,35.915808974905794,STRONG BUY,High-conviction setup
2026-06-18,2332,友訊,TWSE,Communication,2332.TW,20.049999237060547,16.364999961853027,15.188333336512247,69.62025392859704,0.7062340378761292,0.06388254426419736,21.33084420081919,STRONG BUY,High-conviction setup
2026-06-18,3550,聯穎,TWSE,Electronics,3550.TW,37.25,25.117500019073486,21.6408332824707,90.48780204142109,0.7202735543251038,0.06367297992110253,39.62181850206107,STRONG BUY,High-conviction setup
2026-06-18,2316,楠梓電,TWSE,Electronics,2316.TW,205.5,167.725,133.07666664123536,68.68686868686868,0.7364357709884644,0.06328749619424344,218.505580467917,STRONG BUY,High-conviction setup
2026-06-18,6274,台燿,TPEX,Electronics,6274.TWO,1835.0,1601.5,1194.1428456624349,56.8075117370892,0.7650856375694275,0.06296997629106045,1950.549906494096,STRONG BUY,High-conviction setup
