Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-15,6218,豪勉,TPEX,Communication,6218.TWO,49.25,42.374999809265134,37.66249977747599,78.6350089922683,0.6046968698501587,0.03065905971452594,50.75995869094041,BUY,Valid buy setup
2026-09-15,4924,欣厚-KY,TPEX,Computer,4924.TWO,13.5,11.086999988555908,11.15733331044515,77.76049397657548,0.67133629322052,0.06326531264930964,14.35408172076568,WATCH,High-conviction setup
2026-09-15,3297,杭特,TPEX,Electronics,3297.TWO,30.850000381469727,27.46249990463257,28.635833295186366,78.57144370912258,0.6505935192108154,0.04615244027227164,32.27380318147507,WATCH,Valid buy setup
2026-09-15,5355,佳總,TPEX,Electronics,5355.TWO,6.539999961853027,5.932499980926513,5.940499997138977,68.23530302741311,0.6342035531997681,0.04581959154456854,6.839660088806626,WATCH,Valid buy setup
2026-09-15,8045,達運光電,TWSE,Communication,8045.TW,52.59999847412109,50.84249992370605,55.17100709279378,53.73134285868826,0.6287354826927185,0.04078717157244682,54.745403636595505,WATCH,Valid buy setup
2026-09-15,3664,安瑞-KY,TPEX,Communication,3664.TWO,7.670000076293945,6.864000034332276,6.752166652679444,62.6344084643204,0.5669087171554565,0.02915811724960804,7.893642837823027,WATCH,Watchlist candidate
2026-09-15,6140,訊達,TPEX,資訊服務業,6140.TWO,20.049999237060547,16.997500038146974,17.779166587193806,73.91304347826087,0.599282443523407,0.024219606071710587,20.53560232032025,WATCH,Watchlist candidate
2026-09-15,4807,日成-KY,TWSE,貿易百貨業,4807.TW,30.799999237060547,28.614999866485597,34.373333326975505,68.30600716996504,0.5336723327636719,0.023033417761325836,31.50942848653628,WATCH,Watchlist candidate
2026-09-15,3434,哲固,TPEX,Electronics,3434.TWO,32.5,29.751061248779298,29.15012369155884,75.78948171515214,0.5529777407646179,0.021768327802419662,33.20747065357864,WATCH,Watchlist candidate
2026-09-15,3467,台灣精材,TPEX,Semiconductor,3467.TWO,70.80000305175781,51.35249996185303,52.003982353210446,88.81239360212962,0.5582132935523987,0.01852758415043354,72.1117560661502,WATCH,Watchlist candidate
