Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-21,2254,巨鎧精密-創,TWSE,汽車工業,2254.TW,85.19999694824219,70.99499969482422,65.86833299001059,83.01887267762277,0.8015298843383789,0.06219334527850151,90.49886977617149,STRONG BUY,High-conviction setup
2026-04-21,2340,台亞,TWSE,Semiconductor,2340.TW,39.04999923706055,29.077499866485596,27.515833187103272,85.86387779625099,0.8122047781944275,0.060809340327978134,41.42460393047425,STRONG BUY,High-conviction setup
2026-04-21,3086,華義*,TPEX,Other,3086.TWO,39.29999923706055,31.774999904632573,26.114166545867924,89.68254448815536,0.7441792488098145,0.05702437832951546,41.541057261904356,STRONG BUY,High-conviction setup
2026-04-21,2399,映泰,TWSE,Computer,2399.TW,41.95000076293945,33.84000015258789,28.0966667175293,75.56053803988223,0.7243140935897827,0.045465849339962006,43.85729317743855,STRONG BUY,High-conviction setup
2026-04-21,2388,威盛,TWSE,Semiconductor,2388.TW,72.80000305175781,56.25500049591064,52.68250007629395,86.36364363896531,0.7414100766181946,0.04341977834701538,75.96096304792718,STRONG BUY,High-conviction setup
2026-04-21,6735,美達科技,TPEX,Electronics,6735.TWO,91.6999969482422,65.6,62.20166664123535,80.742050398764,0.6859126091003418,0.042466334998607635,95.59415973801755,STRONG BUY,High-conviction setup
2026-04-21,6136,富爾特,TWSE,Communication,6136.TW,26.950000762939453,24.432500076293945,24.135833422342937,79.31040681840989,0.6146683096885681,0.041998498141765594,28.081860319902347,STRONG BUY,High-conviction setup
2026-04-21,4973,廣穎,TPEX,Semiconductor,4973.TWO,87.30000305175781,73.4450008392334,60.21416683197022,70.66116288714656,0.5591220259666443,0.039820458739995956,90.77632922128186,STRONG BUY,High-conviction setup
2026-04-21,3430,奇鈦科,TPEX,化學工業,3430.TWO,103.5,76.85499992370606,73.9900001525879,79.43924394005208,0.6042087078094482,0.03811216726899147,107.44460931234062,STRONG BUY,High-conviction setup
2026-04-21,6532,瑞耘,TPEX,Semiconductor,6532.TWO,93.1999969482422,77.87500038146973,65.73833344777425,79.11765992848561,0.6558040976524353,0.03663681820034981,96.61454829270811,STRONG BUY,High-conviction setup
