Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-16,8039,台虹,TWSE,Electronics,8039.TW,199.5,153.16753387451172,144.5800702412923,81.68196171453609,0.7395512461662292,0.06831320319324732,213.12848403705286,STRONG BUY,High-conviction setup
2026-07-16,4139,馬光-KY,TPEX,Other,4139.TWO,34.54999923706055,25.655000114440917,24.2924999554952,98.66666983145308,0.7293593883514404,0.06367141585797072,36.749846606376,STRONG BUY,High-conviction setup
2026-07-16,4534,慶騰,TPEX,Other,4534.TWO,42.34999847412109,33.56999998092651,28.936666615804036,82.02532303255225,0.682759702205658,0.04410539846867323,44.2178620319699,BUY,Valid buy setup
2026-07-16,9921,巨大,TWSE,Other,9921.TW,88.0,76.71499900817871,72.58333346048991,69.62457133483144,0.619638979434967,0.035411805007606746,91.11623884066938,BUY,Valid buy setup
2026-07-16,8028,昇陽半導體,TWSE,Semiconductor,8028.TW,350.0,312.35,290.01275736490885,68.48137535816619,0.6091131567955017,0.03378292378038168,361.8240233231336,BUY,Valid buy setup
2026-07-16,2434,統懋,TWSE,Semiconductor,2434.TW,90.8000030517578,55.01000003814697,39.981666787465414,86.61654479521559,0.6266941428184509,0.032369103748351336,93.73911777089076,BUY,Valid buy setup
2026-07-16,1517,利奇,TWSE,Other,1517.TW,12.100000381469728,10.727499961853027,10.42250000635783,74.02596469673172,0.5669527649879456,0.03203314170241356,12.487601408288606,BUY,Valid buy setup
2026-07-16,5434,崇越,TWSE,Electronics,5434.TW,596.0,511.8781677246094,454.8553756713867,75.71770664794462,0.6087246537208557,0.0312865155749023,614.6467632826417,BUY,Valid buy setup
2026-07-16,8933,愛地雅,TPEX,Other,8933.TWO,4.809999942779541,4.589000034332275,4.989500029881795,62.4999950329435,0.5849036574363708,0.02982902154326439,4.953477534695812,WATCH,Watchlist candidate
2026-07-16,3577,泓格,TPEX,Computer,3577.TWO,138.5,124.61405601501465,118.48705571492513,64.17885665252456,0.6039173007011414,0.026258783414959908,142.13684150297195,WATCH,Watchlist candidate
