Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-23,1459,聯發,TWSE,紡織纖維,1459.TW,15.800000190734863,13.329599094390868,13.171892786026001,79.03529827558279,0.6675227284431458,0.06577709745615722,16.839278343088132,STRONG BUY,High-conviction setup
2026-07-24,2923,鼎固-KY,TWSE,建材營造業,2923.TW,33.20000076293945,30.20249996185303,26.013333225250243,64.71962910446504,0.6663789749145508,0.032533690333366394,34.28011930682845,BUY,Valid buy setup
2026-07-24,3018,隆銘綠能,TWSE,Electronics,3018.TW,13.0,11.97000002861023,11.123333358764649,71.11109792450884,0.5598759651184082,0.03083113767206669,13.400804789736867,BUY,Valid buy setup
2026-07-24,1799,易威,TPEX,Other,1799.TWO,35.75,33.08749980926514,33.515833377838135,59.58549038458498,0.5949807167053223,0.026868512853980064,36.71054933452979,WATCH,Watchlist candidate
2026-07-24,6588,東典光電,TPEX,Communication,6588.TWO,81.5,79.63999938964844,107.17666651407878,44.27083157416853,0.5319903492927551,0.024784935638308525,83.51997225452214,WATCH,Watchlist candidate
2026-07-24,6969,成信實業*-創,TWSE,Other,6969.TW,38.54999923706055,26.897500038146973,27.323333326975504,77.37843354010928,0.5639234781265259,0.01935620978474617,39.296181109494896,WATCH,Watchlist candidate
2026-07-24,3685,元創精密,TPEX,Other,3685.TWO,41.0,33.67999982833862,30.669999917348225,76.74999170303659,0.5813794732093811,0.019119897857308388,41.783915812149644,WATCH,Watchlist candidate
2026-07-24,6907,雅特力-KY,TPEX,Semiconductor,6907.TWO,203.0,190.60007247924804,150.40407015482586,59.36599423631123,0.5928175449371338,0.018202507868409157,206.69510909728706,WATCH,Watchlist candidate
2026-07-24,6243,迅杰,TWSE,Semiconductor,6243.TW,52.20000076293945,43.29499988555908,37.48666658401489,63.71571124510012,0.5695353150367737,0.017212197184562683,53.09847746910549,WATCH,Watchlist candidate
2026-07-24,3669,圓展,TWSE,Communication,3669.TW,40.70000076293945,35.17249984741211,36.351162592569985,65.59141372750253,0.5266328454017639,0.016019796952605247,41.35200651113262,WATCH,Watchlist candidate
