Date,code,name,market,industry,ticker,Close,prob_up,pred_return,pred_price
2026-04-13,6806,森崴能源,TWSE,Other,6806.TW,20.649999618530273,0.8038501165559594,0.059696106876702036,21.882724202761914
2026-04-13,4927,泰鼎-KY,TWSE,Electronics,4927.TW,48.20000076293945,0.7021001691376091,0.037702948607652144,50.01728291459335
2026-04-13,3712,永崴投控,TWSE,Computer,3712.TW,16.950000762939453,0.6980441136830623,0.024853348087472058,17.371265031983704
2026-04-13,6291,沛亨,TPEX,Semiconductor,6291.TWO,437.0,0.6914967935810203,0.022969836010795462,447.03781833671763
2026-04-13,2484,希華,TWSE,Electronics,2484.TW,34.900001525878906,0.6861926924066241,0.037901385903002495,36.222759951726616
2026-04-13,3289,宜特,TPEX,Electronics,3289.TWO,171.0,0.6812176198403196,0.02011051512617275,174.43889808657553
2026-04-13,3673,TPK-KY,TWSE,Electronics,3673.TW,55.0,0.6811729038333066,0.03180463564633998,56.7492549605487
2026-04-13,6531,愛普*,TWSE,Semiconductor,6531.TW,567.0,0.6802155089167845,0.03785220594166471,588.4622007689238
2026-04-13,3131,弘塑,TPEX,Electronics,3131.TWO,3485.0,0.6795926896161073,0.027244584386539726,3579.9473765870907
2026-04-13,6789,采鈺,TWSE,Semiconductor,6789.TW,370.0,0.6780884879005136,0.023820177673622843,378.8134657392405
