Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-21,6834,天二科技,TWSE,Electronics,6834.TW,66.5999984741211,44.812499809265134,36.30166667302449,86.4321719781071,0.88544100522995,0.11299488097429276,74.12545737459249,STRONG BUY,High-conviction setup
2026-05-21,4127,天良,TPEX,Other,4127.TWO,57.20000076293945,42.304999351501465,38.22166633605957,75.30201390393006,0.8634450435638428,0.09180094040930271,62.45101462439013,STRONG BUY,High-conviction setup
2026-05-21,6538,倉和,TPEX,Electronics,6538.TWO,117.0,83.11000022888183,73.8766664505005,85.25424055380618,0.7534506916999817,0.08648247197270394,127.11844922080637,STRONG BUY,High-conviction setup
2026-05-21,3048,益登,TWSE,Electronics,3048.TW,67.80000305175781,46.177500343322755,40.6658332824707,94.99240881138215,0.8120343685150146,0.08549855053424836,73.59680503890071,STRONG BUY,High-conviction setup
2026-05-21,1582,信錦,TWSE,Electronics,1582.TW,117.5,95.62000007629395,93.2066665649414,73.57259680588467,0.7840701937675476,0.08387783411890269,127.35564550897105,STRONG BUY,High-conviction setup
2026-05-21,3537,堡達,TPEX,Electronics,3537.TWO,63.5,48.02249984741211,45.69833329518636,89.78806156907413,0.7584389448165894,0.08012663237750531,68.5880411559716,STRONG BUY,High-conviction setup
2026-05-21,2492,華新科,TWSE,Electronics,2492.TW,266.0,173.95,147.125,88.76080691642652,0.8610215783119202,0.0771477559581399,286.5213030848652,STRONG BUY,High-conviction setup
2026-05-21,2316,楠梓電,TWSE,Electronics,2316.TW,151.0,124.45,110.25166676839193,72.7810650887574,0.8328534960746765,0.07663900293409825,162.57248944304882,STRONG BUY,High-conviction setup
2026-05-21,3236,千如,TPEX,Electronics,3236.TWO,48.25,35.097499752044676,32.49499988555908,87.44939733953404,0.7157701253890991,0.07378672510385514,51.81020948626101,STRONG BUY,High-conviction setup
2026-05-21,6449,鈺邦,TWSE,Electronics,6449.TW,295.0,201.125,176.40833333333333,84.49612403100775,0.7029685974121094,0.07129430249333382,316.0318192355335,STRONG BUY,High-conviction setup
