Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-20,5314,世紀*,TPEX,其他業,5314.TWO,23.649999618530277,15.161653184890747,15.002895673116049,95.31376528952592,0.7642226815223694,0.07076655440032482,25.323628603102662,STRONG BUY,High-conviction setup
2026-08-20,6225,天瀚,TWSE,Electronics,6225.TW,58.900001525878906,28.932614135742188,25.335037994384766,86.83011234022568,0.6667422652244568,0.04780440777540207,61.715681216793826,BUY,Valid buy setup
2026-08-20,2851,中再保,TWSE,Other,2851.TW,44.20000076293945,36.51750011444092,36.20487925211589,98.01983114856819,0.6334860920906067,0.04075501933693886,46.00137264872576,BUY,Valid buy setup
2026-08-20,3441,聯一光,TPEX,Electronics,3441.TWO,97.3000030517578,83.59000053405762,74.79718557993571,62.157224674383826,0.6160423755645752,0.03736515641212464,100.93563288468694,BUY,Valid buy setup
2026-08-20,6617,共信-KY,TPEX,Other,6617.TWO,104.5,90.56500015258788,85.12499987284342,78.33001816190152,0.6302568912506104,0.0252145454287529,107.13491999730468,WATCH,Watchlist candidate
2026-08-20,4971,IET-KY,TPEX,Semiconductor,4971.TWO,580.0,453.80762939453126,499.3422612508138,76.33069082672706,0.5391719341278076,0.02512926422059536,594.5749732479453,WATCH,Watchlist candidate
2026-08-20,3485,敘豐,TPEX,Electronics,3485.TWO,222.0,206.88125,264.5170572916667,64.53201970443351,0.5621528625488281,0.02397795207798481,227.32310536131263,WATCH,Watchlist candidate
2026-08-20,6550,北極星藥業-KY,TWSE,Other,6550.TW,11.149999618530272,11.115000009536743,12.429166650772094,54.41175398116993,0.5476146936416626,0.02278878539800644,11.404094567024812,WATCH,Watchlist candidate
2026-08-20,7799,禾榮科,TWSE,Other,7799.TW,379.5,360.175,378.2583333333333,67.22222222222223,0.5614930391311646,0.022259322926402092,387.9474130505696,WATCH,Watchlist candidate
2026-08-20,6224,聚鼎,TWSE,Electronics,6224.TW,72.0999984741211,58.26499996185303,70.03499984741211,87.13236191281338,0.5525802969932556,0.020291322842240334,73.56300282008452,WATCH,Watchlist candidate
