Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-26,6488,環球晶,TPEX,Semiconductor,6488.TWO,866.0,711.25,554.0083333333333,61.78861788617886,0.7448218464851379,0.07333587761968374,929.5088700186461,STRONG BUY,High-conviction setup
2026-05-26,3021,鴻名,TWSE,Electronics,3021.TW,22.700000762939453,17.24000015258789,16.66000008583069,90.84966505468729,0.774509072303772,0.07264775019139053,24.349104747709852,STRONG BUY,High-conviction setup
2026-05-26,8477,創業家,TPEX,AI Server,8477.TWO,18.89999961853028,15.35,14.133333301544189,73.20573507698433,0.6925863027572632,0.06561264451593161,20.14007857485215,STRONG BUY,High-conviction setup
2026-05-26,9105,泰金寶-DR,TWSE,Other,9105.TW,8.15999984741211,6.020000004768372,5.75371478398641,85.54215656169453,0.6328000426292419,0.059872356802225114,8.64855826978247,STRONG BUY,High-conviction setup
2026-05-26,5321,美而快,TPEX,AI Server,5321.TWO,47.0,27.307500171661378,25.463333288828533,99.41291732677355,0.7379258871078491,0.059791060723364355,49.81017985399812,STRONG BUY,High-conviction setup
2026-05-26,6147,頎邦,TPEX,Semiconductor,6147.TWO,260.5,195.975,121.52500012715657,84.61538461538461,0.7185786962509155,0.05393578670918942,274.55027243774384,STRONG BUY,High-conviction setup
2026-05-26,3673,TPK-KY,TWSE,Electronics,3673.TW,87.4000015258789,66.57499961853027,54.93666674296061,82.51748313930545,0.7060393691062927,0.0535050155594945,92.07633996742089,STRONG BUY,High-conviction setup
2026-05-26,4923,力士,TPEX,Semiconductor,4923.TWO,45.150001525878906,37.339999771118165,35.28666642506917,71.34985148960175,0.6752027273178101,0.052074712514877323,47.501174875385324,STRONG BUY,High-conviction setup
2026-05-26,6291,沛亨,TPEX,Semiconductor,6291.TWO,587.0,479.725,396.85043512980144,68.44720496894409,0.7091690301895142,0.049314302019774915,615.9474952856078,BUY,Valid buy setup
2026-05-26,1568,倉佑,TWSE,汽車工業,1568.TW,35.099998474121094,29.232499885559083,25.450833320617676,78.13953133516526,0.6656962037086487,0.04785798322409392,36.77981361226131,BUY,Valid buy setup
