Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-20,2911,麗嬰房,TWSE,貿易百貨業,2911.TW,7.190000057220459,5.362999987602234,5.192166662216186,83.09859178577521,0.6648314595222473,0.05807262659072876,7.607542245730741,STRONG BUY,High-conviction setup
2026-05-20,2492,華新科,TWSE,Electronics,2492.TW,242.0,167.775,144.75,85.24590163934427,0.6708040833473206,0.04314020276069641,252.43992906808853,STRONG BUY,High-conviction setup
2026-05-20,6449,鈺邦,TWSE,Electronics,6449.TW,268.5,195.275,174.15,81.54761904761905,0.7085928916931152,0.04049653559923172,279.3733198083937,STRONG BUY,High-conviction setup
2026-05-20,4127,天良,TPEX,Other,4127.TWO,52.0,41.33249931335449,37.9083330154419,71.90839461697877,0.6679062247276306,0.03727069869637489,53.938076332211494,STRONG BUY,High-conviction setup
2026-05-20,6209,今國光,TWSE,Electronics,6209.TW,78.9000015258789,66.38000030517578,59.76083329518636,69.32367078537241,0.680884838104248,0.03587291017174721,81.73037419316748,STRONG BUY,High-conviction setup
2026-05-20,3048,益登,TWSE,Electronics,3048.TW,61.70000076293945,44.81500015258789,40.17166659037272,92.13893474971331,0.6808278560638428,0.034823570400476456,63.848615083217126,STRONG BUY,High-conviction setup
2026-05-20,3675,德微,TPEX,Semiconductor,3675.TWO,311.5,239.45,207.19166666666666,74.74226804123711,0.6025627255439758,0.032377440482378006,321.58557271026075,STRONG BUY,High-conviction setup
2026-05-20,2478,大毅,TWSE,Electronics,2478.TW,105.5,77.88500061035157,70.66500027974446,91.8981475758127,0.5346121788024902,0.02892579510807991,108.55167138390243,BUY,Valid buy setup
2026-05-20,8114,振樺電,TWSE,Computer,8114.TW,237.0,202.65,183.55,70.07575757575756,0.5983117818832397,0.028557755053043365,243.76818794757128,BUY,Valid buy setup
2026-05-20,2484,希華,TWSE,Electronics,2484.TW,44.29999923706055,40.87249984741211,34.07749993006389,57.82442548031704,0.578631579875946,0.026750752702355385,45.485057561365686,BUY,Valid buy setup
