Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-15,2305,全友,TWSE,Computer,2305.TW,27.600000381469727,21.982499885559083,18.414999961853027,80.63063473295489,0.7581005096435547,0.08568161129951478,29.964812886021274,STRONG BUY,High-conviction setup
2026-06-15,2493,揚博,TWSE,Electronics,2493.TW,227.5,164.0,137.54166666666666,73.7037037037037,0.7571988701820374,0.08448584228754044,246.72052912041548,STRONG BUY,High-conviction setup
2026-06-15,8042,金山電,TPEX,Electronics,8042.TWO,187.5,145.45965423583985,92.56686426798503,67.40651559080908,0.777825653553009,0.07988215070217848,202.47790325665846,STRONG BUY,High-conviction setup
2026-06-15,4556,旭然,TPEX,其他業,4556.TWO,73.4000015258789,45.54250011444092,37.49083325068156,93.52331644621638,0.7493466734886169,0.07330716121941805,78.78074727124203,STRONG BUY,High-conviction setup
2026-06-15,3532,台勝科,TWSE,Semiconductor,3532.TW,359.0,285.7,217.725,60.278745644599304,0.7145232558250427,0.0679828841239214,383.4058554004878,STRONG BUY,High-conviction setup
2026-06-15,8071,能率網通,TPEX,Electronics,8071.TWO,26.950000762939453,21.77500009536743,18.319166692097983,70.69486376979421,0.7295820713043213,0.06651279050856829,28.7425205178906,STRONG BUY,High-conviction setup
2026-06-15,6613,朋億*,TPEX,Electronics,6613.TWO,342.5,269.225,241.14166666666668,72.72727272727273,0.7291994094848633,0.06629684921354057,365.20667085563764,STRONG BUY,High-conviction setup
2026-06-15,3285,微端,TPEX,Electronics,3285.TWO,45.5,32.26500005722046,29.66000000635783,84.00000192742614,0.7536384463310242,0.06577575970441103,48.4927970665507,STRONG BUY,High-conviction setup
2026-06-15,6465,威潤,TPEX,Communication,6465.TWO,66.70000457763672,52.5100492477417,48.420644442240395,70.87629353955022,0.756646454334259,0.06506398022174836,71.0397723562666,STRONG BUY,High-conviction setup
2026-06-15,1714,和桐,TWSE,化學工業,1714.TW,16.700000762939453,11.322500038146972,10.231666707992554,85.0048695889896,0.7152623534202576,0.06473811697214843,17.781127365765595,STRONG BUY,High-conviction setup
