Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-16,2380,虹光,TWSE,Computer,2380.TW,23.862749099731445,6.678637409210205,5.99821248849233,96.45259853707019,0.7769975066184998,0.06524567306041718,25.419690225815287,STRONG BUY,High-conviction setup
2026-06-16,2305,全友,TWSE,Computer,2305.TW,30.350000381469727,22.679999923706056,18.674166631698608,81.77966307169143,0.6618523597717285,0.04614384043961764,31.7504659564146,BUY,Valid buy setup
2026-06-16,3550,聯穎,TWSE,Electronics,3550.TW,30.850000381469727,23.602499961853027,21.076666609446207,85.61872145914823,0.6265724301338196,0.04219538569450379,32.15172804624143,BUY,Valid buy setup
2026-06-16,4551,智伸科,TWSE,汽車工業,4551.TW,183.5,152.175,142.23333333333332,70.77922077922078,0.6717862486839294,0.04157226495444775,191.12851061914114,BUY,Valid buy setup
2026-06-16,6415,矽力*-KY,TWSE,Semiconductor,6415.TW,588.0,566.475,432.62634836832683,39.78779840848806,0.7698938846588135,0.03967577591538429,611.329356238246,BUY,Valid buy setup
2026-06-16,3532,台勝科,TWSE,Semiconductor,3532.TW,394.5,295.325,221.75,66.61341853035144,0.6963161826133728,0.0395986913703382,410.1216837455984,BUY,Valid buy setup
2026-06-16,5701,劍湖山,TPEX,觀光餐旅,5701.TWO,5.510000228881836,4.562000024318695,3.840333366394043,68.09210642408624,0.5970489978790283,0.03752071037888527,5.716739351657303,BUY,Valid buy setup
2026-06-16,6488,環球晶,TPEX,Semiconductor,6488.TWO,1045.0,854.7,664.2166666666667,58.32127351664254,0.6164233088493347,0.035285656526684764,1081.8735110703856,BUY,Valid buy setup
2026-06-16,2464,盟立,TWSE,Electronics,2464.TW,179.5,161.925,115.08666674296062,50.909090909090914,0.6730057001113892,0.03516215458512306,185.8116067480296,BUY,Valid buy setup
2026-06-16,5328,華容,TPEX,Electronics,5328.TWO,51.20000076293945,39.442499828338626,30.40750001271566,76.39123224364656,0.6179133057594299,0.03500815350562334,52.99241824913646,BUY,Valid buy setup
