Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-28,6141,柏承,TWSE,Electronics,6141.TW,43.20000076293945,33.77000007629395,27.247499990463258,67.29452401528229,0.6786885261535645,0.04820961579680443,45.28265620214242,BUY,Valid buy setup
2026-05-28,2472,立隆電,TWSE,Electronics,2472.TW,371.0,241.575,174.31666666666666,86.55256723716381,0.7100131511688232,0.04733477141708136,388.5612001957372,BUY,Valid buy setup
2026-05-28,5228,鈺鎧,TPEX,Electronics,5228.TWO,63.20000076293945,46.10250015258789,33.140000089009604,81.71896184449399,0.6395209431648254,0.039049866143614054,65.66795233300854,BUY,Valid buy setup
2026-05-28,6716,應廣,TPEX,Semiconductor,6716.TWO,117.5,96.10000038146973,83.14833348592123,71.50943684128093,0.6414430141448975,0.035376575868576766,121.65674766455776,BUY,Valid buy setup
2026-05-28,3042,晶技,TWSE,Electronics,3042.TW,217.5,164.4,129.1099999745687,80.97560975609755,0.6579939126968384,0.03210057774558664,224.48187565966512,BUY,Valid buy setup
2026-05-28,2428,興勤,TWSE,Electronics,2428.TW,292.5,214.975,182.84166666666667,94.73684210526315,0.6148096323013306,0.03209592830389738,301.88805902889,BUY,Valid buy setup
2026-05-28,3021,鴻名,TWSE,Electronics,3021.TW,27.399999618530277,18.210000133514406,16.660798819859824,95.8677687253158,0.6280163526535034,0.03191757984459401,28.274541294096565,BUY,Valid buy setup
2026-05-28,3346,麗清,TWSE,汽車工業,3346.TW,19.5,16.634999895095824,18.066666555404662,64.53899932120044,0.709587812423706,0.07062839884310962,20.877253777440636,WATCH,High-conviction setup
2026-05-28,8277,商丞,TPEX,Semiconductor,8277.TWO,7.829999923706055,7.122499966621399,7.685999965667724,67.29857755642894,0.6220548748970032,0.04177570343017578,8.157103678377098,WATCH,Valid buy setup
2026-05-28,3523,迎輝,TPEX,Electronics,3523.TWO,14.5,11.786999845504761,13.509833272298177,62.585035955466154,0.6145197749137878,0.04149927198886871,15.101739443838596,WATCH,Valid buy setup
