Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-03,1409,新纖,TWSE,紡織纖維,1409.TW,30.299999237060547,19.17249994277954,17.256666692097983,95.78947100722999,0.761606752872467,0.0866379026323557,32.92512762072145,STRONG BUY,High-conviction setup
2026-06-03,6207,雷科,TPEX,Electronics,6207.TWO,139.5,91.4900001525879,67.30916665395101,89.50968837276956,0.7411189675331116,0.08352028727531434,151.15108007490633,STRONG BUY,High-conviction setup
2026-06-03,2491,吉祥全,TWSE,Electronics,2491.TW,30.950000762939453,22.39000005722046,18.045833333333334,80.28168363293207,0.7332594394683838,0.08097465131431819,33.456166282896355,STRONG BUY,High-conviction setup
2026-06-03,6116,彩晶,TWSE,Electronics,6116.TW,22.700000762939453,12.99049997329712,10.045000028610229,95.2205911742774,0.7914080023765564,0.07531913984566928,24.409745294900087,STRONG BUY,High-conviction setup
2026-06-03,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,724.0,544.725,421.6333333333333,69.47162426614481,0.7614305019378662,0.07178515680134297,775.9724535241724,STRONG BUY,High-conviction setup
2026-06-03,6456,GIS-KY,TWSE,Electronics,6456.TW,91.0999984741211,73.10499954223633,68.2166664759318,68.52458659630614,0.7418321371078491,0.06962830871343613,97.44313729167077,STRONG BUY,High-conviction setup
2026-06-03,2352,佳世達,TWSE,Computer,2352.TW,34.650001525878906,27.42750015258789,25.291666666666668,86.05576720446784,0.7406066060066223,0.06883878372609616,37.035265487027786,STRONG BUY,High-conviction setup
2026-06-03,2883,凱基金,TWSE,Other,2883.TW,25.700000762939453,22.2625,21.11749989191691,79.03224863693853,0.6898820996284485,0.0648536715656519,27.36674017165613,STRONG BUY,High-conviction setup
2026-06-03,3021,鴻名,TWSE,Electronics,3021.TW,40.0,21.8625,17.915266275405884,98.93617021276596,0.7173004150390625,0.05949069019407034,42.379627607762814,STRONG BUY,High-conviction setup
2026-06-03,5701,劍湖山,TPEX,觀光餐旅,5701.TWO,5.320000171661377,3.6460000395774843,3.5883333643277484,91.99999084472918,0.6180388331413269,0.05816064309328795,5.629414802901605,STRONG BUY,High-conviction setup
