Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-23,4716,大立,TPEX,化學工業,4716.TWO,22.049999237060547,16.812499904632567,15.531666660308838,83.9506236795729,0.7668660879135132,0.07481176983565092,23.6995987048598,STRONG BUY,High-conviction setup
2026-06-23,5464,霖宏,TPEX,Electronics,5464.TWO,89.0999984741211,73.18500003814697,51.71916666030884,62.7490001997017,0.6707984805107117,0.06040854379534722,94.48239963411041,STRONG BUY,High-conviction setup
2026-06-23,3016,嘉晶,TWSE,Semiconductor,3016.TW,152.5,121.25,96.42166646321614,68.47826086956522,0.7126078605651855,0.051754979789257055,160.3926344178617,STRONG BUY,High-conviction setup
2026-06-23,2434,統懋,TWSE,Semiconductor,2434.TW,46.95000076293945,36.13250026702881,32.08833341598511,70.57728386396943,0.6893671751022339,0.048901007138192655,49.245903085386104,BUY,Valid buy setup
2026-06-23,5321,美而快,TPEX,AI Server,5321.TWO,47.900001525878906,45.2875,31.86583334604899,32.60274390651756,0.678533673286438,0.04782000929117203,50.19058004389359,BUY,Valid buy setup
2026-06-23,5468,凱鈺,TPEX,Semiconductor,5468.TWO,36.29999923706055,21.542499828338624,19.207499917348226,94.55446217670436,0.6257456541061401,0.037511763442307715,37.66167622139711,BUY,Valid buy setup
2026-06-23,6226,光鼎,TWSE,Electronics,6226.TW,13.75,12.935000085830689,12.815000041325886,51.81817976896464,0.5868059992790222,0.034816063940525055,14.22872087918222,BUY,Valid buy setup
2026-06-23,3450,聯鈞,TWSE,Semiconductor,3450.TW,612.0,512.5223495483399,402.5592844645182,58.59934253046755,0.6286974549293518,0.03405166352167726,632.8396180752665,BUY,Valid buy setup
2026-06-23,5302,太欣,TPEX,Semiconductor,5302.TWO,13.850000381469728,11.410500049591066,11.1024999777476,71.5517269728729,0.577623188495636,0.03294295072555542,14.30626026158541,BUY,Valid buy setup
2026-06-23,3374,精材,TPEX,Semiconductor,3374.TWO,301.0,248.68451156616212,216.4770159403483,63.53590878443509,0.6079235076904297,0.032873790711164474,310.8950110040605,BUY,Valid buy setup
