Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-27,8039,台虹,TWSE,Electronics,8039.TW,352.5,251.55,192.31890754699708,74.67811158798284,0.7314788103103638,0.052880416251719,371.1403467287309,STRONG BUY,High-conviction setup
2026-08-27,4939,亞電,TPEX,Electronics,4939.TWO,86.5999984741211,63.304999923706056,62.12999986012777,84.12697003051856,0.6834044456481934,0.052875980548560624,91.1790583089441,STRONG BUY,High-conviction setup
2026-08-27,6933,AMAX-KY,TWSE,Computer,6933.TW,236.5,185.725,164.24833017985026,83.33333333333333,0.6834678053855896,0.050902852043509486,248.53852450829,STRONG BUY,High-conviction setup
2026-08-27,3543,州巧,TWSE,Electronics,3543.TW,49.59999847412109,39.64999942779541,33.47509994506836,80.63062087793688,0.6816059350967407,0.04913167376071215,52.036929417683425,BUY,Valid buy setup
2026-08-27,4303,信立,TPEX,Other,4303.TWO,42.09999847412109,33.42194051742554,32.19434003829956,92.55831885080865,0.6907051801681519,0.046204798668622975,44.04522042756718,BUY,Valid buy setup
2026-08-27,2491,吉祥全,TWSE,Electronics,2491.TW,51.29999923706055,35.452500343322754,34.899166679382326,85.22521900826956,0.6441084742546082,0.0450629772618413,53.61172993621269,BUY,Valid buy setup
2026-08-27,4188,安克,TPEX,Other,4188.TWO,16.049999237060547,10.82900004386902,10.549166663487751,90.58662290259952,0.6474075317382812,0.042770322225987915,16.736462876156487,BUY,Valid buy setup
2026-08-27,2464,盟立,TWSE,Electronics,2464.TW,211.0,180.3,165.3,73.00613496932516,0.635261595249176,0.03911258457228542,219.25275534475225,BUY,Valid buy setup
2026-08-27,1303,南亞,TWSE,Other,1303.TW,227.5,188.4,169.28211110432943,67.24890829694323,0.6093116402626038,0.03210075125098229,234.80292090959847,BUY,Valid buy setup
2026-08-27,1312,國喬,TWSE,Other,1312.TW,14.300000190734863,11.99000005722046,12.937499984105427,83.09860403541333,0.6783022880554199,0.05819600801914931,15.132203116508705,WATCH,High-conviction setup
