Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-02,1467,南緯,TWSE,紡織纖維,1467.TW,8.829999923706055,7.493500065803528,7.267666697502136,76.89074939964601,0.6310493350028992,0.0549658052623272,9.315347979978846,STRONG BUY,High-conviction setup
2026-07-02,6226,光鼎,TWSE,Electronics,6226.TW,26.649999618530277,15.390000009536744,13.778333377838134,98.36065573770492,0.7146106958389282,0.05235015861690045,28.045131325700673,STRONG BUY,High-conviction setup
2026-07-02,3346,麗清,TWSE,汽車工業,3346.TW,29.299999237060547,25.092499923706054,20.23916659355164,73.96226529168625,0.6328628659248352,0.047783310525119305,30.70005019899077,BUY,Valid buy setup
2026-07-02,6693,廣閎科,TPEX,Semiconductor,6693.TWO,255.0,202.2,165.05,77.47252747252747,0.6838650107383728,0.04506604000926018,266.49184020236135,BUY,Valid buy setup
2026-07-02,6573,虹揚-KY,TWSE,Semiconductor,6573.TW,23.100000381469727,17.69000005722046,14.829999971389771,78.87323669345864,0.6423554420471191,0.04178371019661427,24.065204102950737,BUY,Valid buy setup
2026-07-02,2434,統懋,TWSE,Semiconductor,2434.TW,52.5,39.189999961853026,33.87833344141642,74.90683371093311,0.6473766565322876,0.041161099914461374,54.66095774550922,BUY,Valid buy setup
2026-07-02,4556,旭然,TPEX,其他業,4556.TWO,80.5999984741211,66.04500026702881,46.58499994277954,66.95205259108388,0.633868932723999,0.04085309011861682,83.89275747534474,BUY,Valid buy setup
2026-07-02,6617,共信-KY,TPEX,Other,6617.TWO,84.19999694824219,68.58999977111816,67.41666653951009,74.76922260713486,0.6534369587898254,0.039045309741050006,87.48761190928177,BUY,Valid buy setup
2026-07-02,1460,宏遠,TWSE,紡織纖維,1460.TW,7.920000076293945,7.183500027656555,7.0636667013168335,77.85235071154355,0.6190952062606812,0.038447871804237366,8.224507223916845,BUY,Valid buy setup
2026-07-02,5425,台半,TPEX,Semiconductor,5425.TWO,133.5,110.78000030517578,87.13666648864746,71.89473779736471,0.6705585718154907,0.03697081655263901,138.4356040097773,BUY,Valid buy setup
