Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-26,6259,百徽,TPEX,Electronics,6259.TWO,41.95000076293945,30.939999961853026,24.98166666030884,72.6429709689143,0.6599544286727905,0.04092344278469682,43.66673921897959,BUY,Valid buy setup
2026-06-26,5328,華容,TPEX,Electronics,5328.TWO,70.19999694824219,47.83249988555908,34.30166667302449,80.53830363463314,0.651519238948822,0.04060463542118669,73.05044223089398,BUY,Valid buy setup
2026-06-26,7795,長廣,TWSE,Electronics,7795.TW,460.5,398.075,386.2803721110026,64.77064220183487,0.614733874797821,0.03609854942187667,477.1233820087742,BUY,Valid buy setup
2026-06-26,3532,台勝科,TWSE,Semiconductor,3532.TW,336.0,334.15,249.05833333333334,58.64661654135338,0.6897167563438416,0.031022464856505394,346.4235481917858,BUY,Valid buy setup
2026-06-26,1718,中纖,TWSE,化學工業,1718.TW,11.149999618530272,9.224499917030334,7.57483332157135,63.26529937006884,0.5892722606658936,0.028565723448991776,11.468507424089571,WATCH,Watchlist candidate
2026-06-26,8996,高力,TWSE,Other,8996.TW,1370.0,1279.75,1154.15,61.29032258064516,0.6245226860046387,0.026016181334853172,1405.6421684287488,WATCH,Watchlist candidate
2026-06-26,6291,沛亨,TPEX,Semiconductor,6291.TWO,653.0,576.15,496.80833333333334,55.257270693512304,0.633246660232544,0.023008307442069054,668.0244247596711,WATCH,Watchlist candidate
2026-06-26,5211,蒙恬,TPEX,資訊服務業,5211.TWO,21.049999237060547,19.14749994277954,20.058333365122483,66.35515651326338,0.5802735090255737,0.022971002385020256,21.53353881973974,WATCH,Watchlist candidate
2026-06-26,6207,雷科,TPEX,Electronics,6207.TWO,145.0,141.475,92.07916666666667,50.21834061135372,0.5996925234794617,0.02207939699292183,148.20151256397367,WATCH,Watchlist candidate
2026-06-26,2484,希華,TWSE,Electronics,2484.TW,76.80000305175781,62.47000026702881,47.92166674931844,72.47191143673984,0.5891523957252502,0.021598022431135178,78.45873124038093,WATCH,Watchlist candidate
