Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-04-07,2026-04-08,2026-04-08,1589.TW,5.539999961853027,5.53660238879744,5.539999961853027,-0.0006132803391664819,0.0,DOWN,UP,0,0.0033975730555875217,0.0006132803391664819
2026-04-14,2026-04-15,2026-04-15,4804.TWO,3.2699999809265137,3.26770889757024,3.2699999809265137,-0.0007006371160969648,0.0,DOWN,UP,0,0.0022910833562734823,0.0007006371160969648
2026-04-23,2026-04-24,2026-04-24,6236.TWO,19.049999237060547,19.034101047808573,19.049999237060547,-0.0008345506503247075,0.0,DOWN,UP,0,0.01589818925197406,0.0008345506503247075
2026-04-29,2026-04-30,2026-04-30,1435.TW,12.850000381469728,12.890833873827091,12.850000381469727,0.0031777035910634456,-1.3823788223087028e-16,UP,DOWN,0,0.040833492357364776,0.003177703591063584
2026-05-07,2026-05-08,2026-05-08,3426.TWO,47.70000076293945,47.74398850318901,47.70000076293945,0.0009221748332493054,0.0,UP,UP,1,0.04398774024955543,0.0009221748332493054
2026-05-08,2026-05-11,2026-05-11,8291.TWO,35.400001525878906,34.06703848234113,38.900001525878906,-0.037654321640729904,0.09887005223548793,DOWN,UP,0,4.832963043537774,0.12424069033320116
2026-05-15,2026-05-18,2026-05-18,2073.TWO,25.600000381469727,25.616191894057263,25.600000381469727,0.0006324809510259259,0.0,UP,UP,1,0.01619151258753604,0.0006324809510259259
2026-05-15,2026-05-18,2026-05-18,3629.TWO,16.700000762939453,16.683810805453284,16.700000762939453,-0.0009694584878162348,0.0,DOWN,UP,0,0.01618995748616925,0.0009694584878162348
2026-05-15,2026-05-18,2026-05-18,5906.TW,46.45000076293945,46.47706655443107,46.45000076293945,0.000582686567213372,0.0,UP,UP,1,0.0270657914916157,0.000582686567213372
2026-05-18,2026-05-19,2026-05-19,2724.TWO,14.449999809265137,14.45252468187769,14.0,0.00017473167099525154,-0.031141855723527633,UP,DOWN,0,0.4525246818776907,0.03232319156269219
2026-05-18,2026-05-19,2026-05-19,4728.TWO,384.5,384.6862092958036,384.5,0.0004842894559261936,0.0,UP,UP,1,0.18620929580362144,0.0004842894559261936
2026-05-18,2026-05-19,2026-05-19,5310.TWO,23.799999237060547,23.80195966280853,24.549999237060547,8.237083238776413e-05,0.03151260605219371,UP,UP,1,0.7480395742520152,0.030470044704636025
2026-05-18,2026-05-19,2026-05-19,5520.TWO,82.0,81.79498637281358,82.0,-0.0025001661852002144,0.0,DOWN,UP,0,0.20501362718641758,0.0025001661852002144
2026-05-18,2026-05-19,2026-05-19,5703.TWO,14.0,13.97525038337335,14.0,-0.0017678297590464354,0.0,DOWN,UP,0,0.024749616626650095,0.0017678297590464354
2026-05-18,2026-05-19,2026-05-19,8923.TWO,19.299999237060547,19.283736867594083,19.299999237060547,-0.0008426098502240499,0.0,DOWN,UP,0,0.016262369466463866,0.0008426098502240499
2026-05-19,2026-05-20,2026-05-20,4413.TWO,18.100000381469727,18.108074204657072,18.0,0.00044606757001017255,-0.005524882837687902,UP,DOWN,0,0.10807420465707196,0.006004122480948442
2026-05-19,2026-05-20,2026-05-20,4530.TWO,25.299999237060547,25.316617565013612,25.200000762939453,0.0006568509270435746,-0.003952508977731968,UP,DOWN,0,0.1166168020741587,0.004627650735854817
2026-05-19,2026-05-20,2026-05-20,4609.TWO,5.559999942779541,5.484500098893699,5.5,-0.013579108752310196,-0.010791356726084065,DOWN,DOWN,1,0.01549990110630084,0.0028181638375092436
2026-05-19,2026-05-20,2026-05-20,6762.TWO,186.0,183.7788002751768,190.0,-0.01194193400442585,0.021505376344086023,DOWN,UP,0,6.221199724823208,0.03274315644643794
2026-05-19,2026-05-20,2026-05-20,6881.TWO,272.0,272.17289734072983,269.5,0.0006356519879773259,-0.009191176470588236,UP,DOWN,0,2.6728973407298326,0.009917986422003089
2026-05-19,2026-05-20,2026-05-20,8921.TWO,18.5,18.418851042399183,18.299999237060547,-0.004386430140584707,-0.01081085205078125,DOWN,DOWN,1,0.11885180533863604,0.006494634442275896
