Prediction Date,Target Date,Actual Date,Symbol,Today Close,Pred Close,Actual Close,Pred Return,Actual Return,Pred Dir,Actual Dir,Direction Correct,Abs Error,Pct Error
2026-04-07,2026-04-08,2026-04-08,1589.TW,5.539999961853027,5.53660238879744,5.539999961853027,-0.0006132803391664,0.0,DOWN,UP,0,0.0033975730555875,0.0006132803391664
2026-04-14,2026-04-15,2026-04-15,4804.TWO,3.2699999809265137,3.26770889757024,3.2699999809265137,-0.0007006371160969,0.0,DOWN,UP,0,0.0022910833562734,0.0007006371160969
2026-04-23,2026-04-24,2026-04-24,6236.TWO,19.049999237060547,19.034101047808573,19.049999237060547,-0.0008345506503247,0.0,DOWN,UP,0,0.015898189251974,0.0008345506503247
2026-04-29,2026-04-30,2026-04-30,1435.TW,12.850000381469728,12.890833873827091,12.850000381469728,0.0031777035910634,-1.3823788223087028e-16,UP,DOWN,0,0.0408334923573647,0.0031777035910635
2026-05-07,2026-05-08,2026-05-08,3426.TWO,47.70000076293945,47.74398850318901,47.70000076293945,0.0009221748332493,0.0,UP,UP,1,0.0439877402495554,0.0009221748332493
2026-05-08,2026-05-11,2026-05-11,8291.TWO,35.400001525878906,34.06703848234113,38.900001525878906,-0.0376543216407299,0.0988700522354879,DOWN,UP,0,4.832963043537774,0.1242406903332011
2026-05-15,2026-05-18,2026-05-18,2073.TWO,25.600000381469727,25.616191894057263,25.600000381469727,0.0006324809510259,0.0,UP,UP,1,0.016191512587536,0.0006324809510259
2026-05-15,2026-05-18,2026-05-18,3629.TWO,16.700000762939453,16.683810805453284,16.700000762939453,-0.0009694584878162,0.0,DOWN,UP,0,0.0161899574861692,0.0009694584878162
2026-05-15,2026-05-18,2026-05-18,5906.TW,46.45000076293945,46.47706655443107,46.45000076293945,0.0005826865672133,0.0,UP,UP,1,0.0270657914916157,0.0005826865672133
2026-05-18,2026-05-19,2026-05-19,2724.TWO,14.449999809265137,14.45252468187769,14.0,0.0001747316709952,-0.0311418557235276,UP,DOWN,0,0.4525246818776907,0.0323231915626921
2026-05-18,2026-05-19,2026-05-19,4728.TWO,384.5,384.6862092958036,384.5,0.0004842894559261,0.0,UP,UP,1,0.1862092958036214,0.0004842894559261
2026-05-18,2026-05-19,2026-05-19,5310.TWO,23.799999237060547,23.80195966280853,24.549999237060547,8.237083238776413e-05,0.0315126060521937,UP,UP,1,0.7480395742520152,0.030470044704636
2026-05-18,2026-05-19,2026-05-19,5520.TWO,82.0,81.79498637281358,82.0,-0.0025001661852002,0.0,DOWN,UP,0,0.2050136271864175,0.0025001661852002
2026-05-18,2026-05-19,2026-05-19,5703.TWO,14.0,13.97525038337335,14.0,-0.0017678297590464,0.0,DOWN,UP,0,0.02474961662665,0.0017678297590464
2026-05-18,2026-05-19,2026-05-19,8923.TWO,19.299999237060547,19.283736867594083,19.299999237060547,-0.000842609850224,0.0,DOWN,UP,0,0.0162623694664638,0.000842609850224
2026-05-19,2026-05-20,2026-05-20,1259.TWO,57.0,56.999265498561726,57.0,-1.2885990145150572e-05,0.0,DOWN,UP,0,0.0007345014382735826,1.2885990145150572e-05
2026-05-19,2026-05-20,2026-05-20,1538.TW,12.399999618530272,12.418943720007531,12.399999618530273,0.0015277501661330821,1.4325458822964028e-16,UP,UP,1,0.018944101477258002,0.0015277501661329388
2026-05-19,2026-05-20,2026-05-20,2235.TWO,29.39999961853028,29.455073441711924,29.399999618530273,0.0018732593161984896,-2.416812057753423e-16,UP,DOWN,0,0.055073823181650994,0.0018732593161987316
2026-05-19,2026-05-20,2026-05-20,2321.TW,12.699999809265137,12.717237363438612,12.699999809265137,0.0013572877505792856,0.0,UP,UP,1,0.017237554173474834,0.0013572877505792856
2026-05-19,2026-05-20,2026-05-20,2937.TWO,46.45000076293945,46.45855629096123,46.45000076293945,0.0001841878984124042,0.0,UP,UP,1,0.00855552802178039,0.0001841878984124042
