Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-20,3518,柏騰,TWSE,Electronics,3518.TW,29.75,22.340000057220458,21.655833371480306,80.60835856641663,0.7581437826156616,0.059989266097545624,31.534680666401982,STRONG BUY,High-conviction setup
2026-04-20,6415,矽力*-KY,TWSE,Semiconductor,6415.TW,365.5,290.15404510498047,272.06296793619794,70.89337175792508,0.7458036541938782,0.054172083735466,385.2998966053128,STRONG BUY,High-conviction setup
2026-04-20,6788,華景電,TPEX,Semiconductor,6788.TWO,474.0,384.0,347.65,70.79646017699115,0.714230477809906,0.05209376662969589,498.69244538247585,STRONG BUY,High-conviction setup
2026-04-20,4908,前鼎,TPEX,Communication,4908.TWO,187.5,123.35,97.06666666666666,86.40776699029126,0.6432043313980103,0.04900016635656357,196.68753119185567,STRONG BUY,High-conviction setup
2026-04-20,6789,采鈺,TWSE,Semiconductor,6789.TW,473.0,354.025,322.45,85.74821852731591,0.7233738899230957,0.04203182831406593,492.8810547925532,STRONG BUY,High-conviction setup
2026-04-20,3437,榮創,TWSE,Electronics,3437.TW,29.899999618530273,22.855000019073486,18.57666672070821,75.0,0.6338169574737549,0.041637569665908813,31.144962935657475,STRONG BUY,High-conviction setup
2026-04-20,8383,千附,TPEX,Semiconductor,8383.TWO,68.5999984741211,49.03000011444092,44.124999872843425,94.77611430425908,0.6634852290153503,0.0405745729804039,71.38341411866492,STRONG BUY,High-conviction setup
2026-04-20,4971,IET-KY,TPEX,Semiconductor,4971.TWO,843.0,608.1,472.28333333333336,76.34194831013916,0.7121016979217529,0.04056902974843979,877.1996920779347,STRONG BUY,High-conviction setup
2026-04-20,3042,晶技,TWSE,Electronics,3042.TW,166.5,109.30999984741212,95.82666676839193,93.23395112479776,0.6558884978294373,0.040209122002124786,173.19481881335378,STRONG BUY,High-conviction setup
2026-04-20,6829,千附精密,TPEX,Semiconductor,6829.TWO,216.5,134.55,118.75,92.97520661157024,0.6869351267814636,0.03968249633908272,225.0912604574114,STRONG BUY,High-conviction setup
2026-04-20,3444,利機,TPEX,Electronics,3444.TWO,91.30000305175781,68.41499977111816,67.45833326975504,88.94350478730573,0.696413516998291,0.038579393178224564,94.82230176666468,STRONG BUY,High-conviction setup
2026-04-20,1711,永光,TWSE,化學工業,1711.TW,52.70000076293945,40.14249973297119,30.684166526794435,71.88497510880718,0.6952764391899109,0.0381341390311718,54.709669918976246,STRONG BUY,High-conviction setup
2026-04-20,3221,台嘉碩,TPEX,Communication,3221.TWO,48.79999923706055,37.87999973297119,31.69416659673055,69.46564885496183,0.6539180278778076,0.03722662851214409,50.616658680051515,STRONG BUY,High-conviction setup
2026-04-20,4764,雙鍵,TWSE,化學工業,4764.TW,233.5,152.425,135.83333333333334,84.5360824742268,0.6380384564399719,0.03664625063538551,242.05689952336252,STRONG BUY,High-conviction setup
2026-04-20,3591,艾笛森,TWSE,Electronics,3591.TW,27.200000762939453,22.007499980926514,20.21833340326945,87.09680065694862,0.6862282156944275,0.03625335916876793,28.18609215998906,STRONG BUY,High-conviction setup
2026-04-20,6426,統新,TWSE,Communication,6426.TW,249.5,176.775,145.62499974568684,77.48538011695906,0.6532086730003357,0.036199603229761124,258.5318010058254,STRONG BUY,High-conviction setup
2026-04-20,3289,宜特,TPEX,Electronics,3289.TWO,198.0,151.4159957885742,135.2001080830892,79.12854421661021,0.6202971935272217,0.036134324967861176,205.1545963436365,STRONG BUY,High-conviction setup
2026-04-20,2340,台亞,TWSE,Semiconductor,2340.TW,35.5,28.542499923706053,27.31083319981893,75.58824327990438,0.6924555897712708,0.0342797115445137,36.716929759830236,STRONG BUY,High-conviction setup
2026-04-20,6147,頎邦,TPEX,Semiconductor,6147.TWO,126.5,90.48500022888183,67.95666688283285,77.70345520575636,0.6557561755180359,0.03405997157096863,130.80858640372753,STRONG BUY,High-conviction setup
2026-04-20,3594,磐儀,TPEX,Computer,3594.TWO,51.70000076293945,41.722500038146975,40.062500127156575,82.03124674037112,0.6316502690315247,0.03310481086373329,53.41151950985143,STRONG BUY,High-conviction setup
2026-04-20,6217,中探針,TPEX,Electronics,6217.TWO,268.0,201.075,123.25833339691162,73.59550561797752,0.6012476682662964,0.03306134045124054,276.86043924093246,STRONG BUY,High-conviction setup
2026-04-20,1721,三晃,TWSE,化學工業,1721.TW,22.549999237060547,18.470000076293946,18.39583339691162,67.37287601360231,0.7009719610214233,0.03289824724197388,23.291854687267687,STRONG BUY,High-conviction setup
2026-04-20,8046,南電,TWSE,Electronics,8046.TW,796.0,613.75,487.96666666666664,78.72860635696821,0.7134420275688171,0.03287656605243683,822.1697465777397,STRONG BUY,High-conviction setup
2026-04-20,6196,帆宣,TWSE,Electronics,6196.TW,394.5,308.875,292.3,78.59154929577464,0.6357322335243225,0.032086919993162155,407.15828993730247,STRONG BUY,High-conviction setup
2026-04-20,3455,由田,TPEX,Electronics,3455.TWO,211.5,156.225,129.79166666666666,84.32203389830508,0.6405526995658875,0.03104155883193016,218.06528969295323,STRONG BUY,High-conviction setup
2026-04-20,6432,今展科,TPEX,Electronics,6432.TWO,44.75,35.88000011444092,35.08333336512248,79.88339255940254,0.6494477987289429,0.03067537024617195,46.122722818516195,STRONG BUY,High-conviction setup
2026-04-20,2254,巨鎧精密-創,TWSE,汽車工業,2254.TW,77.5,70.28499984741211,65.45499973297119,69.17805892708866,0.5051125288009644,0.03067922778427601,79.87764015328139,BUY,High-conviction setup
2026-04-20,6735,美達科技,TPEX,Electronics,6735.TWO,83.4000015258789,63.85500030517578,61.62333342234294,75.30120984905976,0.6600955724716187,0.029834648594260216,85.88821126416427,BUY,Valid buy setup
2026-04-20,3430,奇鈦科,TPEX,化學工業,3430.TWO,94.0999984741211,75.44499969482422,73.55666681925456,71.46225591790773,0.6503234505653381,0.02958783321082592,96.88421353411236,BUY,Valid buy setup
2026-04-20,4956,光鋐,TWSE,Electronics,4956.TW,54.70000076293945,37.98249998092651,29.11750005086263,82.86189767293305,0.6960733532905579,0.029529770836234093,56.315279250210885,BUY,Valid buy setup
2026-04-20,6584,南俊國際,TPEX,Electronics,6584.TWO,733.0,608.0,441.2083333333333,60.801393728223,0.6374425888061523,0.02949109673500061,754.6169739067554,BUY,Valid buy setup
2026-04-20,7734,印能科技,TPEX,Semiconductor,7734.TWO,2605.0,2224.25,1670.5666666666666,73.17073170731707,0.5331919193267822,0.02919749543070793,2681.059475596994,BUY,Valid buy setup
2026-04-20,8289,泰藝,TPEX,Electronics,8289.TWO,54.599998474121094,39.57749996185303,33.06749998728434,77.0794789729791,0.6562286019325256,0.028842953965067863,56.174823716602944,BUY,Valid buy setup
2026-04-20,5284,jpp-KY,TWSE,其他業,5284.TW,350.0,294.625,276.0833333333333,69.6078431372549,0.6361826658248901,0.028667569160461426,360.0336492061615,BUY,Valid buy setup
