Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-01,6226,光鼎,TWSE,Electronics,6226.TW,24.25,14.75750002861023,13.520833381017049,94.73683682174936,0.776820182800293,0.08576891720294953,26.329896242171525,STRONG BUY,High-conviction setup
2026-07-01,1710,東聯,TWSE,化學工業,1710.TW,18.399999618530277,14.604999876022339,13.609999974568685,77.12418186582588,0.7292486429214478,0.07443160191178322,19.769541065313685,STRONG BUY,High-conviction setup
2026-07-01,6156,松上,TPEX,Electronics,6156.TWO,31.649999618530277,23.17249994277954,20.828333314259847,85.17520154660788,0.754561722278595,0.0713990343734622,33.90977902921379,STRONG BUY,High-conviction setup
2026-07-01,2484,希華,TWSE,Electronics,2484.TW,79.80000305175781,65.58000011444092,50.11000003814697,67.81609080204709,0.7488594055175781,0.06193662341684104,84.7425457894373,STRONG BUY,High-conviction setup
2026-07-01,6173,信昌電,TPEX,Electronics,6173.TWO,341.5,274.3,176.86833330790202,70.87198515769944,0.6669589877128601,0.04843520801514387,358.0406235371716,BUY,Valid buy setup
2026-07-01,1447,力鵬,TWSE,紡織纖維,1447.TW,8.270000457763672,6.4925000190734865,5.729500023523967,80.00000969838351,0.6074835062026978,0.04646664094179869,8.654279599623086,BUY,Valid buy setup
2026-07-01,1303,南亞,TWSE,Other,1303.TW,183.0,129.39500007629394,102.50499992370605,90.75785556187813,0.6716765761375427,0.04337008260190487,190.93672511614858,BUY,Valid buy setup
2026-07-01,4542,科嶠,TPEX,Electronics,4542.TWO,494.0,360.875,259.3535845438639,74.48680351906158,0.6961612701416016,0.043187972344458106,515.3348583381623,BUY,Valid buy setup
2026-07-01,3532,台勝科,TWSE,Semiconductor,3532.TW,400.0,339.65,260.7083333333333,73.80952380952381,0.6232449412345886,0.04183796457946301,416.73518583178526,BUY,Valid buy setup
2026-07-01,5328,華容,TPEX,Electronics,5328.TWO,78.19999694824219,52.5524995803833,36.69583320617676,78.00168013245296,0.7137775421142578,0.04043263625353575,81.36182897987807,BUY,Valid buy setup
2026-07-01,8261,富鼎,TWSE,Semiconductor,8261.TW,297.5,207.9,159.15,84.05797101449275,0.6485099196434021,0.040148019511252644,309.44403580459766,BUY,Valid buy setup
2026-07-01,1467,南緯,TWSE,紡織纖維,1467.TW,8.029999732971191,7.445000076293946,7.238666701316833,62.80486687955703,0.63872891664505,0.03930099681019783,8.345586726862582,BUY,Valid buy setup
2026-07-01,6488,環球晶,TPEX,Semiconductor,6488.TWO,1105.0,946.15,762.9916666666667,68.75,0.657561719417572,0.03524811938405037,1143.9491719193757,BUY,Valid buy setup
2026-07-01,3221,台嘉碩,TPEX,Communication,3221.TWO,64.4000015258789,59.01999988555908,50.62416667938233,60.96654496506787,0.6018092632293701,0.03471928965300322,66.63592383250975,BUY,Valid buy setup
2026-07-01,5483,中美晶,TPEX,Semiconductor,5483.TWO,198.0,166.925,148.925,76.58536585365854,0.6160958409309387,0.03443467291072011,204.81806523632258,BUY,Valid buy setup
2026-07-01,1617,榮星,TWSE,電器電纜,1617.TW,22.850000381469727,17.092500114440917,15.78250002861023,91.35802745310336,0.6434369683265686,0.03260571984574199,23.595041092383024,BUY,Valid buy setup
2026-07-01,6207,雷科,TPEX,Electronics,6207.TWO,161.0,145.475,96.92916666666666,61.087866108786606,0.6564571261405945,0.031408410519361496,166.0567540936172,BUY,Valid buy setup
2026-07-01,1515,力山,TWSE,Other,1515.TW,35.45000076293945,26.39866361618042,23.47093858718872,91.43834556104581,0.6066046953201294,0.03127078441902995,36.558550094451775,BUY,Valid buy setup
2026-07-01,8043,蜜望實,TPEX,Electronics,8043.TWO,213.0,192.0,130.99499994913737,54.89510489510489,0.6186583638191223,0.030662378296256065,219.53108657710254,BUY,Valid buy setup
2026-07-01,1466,聚隆,TWSE,紡織纖維,1466.TW,16.25,14.489999914169312,15.287499968210856,71.00001182556608,0.6083431243896484,0.04553725551813841,16.98998040216975,WATCH,Valid buy setup
2026-07-01,7402,邑錡,TPEX,Electronics,7402.TWO,126.5,99.25,108.45999972025554,85.12394922482875,0.6800957322120667,0.04202275285497308,131.81587823615408,WATCH,Valid buy setup
2026-07-01,3563,牧德,TWSE,Electronics,3563.TW,778.0,713.5275421142578,808.955610148112,67.3637985891477,0.7001106142997742,0.0379532054066658,807.527593806386,WATCH,Valid buy setup
2026-07-01,3520,華盈,TPEX,Electronics,3520.TWO,17.25,16.719999837875367,15.403333250681559,45.19230487078438,0.6253442764282227,0.02933955192565918,17.75610727071762,WATCH,Watchlist candidate
2026-07-01,6182,合晶,TPEX,Semiconductor,6182.TWO,135.0,104.45,70.68342784245809,80.21390374331551,0.6637542247772217,0.02810033289715648,138.79354494111612,WATCH,Watchlist candidate
2026-07-01,2645,長榮航太,TWSE,Other,2645.TW,204.0,172.275,162.78333333333333,83.80952380952381,0.6230429410934448,0.02731678755953908,209.57262466214596,WATCH,Watchlist candidate
2026-07-01,6658,聯策,TWSE,Electronics,6658.TW,257.0,196.13542556762695,163.3358627319336,90.0990099009901,0.6348429918289185,0.026293777115643027,263.7575007187203,WATCH,Watchlist candidate
2026-07-01,6870,騰雲,TPEX,AI Server,6870.TWO,289.5,280.025,228.03333333333333,41.780821917808225,0.6175863742828369,0.025809839367866516,296.97194849699736,WATCH,Watchlist candidate
2026-07-01,3027,盛達,TWSE,Communication,3027.TW,22.350000381469727,21.19000005722046,19.565833282470706,63.82980910799281,0.5910344123840332,0.024830790236592293,22.90496855272976,WATCH,Watchlist candidate
2026-07-01,6164,華興,TWSE,Electronics,6164.TW,14.449999809265137,13.112500047683715,12.589166673024495,67.82609748480304,0.5616058707237244,0.02474190853536129,14.807520382881963,WATCH,Watchlist candidate
2026-07-01,4183,福永生技,TPEX,Other,4183.TWO,14.600000381469728,13.767499971389771,14.000833336512247,57.94392540024,0.5947703719139099,0.02463877946138382,14.95972657100488,WATCH,Watchlist candidate
2026-07-01,2375,凱美,TWSE,Electronics,2375.TW,232.5,186.5,130.193333307902,72.28915662650603,0.5886480808258057,0.024407509714365005,238.17474600858986,WATCH,Watchlist candidate
2026-07-01,3664,安瑞-KY,TPEX,Communication,3664.TWO,7.699999809265137,7.18199999332428,7.587666686375936,55.97825467248546,0.5611374974250793,0.023960400372743607,7.884494887565179,WATCH,Watchlist candidate
2026-07-01,6719,力智,TWSE,Semiconductor,6719.TW,297.0,251.65,214.65,73.33333333333334,0.6102911233901978,0.023229725658893585,303.8992285206914,WATCH,Watchlist candidate
2026-07-01,2464,盟立,TWSE,Electronics,2464.TW,190.0,164.725,131.66833330790203,68.4873949579832,0.5792630910873413,0.023051291704177856,194.3797454237938,WATCH,Watchlist candidate
2026-07-01,3680,家登,TPEX,Semiconductor,3680.TWO,558.0,514.85,509.0717417399089,64.17233560090702,0.5945879817008972,0.022826340049505234,570.7370977476239,WATCH,Watchlist candidate
2026-07-01,8042,金山電,TPEX,Electronics,8042.TWO,202.0,173.05840835571288,117.39852727254232,69.0625,0.5682849884033203,0.02198728546500206,206.44143166393042,WATCH,Watchlist candidate
2026-07-01,7610,聯友金屬-創,TWSE,Other,7610.TW,2430.0,2005.0,1234.8083333333334,67.58104738154614,0.5998789072036743,0.021191900596022606,2481.496318448335,WATCH,Watchlist candidate
2026-07-01,4916,事欣科,TWSE,Computer,4916.TW,112.5,107.47999954223633,85.21666660308838,50.922509017322945,0.5750582218170166,0.021009184420108795,114.86353324726224,WATCH,Watchlist candidate
2026-07-01,3521,台鋼建設,TPEX,建材營造業,3521.TWO,13.300000190734863,12.415000104904175,13.133333365122477,59.090930765346116,0.5509775280952454,0.020729292184114456,13.575699780737384,WATCH,Watchlist candidate
2026-07-01,5460,同協,TPEX,Electronics,5460.TWO,17.25,15.37499985694885,15.129999939600626,74.28572051379258,0.5452475547790527,0.02045883610844612,17.602914922870696,WATCH,Watchlist candidate
2026-07-01,6259,百徽,TPEX,Electronics,6259.TWO,39.34999847412109,32.57999982833862,26.004999955495197,66.09947672734899,0.6023375391960144,0.02030128613114357,40.14885405240428,WATCH,Watchlist candidate
2026-07-01,3605,宏致,TWSE,Electronics,3605.TW,85.5999984741211,76.05,76.40547695159913,73.88889477576988,0.559410810470581,0.0202800240367651,87.33596850072333,WATCH,Watchlist candidate
2026-07-01,2434,統懋,TWSE,Semiconductor,2434.TW,47.75,38.4125,33.49000012079875,71.54929701569216,0.559611976146698,0.020111162215471268,48.71030799578875,WATCH,Watchlist candidate
2026-07-01,6640,均華,TPEX,Semiconductor,6640.TWO,1125.0,1085.6861053466796,1320.3258839925131,60.74658233098666,0.5079730749130249,0.02010199800133705,1147.6147477515042,WATCH,Watchlist candidate
2026-07-01,6683,雍智科技,TPEX,Semiconductor,6683.TWO,1820.0,1648.25,1808.75,66.4,0.5771739482879639,0.019686095416545868,1855.8286936581135,WATCH,Watchlist candidate
2026-07-01,6174,安��,TPEX,Electronics,6174.TWO,54.400001525878906,49.597751998901366,40.1353333791097,60.835101724422195,0.5861517786979675,0.019576599821448326,55.464968586037216,WATCH,Watchlist candidate
2026-07-01,6684,安格,TPEX,Semiconductor,6684.TWO,64.5,53.570000076293944,48.754999923706045,75.33557180144626,0.5451008677482605,0.019257323816418648,65.742097386159,WATCH,Watchlist candidate
2026-07-01,3055,蔚華科,TWSE,Electronics,3055.TW,127.5,94.98000030517578,91.15666669209799,85.16228913920851,0.5598966479301453,0.019244393333792686,129.95366015005857,WATCH,Watchlist candidate
2026-07-01,6909,創控,TWSE,Semiconductor,6909.TW,60.59999847412109,51.250000190734866,53.57536424001058,75.63526667920364,0.5296866297721863,0.01917690597474575,61.76211894692904,WATCH,Watchlist candidate
2026-07-01,3672,康聯訊,TPEX,Communication,3672.TWO,12.850000381469728,11.855000066757203,11.539166673024495,58.13953419601655,0.5429653525352478,0.01905083656311035,13.094803638573014,WATCH,Watchlist candidate
2026-07-01,2250,IKKA-KY,TWSE,汽車工業,2250.TW,68.5999984741211,62.179999923706056,62.69999980926514,79.56206127466683,0.5668201446533203,0.018837962299585342,69.8922826591282,WATCH,Watchlist candidate
2026-07-01,2236,百達-KY,TWSE,汽車工業,2236.TW,161.0,138.025,134.63333333333333,87.5,0.5812683701515198,0.018773352727293968,164.02250978909433,WATCH,Watchlist candidate
2026-07-01,5426,振發,TPEX,Computer,5426.TWO,34.400001525878906,33.56250028610229,23.666666634877522,54.961833617089844,0.5739933848381042,0.018604060634970665,35.03998124010944,WATCH,Watchlist candidate
2026-07-01,8182,加高,TPEX,Electronics,8182.TWO,54.0,49.874999809265134,41.94249998728434,56.060607652849555,0.5702722072601318,0.018450049683451653,54.99630268290639,WATCH,Watchlist candidate
2026-07-01,3466,德晉,TPEX,Communication,3466.TWO,32.900001525878906,31.969999980926513,35.62166649500529,49.81412924080155,0.5606318116188049,0.018258843570947647,33.50071750722387,WATCH,Watchlist candidate
2026-07-01,6223,旺矽,TPEX,Semiconductor,6223.TWO,6695.0,6286.25,5591.75,63.951734539969834,0.5799509286880493,0.018168604001402855,6816.638803789392,WATCH,Watchlist candidate
2026-07-01,6224,聚鼎,TWSE,Electronics,6224.TW,84.9000015258789,79.32499961853027,72.67274150848388,55.02846618469738,0.5613881945610046,0.018117086961865425,86.43814223658576,WATCH,Watchlist candidate
