Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-22,6435,大中,TPEX,Semiconductor,6435.TWO,349.0,283.25,221.63333333333333,67.34104046242774,0.8107603192329407,0.08944178000092506,380.21518122032285,STRONG BUY,High-conviction setup
2026-06-22,2481,強茂,TWSE,Semiconductor,2481.TW,176.0,150.075,120.7123462677002,58.63636363636363,0.7855272889137268,0.08467376120388509,190.90258197188376,STRONG BUY,High-conviction setup
2026-06-22,2303,聯電,TWSE,Semiconductor,2303.TW,160.0,135.675,97.96166655222575,57.14285714285714,0.8133327960968018,0.08320739418268204,173.31318306922913,STRONG BUY,High-conviction setup
2026-06-22,2316,楠梓電,TWSE,Electronics,2316.TW,226.0,171.35,135.17666664123536,75.64102564102564,0.8009182810783386,0.08017142191529275,244.11874135285615,STRONG BUY,High-conviction setup
2026-06-22,2409,友達,TWSE,Electronics,2409.TW,30.950000762939453,24.93999996185303,20.3475000222524,67.741937926645,0.7737842202186584,0.07794571984559298,33.36242085162842,STRONG BUY,High-conviction setup
2026-06-22,8261,富鼎,TWSE,Semiconductor,8261.TW,236.5,180.75,140.5866667429606,71.04377104377105,0.7796160578727722,0.07086021713912488,253.25844135340301,STRONG BUY,High-conviction setup
2026-06-22,5489,彩富,TPEX,Electronics,5489.TWO,51.20000076293945,40.62000045776367,40.486666742960615,86.64688608681617,0.7398360967636108,0.07013767529278994,54.791049791441104,STRONG BUY,High-conviction setup
2026-06-22,7712,博盛半導體,TPEX,Semiconductor,7712.TWO,202.5,159.975,137.71666666666667,70.5,0.7457473278045654,0.0701336519792676,216.70206452580172,STRONG BUY,High-conviction setup
2026-06-22,1725,元禎,TWSE,化學工業,1725.TW,41.150001525878906,33.009999942779544,31.754999987284343,77.91799769962847,0.7466452121734619,0.06800268385559322,43.948312070300425,STRONG BUY,High-conviction setup
2026-06-22,4923,力士,TPEX,Semiconductor,4923.TWO,63.400001525878906,47.59250030517578,39.78833325703939,71.88995420538403,0.7229942679405212,0.06772537697106601,67.69379052918521,STRONG BUY,High-conviction setup
2026-06-22,3041,揚智,TWSE,Semiconductor,3041.TW,30.950000762939453,25.954999732971192,24.222499815622964,68.15068363405203,0.7029181718826294,0.0632464986294508,32.907479943774206,STRONG BUY,High-conviction setup
2026-06-22,1303,南亞,TWSE,Other,1303.TW,152.5,107.77000007629394,92.86499989827475,75.33784132094391,0.7724889516830444,0.06245767772197724,162.02479585260153,STRONG BUY,High-conviction setup
2026-06-22,3615,安可,TPEX,Electronics,3615.TWO,60.900001525878906,52.755000305175784,40.41000006993612,65.31531681176072,0.7221503257751465,0.061486173234879975,64.64450956970354,STRONG BUY,High-conviction setup
2026-06-22,6202,盛群,TWSE,Semiconductor,6202.TW,73.69999694824219,59.46000003814697,55.4925001780192,69.02439192318651,0.718458354473114,0.05967535022646189,78.09807007781772,STRONG BUY,High-conviction setup
2026-06-22,2492,華新科,TWSE,Electronics,2492.TW,617.0,431.775,248.50833333333333,72.686230248307,0.735467255115509,0.057683714479208,652.5908518336713,STRONG BUY,High-conviction setup
2026-06-22,2061,風青,TPEX,電器電纜,2061.TWO,58.0,39.47749977111816,25.628333361943564,69.75982563666722,0.6931998133659363,0.0571239709854126,61.313190317153925,STRONG BUY,High-conviction setup
2026-06-22,2408,南亞科,TWSE,Semiconductor,2408.TW,505.0,375.575,288.4583333333333,67.97671033478893,0.7868776917457581,0.056556603312492376,533.5610846728086,STRONG BUY,High-conviction setup
2026-06-22,6156,松上,TPEX,Electronics,6156.TWO,26.75,20.392500114440917,19.960000038146973,87.62376284367919,0.703787624835968,0.05503608249127865,28.222215206641703,STRONG BUY,High-conviction setup
2026-06-22,5347,世界,TPEX,Semiconductor,5347.TWO,191.5,167.575,151.55833333333334,56.90607734806629,0.7324541211128235,0.05440063532441855,201.91772166462616,STRONG BUY,High-conviction setup
2026-06-22,6770,力積電,TWSE,Semiconductor,6770.TW,81.5999984741211,75.04999961853028,63.0633331934611,44.999999293574675,0.7610379457473755,0.053137972950935364,85.93605698583531,STRONG BUY,High-conviction setup
2026-06-22,6147,頎邦,TPEX,Semiconductor,6147.TWO,277.0,253.09376678466796,178.63981908162435,48.32785010849437,0.7622883915901184,0.05088479816913605,291.0950890928507,STRONG BUY,High-conviction setup
2026-06-22,3016,嘉晶,TWSE,Semiconductor,3016.TW,139.0,120.275,94.89333311716716,57.558139534883715,0.6790663599967957,0.050555876456201077,146.02726682741195,STRONG BUY,High-conviction setup
2026-06-22,3675,德微,TPEX,Semiconductor,3675.TWO,405.0,349.975,265.78333333333336,57.11206896551724,0.7606778740882874,0.04900389909744263,424.84657913446426,BUY,Valid buy setup
2026-06-22,2483,百容,TWSE,Electronics,2483.TW,43.59999847412109,31.35,25.566654936472574,83.64311793199742,0.6804894804954529,0.048801681585609914,45.72775171678822,BUY,Valid buy setup
2026-06-22,3189,景碩,TWSE,Semiconductor,3189.TW,796.0,698.3,531.8833333333333,52.401746724890835,0.7115374207496643,0.04726696349680424,833.6245029434562,BUY,Valid buy setup
2026-06-22,4919,新唐,TWSE,Semiconductor,4919.TW,216.0,191.425,154.21333338419598,52.5,0.781609833240509,0.04711523652076721,226.17689108848572,BUY,Valid buy setup
2026-06-22,3317,尼克森,TPEX,Semiconductor,3317.TWO,97.0999984741211,81.44500045776367,66.25916684468588,68.21053027208683,0.6494830250740051,0.04558260329067707,101.5260691840923,BUY,Valid buy setup
2026-06-22,6548,長科*,TPEX,Semiconductor,6548.TWO,94.6999969482422,80.68935317993164,60.89913272857666,64.0984186853867,0.7420807480812073,0.04491283372044563,98.95324216450531,BUY,Valid buy setup
