Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-08,6907,雅特力-KY,TPEX,Semiconductor,6907.TWO,189.0,149.7521095275879,134.1400899251302,71.204007575535,0.795866072177887,0.07421783320605756,203.02717047594487,STRONG BUY,High-conviction setup
2026-07-08,2601,益航,TWSE,貿易百貨業,2601.TW,7.550000190734863,5.847499942779541,5.4936666568120325,79.56988953274238,0.6440030336380005,0.053652545437216766,7.955076919019261,STRONG BUY,High-conviction setup
2026-07-08,8033,雷虎,TWSE,其他業,8033.TW,227.5,157.75,147.37377344767253,86.4963503649635,0.7018239498138428,0.047956217452883726,238.41003947053107,BUY,Valid buy setup
2026-07-08,4556,旭然,TPEX,其他業,4556.TWO,92.0999984741211,73.8141279220581,50.247654596964516,67.37588488324708,0.7004071474075317,0.04538787994533777,96.2802221478303,BUY,Valid buy setup
2026-07-08,3211,順達,TPEX,Computer,3211.TWO,427.5,406.62632446289064,389.6367930094401,52.61118923291516,0.7228972315788269,0.0414421483874321,445.2165184356272,BUY,Valid buy setup
2026-07-08,3374,精材,TPEX,Semiconductor,3374.TWO,324.5,277.33154754638673,242.78681869506835,69.80880630536004,0.6579105854034424,0.03668074300512672,336.40290110516366,BUY,Valid buy setup
2026-07-08,6573,虹揚-KY,TWSE,Semiconductor,6573.TW,27.549999237060547,19.802500009536743,15.765833298365274,78.07017000831871,0.6702463030815125,0.03394255042076111,28.485116475256405,BUY,Valid buy setup
2026-07-08,2434,統懋,TWSE,Semiconductor,2434.TW,56.5,43.28250007629394,35.59666678110759,70.08032313093221,0.6592105031013489,0.031525492668151855,58.28119033575058,BUY,Valid buy setup
2026-07-08,2395,研華,TWSE,Computer,2395.TW,546.0,490.1,454.94166666666666,63.855421686746986,0.6057669520378113,0.030019375495612625,562.3905790206045,BUY,Valid buy setup
2026-07-08,6727,亞泰金屬,TPEX,Electronics,6727.TWO,544.0,435.175,466.39166666666665,69.72343522561863,0.6141012907028198,0.030320570804178718,560.4943905174732,WATCH,Valid buy setup
2026-07-08,2645,長榮航太,TWSE,Other,2645.TW,235.5,185.25,168.68333333333334,74.72527472527472,0.6646755337715149,0.0288632083684206,242.29728557076305,WATCH,Watchlist candidate
2026-07-08,6969,成信實業*-創,TWSE,Other,6969.TW,27.5,25.632500076293944,27.656666692097982,55.113633531184604,0.5937836170196533,0.027991333976387978,28.26976168435067,WATCH,Watchlist candidate
2026-07-08,6142,友勁,TWSE,Communication,6142.TW,10.25,9.206999921798706,8.829500007629395,61.08246947566351,0.5926988124847412,0.027845285832881927,10.53541417978704,WATCH,Watchlist candidate
2026-07-08,2465,麗臺,TWSE,Computer,2465.TW,81.4000015258789,76.33000030517579,77.27666695912679,49.32885674075967,0.5971871018409729,0.0267297625541687,83.57580423857462,WATCH,Watchlist candidate
2026-07-08,8442,威宏-KY,TWSE,其他業,8442.TW,46.25,41.28000011444092,44.345833206176756,73.99998535157144,0.5790385007858276,0.025598600506782532,47.43393527343869,WATCH,Watchlist candidate
2026-07-08,6637,醫影,TPEX,Other,6637.TWO,68.30000305175781,63.40499992370606,67.13833325703939,70.83332935969409,0.5714393854141235,0.023958353325724602,69.9363586570199,WATCH,Watchlist candidate
2026-07-08,4127,天良,TPEX,Other,4127.TWO,79.5,68.46000061035156,55.92833321889241,63.00941788398242,0.5878427624702454,0.023477615788578987,81.36647045519203,WATCH,Watchlist candidate
2026-07-08,7714,創泓科技,TPEX,AI Server,7714.TWO,157.0,136.875,130.0753958384196,66.4804469273743,0.5991414785385132,0.02303970605134964,160.6172338500619,WATCH,Watchlist candidate
2026-07-08,3189,景碩,TWSE,Semiconductor,3189.TW,755.0,746.5031372070313,618.6429667154948,53.99178063472196,0.7262982726097107,0.02296471782028675,772.3383619543165,WATCH,Watchlist candidate
2026-07-08,4931,新盛力,TPEX,Computer,4931.TWO,272.0,246.7793930053711,207.33730189005533,58.68145272849741,0.6219585537910461,0.02200811170041561,277.98620638251305,WATCH,Watchlist candidate
2026-07-08,6182,合晶,TPEX,Semiconductor,6182.TWO,160.0,121.075,80.75944525400797,69.49152542372882,0.6144118905067444,0.021448928862810135,163.43182861804962,WATCH,Watchlist candidate
2026-07-08,4923,力士,TPEX,Semiconductor,4923.TWO,66.5,56.64499988555908,44.76666653951009,65.35087770665746,0.5696445107460022,0.020994504913687706,67.89613457676023,WATCH,Watchlist candidate
2026-07-08,3617,碩天,TWSE,Electronics,3617.TW,238.0,215.95,204.15833333333333,68.53146853146853,0.5817220211029053,0.020656466484069824,242.91623902320862,WATCH,Watchlist candidate
2026-07-08,5230,雷笛克光學,TPEX,Electronics,5230.TWO,21.350000381469727,20.25359764099121,18.027622286478678,51.768992273176416,0.5332443714141846,0.020489631220698357,21.78745401584781,WATCH,Watchlist candidate
2026-07-08,6901,鑽石投資,TWSE,其他業,6901.TW,21.049999237060547,17.632499933242798,15.099166647593181,76.63043602202491,0.5866281390190125,0.02040405012667179,21.479504476659933,WATCH,Watchlist candidate
2026-07-08,3564,其陽,TPEX,Communication,3564.TWO,56.09999847412109,47.20749969482422,45.21749986012777,65.68266212468856,0.589533269405365,0.020110519602894783,57.228198593157266,WATCH,Watchlist candidate
2026-07-08,1303,南亞,TWSE,Other,1303.TW,182.0,148.83536033630372,110.4762669881185,71.13481878082428,0.5888931751251221,0.01841018535196781,185.35065373405814,WATCH,Watchlist candidate
2026-07-08,8096,擎亞,TPEX,Electronics,8096.TWO,169.5,149.175,120.3,61.40350877192982,0.556338906288147,0.018179094418883324,172.58135650400072,WATCH,Watchlist candidate
