Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-04,3455,由田,TPEX,Electronics,3455.TWO,267.0,200.95,145.65833333333333,75.83892617449663,0.8289640545845032,0.0727338194847107,286.41992980241776,STRONG BUY,High-conviction setup
2026-05-04,2454,聯發科,TWSE,Semiconductor,2454.TW,2870.0,2032.75,1832.25,90.58441558441558,0.7348049283027649,0.06774169951677322,3064.418677613139,STRONG BUY,High-conviction setup
2026-05-04,3581,博磊,TPEX,Semiconductor,3581.TWO,197.0,121.7,87.7850004196167,89.66230175207392,0.7703804969787598,0.06668799370527267,210.13753475993872,STRONG BUY,High-conviction setup
2026-05-04,6531,愛普*,TWSE,Semiconductor,6531.TW,924.0,664.2,526.8166666666667,87.11018711018711,0.7642048597335815,0.06611424684524536,985.0895640850067,STRONG BUY,High-conviction setup
2026-05-04,6706,惠特,TWSE,Electronics,6706.TW,166.5,138.6,126.21666666666667,63.44086021505377,0.8875548243522644,0.06590418517589569,177.47304683178663,STRONG BUY,High-conviction setup
2026-05-04,6147,頎邦,TPEX,Semiconductor,6147.TWO,179.0,124.85,81.50833352406819,74.70355731225297,0.8006239533424377,0.060084376484155655,189.75510339066386,STRONG BUY,High-conviction setup
2026-05-04,6683,雍智科技,TPEX,Semiconductor,6683.TWO,2335.0,1813.25,1231.7,70.12448132780082,0.8593786358833313,0.057725246995687485,2469.7884517349303,STRONG BUY,High-conviction setup
2026-05-04,3016,嘉晶,TWSE,Semiconductor,3016.TW,98.5999984741211,66.66999950408936,62.106666247049965,84.40065622817627,0.7835172414779663,0.05663377791643143,104.18408889026495,STRONG BUY,High-conviction setup
2026-05-04,6197,佳必琪,TWSE,Electronics,6197.TW,228.5,185.425,167.93333333333334,80.24691358024691,0.7503336668014526,0.05516088008880615,241.1042611002922,STRONG BUY,High-conviction setup
2026-05-04,8064,東捷,TPEX,Electronics,8064.TWO,114.0,81.6950008392334,64.89166692097982,71.52777777777777,0.7941014170646667,0.05481012538075447,120.24835429340601,STRONG BUY,High-conviction setup
2026-05-04,4908,前鼎,TPEX,Communication,4908.TWO,235.0,161.875,115.1033332824707,76.19047619047619,0.8427212834358215,0.0500706322491169,246.76659857854247,STRONG BUY,High-conviction setup
2026-05-04,3430,奇鈦科,TPEX,化學工業,3430.TWO,134.0,94.87999992370605,79.53666661580404,88.87304359334298,0.7388737201690674,0.04950021579861641,140.6330289170146,STRONG BUY,High-conviction setup
2026-05-04,2417,圓剛,TWSE,Computer,2417.TW,51.79999923706055,41.16500034332275,38.098333549499515,77.35369806380272,0.6928156614303589,0.0487251803278923,54.323963540871006,STRONG BUY,High-conviction setup
2026-05-04,4542,科嶠,TPEX,Electronics,4542.TWO,218.5,176.34391555786132,158.94243392944335,73.82198952879581,0.7498674988746643,0.04741789400577545,228.86080984026194,STRONG BUY,High-conviction setup
2026-05-04,2426,鼎元,TWSE,Electronics,2426.TW,63.0,50.29250011444092,33.8049999554952,64.24870241017675,0.7323882579803467,0.04203006252646446,65.64789393916726,STRONG BUY,High-conviction setup
2026-05-04,6234,高僑,TPEX,Electronics,6234.TWO,58.0,37.48999967575073,30.703333123524985,88.37877622290361,0.7343519926071167,0.0418495237827301,60.427272379398346,STRONG BUY,High-conviction setup
2026-05-04,3580,友威科,TPEX,Electronics,3580.TWO,94.4000015258789,81.20000038146972,73.103333791097,63.72549337377079,0.6626439690589905,0.039833296090364456,98.1602647375901,STRONG BUY,High-conviction setup
2026-05-04,4979,華星光,TPEX,Communication,4979.TWO,669.0,545.475,428.64166666666665,66.88741721854305,0.7378748655319214,0.039807744324207306,695.6313809528947,STRONG BUY,High-conviction setup
2026-05-04,2313,華通,TWSE,Electronics,2313.TW,268.5,255.225,223.2,46.70846394984326,0.6721410751342773,0.03895186632871628,278.9585761092603,STRONG BUY,High-conviction setup
2026-05-04,8074,鉅橡,TPEX,Electronics,8074.TWO,88.30000305175781,71.15999984741211,65.1566665649414,71.81818323687064,0.6688931584358215,0.03803917393088341,91.65886222594116,STRONG BUY,High-conviction setup
2026-05-04,1597,直得,TWSE,Other,1597.TW,157.5,113.04499969482421,90.80166689554851,80.50314465408805,0.6164295077323914,0.037654899060726166,163.43064660206437,STRONG BUY,High-conviction setup
2026-05-04,4764,雙鍵,TWSE,化學工業,4764.TW,283.5,198.7968479156494,151.81186141967774,77.54042560421858,0.8157835006713867,0.03755435347557068,294.1466592103243,STRONG BUY,High-conviction setup
2026-05-04,4543,萬在,TPEX,Other,4543.TWO,42.34999847412109,36.4499997138977,33.09833323160807,81.85653071216998,0.6431964635848999,0.03602290526032448,43.87556845692924,STRONG BUY,High-conviction setup
2026-05-04,6829,千附精密,TPEX,Semiconductor,6829.TWO,270.0,192.375,138.1,80.89622641509433,0.7060261964797974,0.0357627347111702,279.65593837201595,STRONG BUY,High-conviction setup
