Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-13,6658,聯策,TWSE,Electronics,6658.TW,213.0,130.88500022888184,86.56166661580404,92.93785303124307,0.7598141431808472,0.052022404968738556,224.0807722583413,STRONG BUY,High-conviction setup
2026-05-13,4554,橙的,TPEX,Electronics,4554.TWO,34.25,30.28750009536743,28.498333390553796,86.4864846288299,0.6813349723815918,0.05063957720994949,35.98440551944077,STRONG BUY,High-conviction setup
2026-05-13,1762,中化生,TWSE,Other,1762.TW,37.95000076293945,30.77499990463257,28.987499936421717,73.67150165750446,0.6998758316040039,0.04943612590432167,39.82610177872523,STRONG BUY,High-conviction setup
2026-05-13,5386,青雲,TPEX,Computer,5386.TWO,415.0,398.275,313.6,54.861111111111114,0.7667735815048218,0.0434005968272686,433.01124768331647,STRONG BUY,High-conviction setup
2026-05-13,3498,陽程,TPEX,Electronics,3498.TWO,123.5,90.83500022888184,74.34000027974447,75.44827959239876,0.6963098049163818,0.040974728763103485,128.56037900224328,STRONG BUY,High-conviction setup
2026-05-13,2221,大甲,TPEX,其他業,2221.TWO,41.59999847412109,36.44750080108643,32.83416687647502,57.37703961197654,0.59157794713974,0.037757113575935364,43.170694341267215,STRONG BUY,High-conviction setup
2026-05-13,3516,亞帝歐,TPEX,Electronics,3516.TWO,23.100000381469727,20.529999923706058,19.72083330154419,63.57616446142667,0.6417574286460876,0.03729289770126343,23.961466332595023,STRONG BUY,High-conviction setup
2026-05-13,3044,健鼎,TWSE,Electronics,3044.TW,529.0,462.15,400.68333333333334,67.41854636591478,0.6599847674369812,0.03684849292039871,548.4928527548909,STRONG BUY,High-conviction setup
2026-05-13,6217,中探針,TPEX,Electronics,6217.TWO,341.0,277.225,183.78333326975505,61.32315521628498,0.6386248469352722,0.036376144737005234,353.4042653553188,STRONG BUY,High-conviction setup
2026-05-13,6831,邁科,TWSE,Computer,6831.TW,688.0,518.0,393.739946492513,70.08426966292134,0.6425307989120483,0.03269026428461075,710.4909018278122,STRONG BUY,High-conviction setup
2026-05-13,3577,泓格,TPEX,Computer,3577.TWO,99.5999984741211,85.36499977111816,72.36000022888183,79.56988276987948,0.5791054964065552,0.028377501294016838,102.42639755970454,BUY,Valid buy setup
2026-05-13,3615,安可,TPEX,Electronics,3615.TWO,36.09999847412109,33.00249986648559,31.951666577657065,59.79021286823519,0.5687039494514465,0.02730964682996273,37.08587668301153,BUY,Valid buy setup
2026-05-13,6208,日揚,TPEX,Semiconductor,6208.TWO,95.0999984741211,79.825,58.73333326975504,60.82474010574445,0.6363575458526611,0.027158837765455246,97.68280390417479,BUY,Valid buy setup
2026-05-13,3167,大量,TWSE,Other,3167.TW,753.0,728.2,481.0,55.8213716108453,0.6593677997589111,0.02624056674540043,772.7591467592865,BUY,Valid buy setup
2026-05-13,3581,博磊,TPEX,Semiconductor,3581.TWO,225.0,176.35,106.10833365122477,74.54545454545455,0.5461872220039368,0.026088625192642212,230.8699406683445,BUY,Valid buy setup
2026-05-13,2486,一詮,TWSE,Electronics,2486.TW,255.0,242.85,179.74166666666667,62.24489795918367,0.6129509210586548,0.026088308542966843,261.65251867845654,BUY,Valid buy setup
2026-05-13,6218,豪勉,TPEX,Communication,6218.TWO,45.09999847412109,37.3625,29.5625,69.99999136295206,0.6776744723320007,0.025318952277302742,46.241883183193785,BUY,Valid buy setup
2026-05-13,4542,科嶠,TPEX,Electronics,4542.TWO,218.5,192.65,172.00002784729003,66.89895470383274,0.6294737458229065,0.022646218538284302,223.44819875061512,BUY,Valid buy setup
2026-05-13,6274,台燿,TPEX,Electronics,6274.TWO,1450.0,1124.074673461914,754.7516423543294,78.359096313912,0.569559633731842,0.02211788110435009,1482.0709276013076,BUY,Valid buy setup
2026-05-13,2337,旺宏,TWSE,Semiconductor,2337.TW,168.0,148.4,128.73333333333332,63.13725490196078,0.611686110496521,0.021740401163697243,171.65238739550114,BUY,Valid buy setup
2026-05-13,4154,樂威科-KY,TPEX,其他業,4154.TWO,13.75,13.454999971389771,12.717499987284343,42.152467441648824,0.639987587928772,0.021665146574378014,14.047895765397698,BUY,Valid buy setup
2026-05-13,6166,凌華,TWSE,Computer,6166.TW,111.5,81.2900001525879,67.95166670481363,75.89133723187993,0.5873751044273376,0.02067764289677143,113.80555718299001,BUY,Valid buy setup
2026-05-13,2302,麗正,TWSE,Semiconductor,2302.TW,26.0,19.709999752044677,18.763333225250246,78.44828592611418,0.5510711669921875,0.02066349796950817,26.537250947207212,BUY,Valid buy setup
2026-05-13,6550,北極星藥業-KY,TWSE,Other,6550.TW,17.899999618530273,17.879999923706055,22.742499955495198,44.067787843266316,0.5777412056922913,0.04715118929743767,18.744005888967656,WATCH,High-conviction setup
2026-05-13,8440,綠電,TPEX,Other,8440.TWO,22.600000381469727,21.674999904632568,23.32583328882853,50.44248773474298,0.5799053311347961,0.033779293298721313,23.363412422906606,WATCH,High-conviction setup
2026-05-13,4432,銘旺實,TPEX,紡織纖維,4432.TWO,15.550000190734863,14.609999942779542,15.236666663487751,64.70587575312186,0.5901182889938354,0.027378607541322708,15.975737543224486,WATCH,Valid buy setup
2026-05-13,2066,世德,TPEX,Other,2066.TWO,50.59999847412109,46.51499938964844,49.276666450500485,59.469699159032444,0.6343544721603394,0.026818526908755302,51.95701589478228,WATCH,Valid buy setup
2026-05-13,8069,元太,TPEX,Electronics,8069.TWO,215.0,155.45,157.69166666666666,78.0,0.6955080032348633,0.025970052927732468,220.58356137946248,WATCH,Valid buy setup
2026-05-13,8444,綠河-KY,TPEX,其他業,8444.TWO,8.0600004196167,5.871500015258789,7.83133335908254,88.44086565934397,0.7732948064804077,0.02572949230670929,8.2673801384053,WATCH,Valid buy setup
2026-05-13,4912,聯德控股-KY,TWSE,Electronics,4912.TW,104.5,88.15499954223633,89.63333320617676,68.54839272024441,0.5729818344116211,0.02258339524269104,106.85996480286121,WATCH,Valid buy setup
2026-05-13,6875,國邑*,TPEX,Other,6875.TWO,40.150001525878906,36.93500003814697,38.901666641235344,57.99256800794592,0.5718823075294495,0.021646352484822273,41.01910261117423,WATCH,Valid buy setup
