Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-23,1459,聯發,TWSE,紡織纖維,1459.TW,15.800000190734863,13.329599094390868,13.171892722447714,79.03529827558279,0.6303353905677795,0.08216795604676008,17.098253911945967,STRONG BUY,High-conviction setup
2026-07-29,1526,日馳,TWSE,Other,1526.TW,18.899999618530277,15.74249997138977,15.053333314259847,73.93617118414095,0.6843971610069275,0.05863669160753489,20.008233067544566,STRONG BUY,High-conviction setup
2026-07-29,8421,旭源,TPEX,其他業,8421.TWO,14.899999618530273,14.777500009536743,13.790000041325888,53.744491060122066,0.7081137895584106,0.04627332463860512,15.589472137993617,BUY,Valid buy setup
2026-07-29,6733,博晟生醫,TPEX,Other,6733.TWO,28.899999618530277,25.32499990463257,25.924166615804037,65.83851358459489,0.6375918388366699,0.041737263556569815,30.10620651939364,WATCH,Valid buy setup
2026-07-29,3362,先進光,TPEX,Electronics,3362.TWO,173.5,167.875,152.525,47.136563876651984,0.6250647902488708,0.027938758954405785,178.3473746785894,WATCH,Watchlist candidate
2026-07-29,4976,佳凌,TWSE,Electronics,4976.TW,37.70000076293945,35.45250015258789,34.45083335240682,48.06452105122228,0.6338748931884766,0.027725545689463615,38.745253856585144,WATCH,Watchlist candidate
2026-07-29,3441,聯一光,TPEX,Electronics,3441.TWO,84.80000305175781,70.725,63.92838033040365,65.0349698385476,0.4664486050605774,0.02395387925207615,86.83129208543531,WATCH,Watchlist candidate
2026-07-29,6668,中揚光,TWSE,Electronics,6668.TW,37.150001525878906,36.29000034332275,38.427500025431314,46.26866068208992,0.5803889632225037,0.02245495468378067,37.9842031266449,WATCH,Watchlist candidate
2026-07-29,3018,隆銘綠能,TWSE,Electronics,3018.TW,17.25,12.542500019073486,11.37916668256124,90.6249948777263,0.578405499458313,0.019593996927142143,17.587996446993202,WATCH,Watchlist candidate
2026-07-29,6226,光鼎,TWSE,Electronics,6226.TW,22.549999237060547,22.944999790191652,16.79749994277954,39.534880970111985,0.6536324620246887,0.04521388188004494,23.569572238960106,NO BUY,Valid buy setup
2026-07-29,4542,科嶠,TPEX,Electronics,4542.TWO,252.5,356.05,317.80833333333334,27.57936507936509,0.6070751547813416,0.025645297020673752,258.9754374977201,NO BUY,Watchlist candidate
