Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-05,2426,鼎元,TWSE,Electronics,2426.TW,69.30000305175781,51.97750034332275,34.68500000635783,71.24352193351754,0.8574603796005249,0.07102223485708237,74.22184414409628,STRONG BUY,High-conviction setup
2026-05-05,3430,奇鈦科,TPEX,化學工業,3430.TWO,147.0,98.92000007629395,80.85500005086263,89.15525095265099,0.710780918598175,0.06821320950984955,157.02734179794788,STRONG BUY,High-conviction setup
2026-05-05,8150,南茂,TWSE,Semiconductor,8150.TW,84.0999984741211,68.32500114440919,62.53333371480306,67.43801746690198,0.7869789004325867,0.0654011219739914,89.60023273233958,STRONG BUY,High-conviction setup
2026-05-05,3581,博磊,TPEX,Semiconductor,3581.TWO,216.5,129.2349998474121,90.15333372751871,90.41533546325878,0.7657007575035095,0.05719369277358055,228.8824344854802,STRONG BUY,High-conviction setup
2026-05-05,1597,直得,TWSE,Other,1597.TW,173.0,117.30999984741212,92.26333351135254,80.22598870056497,0.7613523602485657,0.056930094957351685,182.84890642762184,STRONG BUY,High-conviction setup
2026-05-05,2342,茂矽,TWSE,Semiconductor,2342.TW,39.70000076293945,31.574999713897704,31.409166526794433,86.52482576505984,0.7528143525123596,0.05557813495397568,41.90645276301504,STRONG BUY,High-conviction setup
2026-05-05,3707,漢磊,TPEX,Semiconductor,3707.TWO,75.5,57.85249996185303,56.945833333333326,74.06484015893116,0.6936447620391846,0.053280167281627655,79.52265262976289,STRONG BUY,High-conviction setup
2026-05-05,7709,榮田,TPEX,Other,7709.TWO,83.69999694824219,73.96499938964844,64.67833302815755,59.383034528233395,0.6741639375686646,0.052914462983608246,88.12893733848807,STRONG BUY,High-conviction setup
2026-05-05,6261,久元,TPEX,Semiconductor,6261.TWO,110.5,88.11499938964843,77.0049996693929,77.77778752158005,0.7602001428604126,0.049625951796770096,115.9836676735431,STRONG BUY,High-conviction setup
2026-05-05,6658,聯策,TWSE,Electronics,6658.TW,157.0,101.07999992370605,74.27333329518636,90.27196395606107,0.6441940665245056,0.045536305755376816,164.14920000359416,STRONG BUY,High-conviction setup
2026-05-05,8042,金山電,TPEX,Electronics,8042.TWO,70.80000305175781,61.124999618530275,57.77499974568685,59.11950077853405,0.6642259955406189,0.04229976609349251,73.79482662026572,STRONG BUY,High-conviction setup
2026-05-05,3026,禾伸堂,TWSE,Electronics,3026.TW,248.5,219.475,150.23333333333332,55.68862275449102,0.7368791103363037,0.04066081345081329,258.6042121425271,STRONG BUY,High-conviction setup
2026-05-05,3717,聯嘉投控,TWSE,汽車工業,3717.TW,22.0,21.567499923706055,19.699999872843428,51.079133531642626,0.6317463517189026,0.03959496319293976,22.871089190244675,STRONG BUY,High-conviction setup
2026-05-05,3455,由田,TPEX,Electronics,3455.TWO,293.5,208.7,148.63333333333333,82.49258160237389,0.7052053213119507,0.03929003328084946,305.0316247679293,STRONG BUY,High-conviction setup
2026-05-05,3030,德律,TWSE,Electronics,3030.TW,414.0,323.175,259.15,76.42857142857143,0.7558689117431641,0.038189779967069626,429.8105689063668,STRONG BUY,High-conviction setup
2026-05-05,6727,亞泰金屬,TPEX,Electronics,6727.TWO,407.0,396.375,286.4916666666667,54.94505494505494,0.5953338146209717,0.03809378296136856,422.504169665277,STRONG BUY,High-conviction setup
2026-05-05,6861,睿生光電,TWSE,Other,6861.TW,396.5,213.325,150.40333334604898,99.60474308300395,0.5811852812767029,0.037826672196388245,411.49827552586794,STRONG BUY,High-conviction setup
2026-05-05,6174,安��,TPEX,Electronics,6174.TWO,37.54999923706055,28.4125,24.156666692097982,72.80550534950501,0.7722152471542358,0.037654463201761246,38.963924301558606,STRONG BUY,High-conviction setup
2026-05-05,4764,雙鍵,TWSE,化學工業,4764.TW,311.0,208.7,155.54166666666666,78.65429234338747,0.5669069290161133,0.03730371966958046,322.6014568172395,STRONG BUY,High-conviction setup
2026-05-05,3016,嘉晶,TWSE,Semiconductor,3016.TW,108.0,69.50499954223633,62.71666628519694,85.64954699318017,0.6373085379600525,0.03581177443265915,111.86767163872719,STRONG BUY,High-conviction setup
2026-05-05,1595,川寶,TPEX,Electronics,1595.TWO,84.69999694824219,57.06249923706055,46.29166641235351,89.74942998948308,0.6859107613563538,0.03550681471824646,87.70742404651946,STRONG BUY,High-conviction setup
