Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-17,3550,聯穎,TWSE,Electronics,3550.TW,33.900001525878906,24.3,21.32583328882853,89.0449414122607,0.7640280723571777,0.06795903090387584,36.20381277721755,STRONG BUY,High-conviction setup
2026-06-17,6465,威潤,TPEX,Communication,6465.TWO,70.4000015258789,54.47929439544678,49.120263290405276,73.9013714110239,0.7371477484703064,0.05719121061265469,74.42626284027665,STRONG BUY,High-conviction setup
2026-06-17,6834,天二科技,TWSE,Electronics,6834.TW,92.4000015258789,76.20997047424316,50.902608966827394,65.38261092678536,0.699824869632721,0.056395313702523715,97.61092859804452,STRONG BUY,High-conviction setup
2026-06-17,3041,揚智,TWSE,Semiconductor,3041.TW,29.0,25.599999713897706,24.019166469573975,66.07142644269177,0.6774386763572693,0.05262217987328768,30.526043216325345,STRONG BUY,High-conviction setup
2026-06-17,4707,磐亞,TPEX,化學工業,4707.TWO,22.600000381469727,18.28999991416931,15.290833314259848,76.81660758066104,0.6363788843154907,0.047189016826450825,23.666472179748695,BUY,Valid buy setup
2026-06-17,1303,南亞,TWSE,Other,1303.TW,126.5,101.89500007629394,90.44166666666666,72.55639442790239,0.6730641722679138,0.04632675535976887,132.36033455301074,BUY,Valid buy setup
2026-06-17,3481,群創,TWSE,Electronics,3481.TW,58.59999847412109,49.62282161712646,34.64939842224121,64.9749648752763,0.6508426666259766,0.044172839261591434,61.18852678744794,BUY,Valid buy setup
2026-06-17,2316,楠梓電,TWSE,Electronics,2316.TW,187.0,165.0,131.35166664123534,61.49068322981366,0.6277915835380554,0.041919607669115067,194.83896663412452,BUY,Valid buy setup
2026-06-17,6693,廣閎科,TPEX,Semiconductor,6693.TWO,195.5,159.775,143.65,70.40358744394618,0.6640653610229492,0.041580583155155185,203.62900400683284,BUY,Valid buy setup
2026-06-17,3441,聯一光,TPEX,Electronics,3441.TWO,89.0999984741211,60.16631374359131,42.98696603775024,83.84101028275745,0.6806963682174683,0.04092624904587865,92.74652720166037,BUY,Valid buy setup
2026-06-17,2375,凱美,TWSE,Electronics,2375.TW,199.5,158.225,110.02000007629394,65.57377049180329,0.6718705892562866,0.04036854235455394,207.5535241997335,BUY,Valid buy setup
2026-06-17,2379,瑞昱,TWSE,Semiconductor,2379.TW,745.0,625.1,561.5333333333333,68.10551558752998,0.6597296595573425,0.040194755326956516,774.9450927185827,BUY,Valid buy setup
2026-06-17,2492,華新科,TWSE,Electronics,2492.TW,542.0,400.8,233.0,69.28934010152284,0.6760579347610474,0.03822904983535409,562.7201450107619,BUY,Valid buy setup
2026-06-17,3090,日電貿,TWSE,Electronics,3090.TW,302.5,232.85,149.79666684468586,72.92682926829268,0.6647095084190369,0.037812938634306195,313.9384139368776,BUY,Valid buy setup
2026-06-17,8261,富鼎,TWSE,Semiconductor,8261.TW,195.5,173.675,136.55333340962727,52.226720647773284,0.6423087120056152,0.037712876312434675,202.87286731908097,BUY,Valid buy setup
2026-06-17,2491,吉祥全,TWSE,Electronics,2491.TW,39.34999847412109,28.657499885559083,20.834999974568685,80.07054296391593,0.6501054167747498,0.03757344335317612,40.82851341273604,BUY,Valid buy setup
2026-06-17,6116,彩晶,TWSE,Electronics,6116.TW,18.25,16.265000104904175,11.34933336575826,56.85279079693714,0.6462767720222473,0.03532459959387779,18.89467394258827,BUY,Valid buy setup
2026-06-17,6432,今展科,TPEX,Electronics,6432.TWO,79.0,67.12499980926513,49.18916645050049,59.374998509884115,0.6385102272033691,0.035273483488708735,81.78660519560799,BUY,Valid buy setup
2026-06-17,6949,沛爾生醫-創,TWSE,Other,6949.TW,895.0,694.15,692.5,83.09037900874635,0.6779382824897766,0.0344471326097846,925.8301836857572,BUY,Valid buy setup
2026-06-17,4556,旭然,TPEX,其他業,4556.TWO,73.0999984741211,48.67750015258789,38.855833212534584,84.55445056919433,0.7051560282707214,0.03316378965973854,75.52427144764405,BUY,Valid buy setup
2026-06-17,6742,澤米,TWSE,Electronics,6742.TW,67.5,59.26999988555908,47.59749997456868,61.58940319275824,0.6061444282531738,0.031340075936168436,69.61545512569137,BUY,Valid buy setup
2026-06-17,2478,大毅,TWSE,Electronics,2478.TW,227.5,152.05,98.29666684468587,89.72332015810277,0.6000351905822754,0.030837885942310097,234.51561905187557,BUY,Valid buy setup
2026-06-17,6142,友勁,TWSE,Communication,6142.TW,9.390000343322754,8.44800009727478,8.861000045140583,71.23288163370884,0.5982664227485657,0.032767921686172485,9.697691139205887,WATCH,Valid buy setup
2026-06-17,3002,歐格,TWSE,Computer,3002.TW,20.899999618530277,18.792500019073486,18.536666615804037,71.75140427129514,0.5907242298126221,0.02950494922697544,21.51665304611882,WATCH,Watchlist candidate
2026-06-17,4923,力士,TPEX,Semiconductor,4923.TWO,52.5,45.48250026702881,38.99166653951009,55.26695723686022,0.6009238958358765,0.029417719133198263,54.044430254492916,WATCH,Watchlist candidate
2026-06-17,6207,雷科,TPEX,Electronics,6207.TWO,164.0,123.92000007629395,81.7091667175293,70.92198581560284,0.5837060213088989,0.02896026335656643,168.7494831904769,WATCH,Watchlist candidate
2026-06-17,2388,威盛,TWSE,Semiconductor,2388.TW,75.19999694824219,73.52000045776367,68.85000031789144,51.14285085249783,0.608722984790802,0.02891901321709156,77.37470665391365,WATCH,Watchlist candidate
2026-06-17,4551,智伸科,TWSE,汽車工業,4551.TW,201.5,154.825,143.46666666666667,75.40983606557377,0.6028264164924622,0.027631020918488503,207.06765071507542,WATCH,Watchlist candidate
2026-06-17,6862,三集瑞-KY,TWSE,Electronics,6862.TW,206.5,195.8,182.39166666666668,50.609756097560975,0.6361851096153259,0.026746265590190887,212.02310384437442,WATCH,Watchlist candidate
2026-06-17,1905,華紙,TWSE,造紙工業,1905.TW,15.550000190734863,12.752499961853028,13.330833307902019,76.86567142934413,0.5732355713844299,0.02572346106171608,15.95000001515091,WATCH,Watchlist candidate
2026-06-17,5202,力新,TPEX,資訊服務業,5202.TWO,15.949999809265137,13.90499997138977,13.380833355585734,67.50000333786075,0.5888164043426514,0.024985359981656075,16.348516296206974,WATCH,Watchlist candidate
2026-06-17,3530,晶相光,TWSE,Semiconductor,3530.TW,71.5,66.40499992370606,64.21833318074545,60.17315759957355,0.5723159909248352,0.024798760190606117,73.27311135362834,WATCH,Watchlist candidate
2026-06-17,8064,東捷,TPEX,Electronics,8064.TWO,154.0,146.425,108.88500016530355,60.49999999999999,0.6185585260391235,0.024773115292191505,157.8150597549975,WATCH,Watchlist candidate
2026-06-17,2332,友訊,TWSE,Communication,2332.TW,18.25,16.092500019073487,15.10083335240682,65.95745285262359,0.5825546979904175,0.024563556537032127,18.698284906800836,WATCH,Watchlist candidate
2026-06-17,3296,勝德,TWSE,Electronics,3296.TW,27.100000381469727,21.932499980926515,21.364166673024496,80.39999688720754,0.595743715763092,0.024386046454310417,27.760862249684077,WATCH,Watchlist candidate
2026-06-17,3284,太普高,TPEX,其他業,3284.TWO,22.200000762939453,18.13499994277954,17.915833361943562,82.47423653446118,0.5930410027503967,0.024365263059735298,22.740909621454797,WATCH,Watchlist candidate
2026-06-17,5425,台半,TPEX,Semiconductor,5425.TWO,108.0,99.68500022888183,75.89499982198079,44.91392631220258,0.5926858186721802,0.02365761063992977,110.55502194911242,WATCH,Watchlist candidate
2026-06-17,3060,銘異,TWSE,Computer,3060.TW,37.25,30.719999885559083,29.695833301544194,69.8375859391139,0.5977388024330139,0.023510625585913658,38.125770803075284,WATCH,Watchlist candidate
2026-06-17,7712,博盛半導體,TPEX,Semiconductor,7712.TWO,168.0,157.275,135.2,53.64238410596026,0.5759741067886353,0.022908717393875122,171.84866452217102,WATCH,Watchlist candidate
