Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-23,1459,聯發,TWSE,紡織纖維,1459.TW,15.800000190734863,13.329599094390868,13.171892722447714,79.03529827558279,0.641563892364502,0.0800626365467906,17.064989863444893,STRONG BUY,High-conviction setup
2026-07-28,3018,隆銘綠能,TWSE,Electronics,3018.TW,15.699999809265137,12.27000002861023,11.268333355585733,86.7346837489828,0.6091399788856506,0.03349529961124063,16.225876006772893,BUY,Valid buy setup
2026-07-28,6733,博晟生醫,TPEX,Other,6733.TWO,26.299999237060547,25.08499994277954,25.934166622161865,52.58620236064177,0.6054302453994751,0.02372550591826439,26.923980024609776,WATCH,Watchlist candidate
2026-07-28,4577,達航科技,TPEX,Electronics,4577.TWO,77.30000305175781,79.30500030517578,102.73999989827475,37.46313022945342,0.5672317147254944,0.028005246073007584,79.46480865866653,NO BUY,Watchlist candidate
2026-07-28,5483,中美晶,TPEX,Semiconductor,5483.TWO,185.0,217.60966720581055,177.0330820719401,44.444255856393404,0.6469372510910034,0.02444753609597683,189.5227941777557,NO BUY,Watchlist candidate
2026-07-28,4542,科嶠,TPEX,Electronics,4542.TWO,280.5,368.125,317.6,27.80000000000001,0.6479619145393372,0.02394092082977295,287.2154282927513,NO BUY,Watchlist candidate
2026-07-28,6226,光鼎,TWSE,Electronics,6226.TW,20.5,23.029999828338624,16.63499995867411,37.2654165914977,0.5353417992591858,0.022633681073784828,20.96399046201259,NO BUY,Watchlist candidate
2026-07-28,4169,泰宗,TWSE,Other,4169.TW,201.0,248.1711624145508,190.37851155598958,28.57780709329161,0.6222425103187561,0.0224283616989851,205.508100701496,NO BUY,Watchlist candidate
2026-07-28,8046,南電,TWSE,Electronics,8046.TW,976.0,1176.8,990.9653249104817,44.38642297650131,0.6687855124473572,0.021855855360627174,997.3313148319721,NO BUY,Watchlist candidate
2026-07-28,2492,華新科,TWSE,Electronics,2492.TW,245.0,397.5892303466797,378.82222035725914,9.625774222057032,0.5662336945533752,0.021448446437716484,250.25486937724054,NO BUY,Watchlist candidate
2026-07-28,6525,捷敏-KY,TWSE,Semiconductor,6525.TW,128.0,173.475,138.85864588419597,14.85148514851484,0.5963892340660095,0.02051449753344059,130.6258556842804,NO BUY,Watchlist candidate
2026-07-28,6907,雅特力-KY,TPEX,Semiconductor,6907.TWO,178.0,195.3239860534668,152.6903559366862,51.807228915662655,0.6363585591316223,0.020304616540670395,181.61422174423933,NO BUY,Watchlist candidate
2026-07-28,3037,欣興,TWSE,Electronics,3037.TW,764.0,878.4947021484375,919.3653045654297,42.204724409448815,0.6301381587982178,0.020274914801120758,779.4900349080563,NO BUY,Watchlist candidate
2026-07-28,7714,創泓科技,TPEX,AI Server,7714.TWO,142.5,172.325,142.55396792093913,45.307443365695796,0.6416867971420288,0.019526099786162376,145.28246921952814,NO BUY,Watchlist candidate
2026-07-28,2493,揚博,TWSE,Electronics,2493.TW,195.5,253.84981536865234,204.68605143229166,32.92978208232445,0.6356871128082275,0.019235357642173767,199.26051241904497,NO BUY,Watchlist candidate
2026-07-28,3189,景碩,TWSE,Semiconductor,3189.TW,639.0,767.12412109375,686.4622945149739,39.60573476702509,0.5725049376487732,0.018960343673825264,651.1156596075743,NO BUY,Watchlist candidate
2026-07-28,5536,聖暉*,TPEX,Electronics,5536.TWO,1015.0,1231.6206298828124,1116.1455006917317,29.059829059829056,0.665032148361206,0.01876159943640232,1034.0430234279484,NO BUY,Watchlist candidate
2026-07-28,2478,大毅,TWSE,Electronics,2478.TW,116.0,167.04226379394532,152.5072255452474,26.13636363636364,0.589492678642273,0.018472159281373024,118.14277047663927,NO BUY,Watchlist candidate
2026-07-28,3413,京鼎,TWSE,Semiconductor,3413.TW,308.0,340.05,321.91436767578125,41.66666666666667,0.6864147782325745,0.01720181480050087,313.29815895855427,NO BUY,Watchlist candidate
2026-07-28,3711,日月光投控,TWSE,Semiconductor,3711.TW,554.0,650.4023864746093,599.8330963134765,40.58355437665783,0.6651977300643921,0.016802506521344185,563.3085886128247,NO BUY,Watchlist candidate
2026-07-28,3680,家登,TPEX,Semiconductor,3680.TWO,410.5,496.75,523.5600860595703,35.85780525502318,0.6699230670928955,0.016778651624917984,417.38763649202883,NO BUY,Watchlist candidate
2026-07-28,1515,力山,TWSE,Other,1515.TW,29.950000762939453,39.222500228881835,28.896410115559895,28.884823597066344,0.5922563672065735,0.016752544790506363,30.451739492196296,NO BUY,Watchlist candidate
2026-07-28,6207,雷科,TPEX,Electronics,6207.TWO,100.0,133.1286933898926,120.30906791687012,35.11015566976066,0.6176247000694275,0.016570081934332848,101.65700819343328,NO BUY,Watchlist candidate
2026-07-28,2383,台光電,TWSE,Electronics,2383.TW,4410.0,5097.75,5065.833333333333,33.27171903881701,0.6694032549858093,0.016419818624854088,4482.4114001356065,NO BUY,Watchlist candidate
2026-07-28,8091,翔名,TPEX,Semiconductor,8091.TWO,215.5,267.575,250.74577509562175,29.807692307692307,0.660260021686554,0.016406718641519547,219.03564786724746,NO BUY,Watchlist candidate
2026-07-28,2404,漢唐,TWSE,Electronics,2404.TW,1010.0,1189.5457153320312,1149.9905253092447,34.56727654191478,0.6687659025192261,0.0161457359790802,1026.307193338871,NO BUY,Watchlist candidate
2026-07-28,7828,創新服務,TPEX,Semiconductor,7828.TWO,1430.0,1948.5,1695.518983968099,33.77049180327869,0.6008872985839844,0.01603783294558525,1452.934101112187,NO BUY,Watchlist candidate
2026-07-28,7769,鴻勁,TWSE,Semiconductor,7769.TW,5750.0,6454.25,6828.5,45.611510791366904,0.6618462204933167,0.015849584713578224,5841.135112103075,NO BUY,Watchlist candidate
2026-07-28,6196,帆宣,TWSE,Electronics,6196.TW,474.5,549.475,503.4076385498047,35.31827515400411,0.6609095931053162,0.015770461410284042,481.9830839391798,NO BUY,Watchlist candidate
2026-07-28,8261,富鼎,TWSE,Semiconductor,8261.TW,195.0,281.547917175293,209.48860143025715,17.400881057268734,0.6315128803253174,0.015580175444483757,198.03813421167433,NO BUY,Watchlist candidate
2026-07-28,6515,穎崴,TWSE,Semiconductor,6515.TW,5935.0,7323.266625976563,8535.026342773437,27.9729513595,0.6326557993888855,0.015468086116015911,6026.803091098554,NO BUY,Watchlist candidate
2026-07-28,6538,倉和,TPEX,Electronics,6538.TWO,117.5,137.375,117.8372137705485,46.56084656084656,0.6327009201049805,0.015452523715794086,119.3156715366058,NO BUY,Watchlist candidate
2026-07-28,7795,長廣,TWSE,Electronics,7795.TW,370.0,522.45,438.7583333333333,19.350282485875695,0.6442867517471313,0.015428902581334114,375.7086939550936,NO BUY,Watchlist candidate
2026-07-28,6789,采鈺,TWSE,Semiconductor,6789.TW,424.0,499.075,521.222075398763,34.60207612456749,0.6837082505226135,0.015422624535858631,430.53919280320406,NO BUY,Watchlist candidate
2026-07-28,7610,聯友金屬-創,TWSE,Other,7610.TW,1350.0,2062.3923767089846,1526.8293497721354,29.87804420571861,0.6083499193191528,0.015342994593083858,1370.7130427006632,NO BUY,Watchlist candidate
2026-07-28,6573,虹揚-KY,TWSE,Semiconductor,6573.TW,16.75,22.825000095367432,17.88749998410543,15.161301357810402,0.5712912082672119,0.015295741148293018,17.006203664233908,NO BUY,Watchlist candidate
2026-07-28,3694,海華,TWSE,Communication,3694.TW,55.5,61.64177417755127,61.08967603047689,43.89426527418846,0.6561709642410278,0.015002010390162468,56.33261157665402,NO BUY,Watchlist candidate
2026-07-28,3094,聯傑,TWSE,Semiconductor,3094.TW,32.79999923706055,38.515000343322754,35.82983662287394,29.791668289237293,0.6510023474693298,0.014956081286072731,33.29055869183315,NO BUY,Weak setup
2026-07-28,2527,宏璟,TWSE,建材營造業,2527.TW,43.150001525878906,44.96999988555908,39.13749993642171,53.25132203727086,0.6031725406646729,0.01483768317848444,43.79024757767102,NO BUY,Weak setup
2026-07-28,8210,勤誠,TWSE,Computer,8210.TW,1020.0,1169.5,1300.913260904948,35.042735042735046,0.6718997359275818,0.014776662923395634,1035.0721961818635,NO BUY,Weak setup
2026-07-28,6613,朋億*,TPEX,Electronics,6613.TWO,282.5,334.975,298.84735819498695,39.747634069400625,0.6605736017227173,0.014771101996302605,286.6728363139555,NO BUY,Weak setup
2026-07-28,6517,保勝光學,TPEX,Electronics,6517.TWO,60.59999847412109,67.7594066619873,64.6574047088623,45.32011490012986,0.652560830116272,0.014718606136739254,61.491945983548675,NO BUY,Weak setup
2026-07-28,6691,洋基工程,TWSE,Electronics,6691.TW,645.0,722.5,688.1166666666667,37.31884057971014,0.6752672791481018,0.014657587744295597,654.4541440950707,NO BUY,Weak setup
2026-07-28,5471,松翰,TWSE,Semiconductor,5471.TW,50.59999847412109,59.636891746520995,55.124763361612956,31.173161215452907,0.6548278331756592,0.014595369808375835,51.33852416415414,NO BUY,Weak setup
2026-07-28,6259,百徽,TPEX,Electronics,6259.TWO,28.899999618530277,35.96237449645996,30.54332160949707,21.90541647359713,0.6169599890708923,0.014535334892570972,29.32007079138079,NO BUY,Weak setup
2026-07-28,3402,漢科,TPEX,Electronics,3402.TWO,120.5,140.06666259765626,137.08367614746095,37.52672221443209,0.640288233757019,0.01443153340369463,122.2389997751452,NO BUY,Weak setup
2026-07-28,3338,泰碩,TWSE,Electronics,3338.TW,59.20000076293945,67.40999984741211,71.63511962890625,36.54484089854029,0.6624716520309448,0.014307009987533092,60.0469757651168,NO BUY,Weak setup
2026-07-28,2441,超豐,TWSE,Semiconductor,2441.TW,109.5,132.025,124.73833338419597,32.29813664596273,0.6512969732284546,0.01426135003566742,111.06161782890558,NO BUY,Weak setup
2026-07-28,3491,昇達科,TPEX,Communication,3491.TWO,1090.0,1240.9695251464843,1561.8688741048177,38.192228857941906,0.6368027925491333,0.014256627298891544,1105.5397237557918,NO BUY,Weak setup
2026-07-28,8045,達運光電,TWSE,Communication,8045.TW,55.59999847412109,59.85500011444092,63.86097431182861,46.84210325542249,0.6467737555503845,0.014256084337830544,56.39263674155141,NO BUY,Weak setup
2026-07-28,3551,世禾,TPEX,Other,3551.TWO,171.0,195.6361312866211,198.35964330037436,34.95249779904775,0.6692151427268982,0.014235474169254303,173.4342660829425,NO BUY,Weak setup
2026-07-28,3131,弘塑,TPEX,Electronics,3131.TWO,2503.91552734375,3116.14736328125,3116.5564819335937,33.23353231007259,0.654136061668396,0.014212829992175102,2539.503253048654,NO BUY,Weak setup
2026-07-28,5371,中光電,TPEX,Electronics,5371.TWO,75.80000305175781,88.95500030517579,77.56503448486328,24.65438322686755,0.6267045140266418,0.014152261428534985,76.87274451123004,NO BUY,Weak setup
2026-07-28,4923,力士,TPEX,Semiconductor,4923.TWO,40.09999847412109,54.544999504089354,48.676666577657066,8.227843669835522,0.6067600250244141,0.014109673909842968,40.665796376376136,NO BUY,Weak setup
2026-07-28,3583,辛耘,TWSE,Semiconductor,3583.TW,687.0,794.25,836.2,39.34782608695652,0.6703974604606628,0.014056874439120293,696.6570727396756,NO BUY,Weak setup
2026-07-28,8112,至上,TWSE,Electronics,8112.TW,78.19999694824219,85.88944053649902,86.13844083150228,38.60758714350385,0.6593267917633057,0.014002026058733463,79.29495534330435,NO BUY,Weak setup
2026-07-28,4958,臻鼎-KY,TWSE,Electronics,4958.TW,427.5,555.325,525.1701665242513,35.070575461454936,0.6641232967376709,0.013960232958197594,433.46799958962947,NO BUY,Weak setup
2026-07-28,2369,菱生,TWSE,Semiconductor,2369.TW,30.0,37.99500026702881,35.93833357493083,23.3193338258245,0.6501661539077759,0.013937359675765038,30.41812079027295,NO BUY,Weak setup
2026-07-28,5450,南良,TPEX,其他業,5450.TWO,14.75,15.607500123977662,14.261666774749756,47.142855326334626,0.5855576992034912,0.013930385001003742,14.955473178764805,NO BUY,Weak setup
2026-07-28,2910,統領,TWSE,貿易百貨業,2910.TW,24.200000762939453,23.9125,22.670833428700764,55.05618064214824,0.5501288771629333,0.013903423212468624,24.536463615288664,NO BUY,Weak setup
2026-07-28,6725,矽科宏晟,TPEX,Electronics,6725.TWO,265.0,311.475,315.89166666666665,35.640138408304495,0.6804054975509644,0.013812804594635963,268.66039321757853,NO BUY,Weak setup
2026-07-28,6732,昇佳電子,TPEX,Semiconductor,6732.TWO,155.5,190.6,172.91796544392903,30.454545454545453,0.6359465718269348,0.013759562745690346,157.63961200695485,NO BUY,Weak setup
2026-07-28,4931,新盛力,TPEX,Computer,4931.TWO,185.0,226.25,222.6816177368164,17.537313432835816,0.6429663896560669,0.01374746672809124,187.54328134469688,NO BUY,Weak setup
2026-07-28,8028,昇陽半導體,TWSE,Semiconductor,8028.TW,280.0,311.025,299.0847702026367,43.41085271317829,0.6748030781745911,0.013736257329583168,283.8461520522833,NO BUY,Weak setup
2026-07-28,2345,智邦,TWSE,Communication,2345.TW,2040.0,2372.75,2436.75,33.18385650224215,0.6547133326530457,0.013728995807468891,2068.0071514472365,NO BUY,Weak setup
2026-07-28,3406,玉晶光,TWSE,Electronics,3406.TW,482.5,572.575,602.6283793131511,22.030237580993514,0.66026371717453,0.01372381392866373,489.12174022058025,NO BUY,Weak setup
2026-07-28,7799,禾榮科,TWSE,Other,7799.TW,359.0,413.575,370.59166666666664,27.688172043010752,0.6674589514732361,0.013708559796214104,363.92137296684086,NO BUY,Weak setup
2026-07-28,3609,三一東林,TPEX,Electronics,3609.TWO,24.25,27.34999990463257,27.06166664759318,14.04959042454415,0.620680570602417,0.013614949770271778,24.58016253192909,NO BUY,Weak setup
2026-07-28,6526,達發,TWSE,Semiconductor,6526.TW,532.0,625.5948974609375,652.6169026692709,27.037037037037038,0.671026349067688,0.013607294298708439,539.2390805669129,NO BUY,Weak setup
2026-07-28,3265,台星科,TPEX,Semiconductor,3265.TWO,149.5,168.5720687866211,174.84417953491212,37.5,0.6618645787239075,0.013566570356488228,151.528202268295,NO BUY,Weak setup
2026-07-28,8038,長園科,TPEX,Electronics,8038.TWO,33.75,39.17250022888184,40.59333356221517,28.096670678822676,0.6534997820854187,0.013408022001385689,34.20252074254677,NO BUY,Weak setup
2026-07-28,3357,臺慶科,TPEX,Electronics,3357.TWO,193.0,247.25,258.21545079549156,18.650793650793645,0.6572615504264832,0.013362804427742958,195.5790212545544,NO BUY,Weak setup
2026-07-28,6419,京晨科,TPEX,Electronics,6419.TWO,125.0,140.95,145.33333333333334,37.121212121212125,0.6655645370483398,0.013355046510696411,126.66938081383705,NO BUY,Weak setup
2026-07-28,4503,金雨,TPEX,Other,4503.TWO,33.599998474121094,39.902499771118165,40.302500025431314,14.78872482702225,0.6371796727180481,0.013303665444254875,34.047001612748275,NO BUY,Weak setup
2026-07-28,6719,力智,TWSE,Semiconductor,6719.TW,208.5,251.07348022460937,236.66980361938477,27.079741489982595,0.6576381325721741,0.0132829574868083,211.26949663599953,NO BUY,Weak setup
2026-07-28,9105,泰金寶-DR,TWSE,Other,9105.TW,7.75,8.748500156402589,8.44883337020874,31.37254021983891,0.6363887190818787,0.01327594369649887,7.852888563647866,NO BUY,Weak setup
2026-07-28,6449,鈺邦,TWSE,Electronics,6449.TW,217.0,292.05,314.6288569132487,27.510917030567683,0.6534414291381836,0.013205454684793949,219.8655836666003,NO BUY,Weak setup
2026-07-28,4541,晟田,TPEX,其他業,4541.TWO,62.900001525878906,66.12000026702881,52.41480140686035,52.84738179559538,0.580461323261261,0.013157707639038563,63.7276213564515,NO BUY,Weak setup
2026-07-28,2313,華通,TWSE,Electronics,2313.TW,182.0,218.55,243.7550069173177,35.51724137931035,0.6565640568733215,0.013149169273674488,184.39314880780876,NO BUY,Weak setup
2026-07-28,1301,台塑,TWSE,Other,1301.TW,57.5,60.72499942779541,52.22847029368083,49.253731173325995,0.6050522923469543,0.013111524283885956,58.25391264632344,NO BUY,Weak setup
2026-07-28,1309,台達化,TWSE,Other,1309.TW,12.850000381469728,14.691208219528198,15.298074722290039,32.64761341659849,0.6125029921531677,0.013080203905701637,13.018081006647696,NO BUY,Weak setup
2026-07-28,8071,能率網通,TPEX,Electronics,8071.TWO,21.299999237060547,27.66749963760376,24.29666659037272,7.20721603107296,0.5777395367622375,0.013074389658868313,21.578483726819474,NO BUY,Weak setup
2026-07-28,2316,楠梓電,TWSE,Electronics,2316.TW,142.5,183.30336685180663,169.9278877258301,12.702754460191088,0.6298726201057434,0.013057383708655834,144.36067717848346,NO BUY,Weak setup
2026-07-28,1810,和成,TWSE,玻璃陶瓷,1810.TW,24.850000381469727,26.575000190734862,21.915458806355794,50.711742987185815,0.5836007595062256,0.013054936192929745,25.174415550844095,NO BUY,Weak setup
2026-07-28,2481,強茂,TWSE,Semiconductor,2481.TW,124.5,177.175,154.95,15.476190476190482,0.5770432353019714,0.013039303943514824,126.1233933409676,NO BUY,Weak setup
2026-07-28,3708,上緯投控,TWSE,Other,3708.TW,91.3000030517578,103.21000022888184,109.60768750508626,28.69565659675044,0.6378624439239502,0.013002858497202396,92.48716407223395,NO BUY,Weak setup
2026-07-28,6202,盛群,TWSE,Semiconductor,6202.TW,48.79999923706055,63.180000114440915,60.76166687011718,25.38462644497484,0.6324630975723267,0.012846069410443306,49.42688741448941,NO BUY,Weak setup
2026-07-28,2312,金寶,TWSE,Electronics,2312.TW,29.700000762939453,33.25249977111817,33.52550716400147,34.812281712703,0.6703783869743347,0.01283081341534853,30.08107593116444,NO BUY,Weak setup
2026-07-28,1727,中華化,TWSE,化學工業,1727.TW,71.0999984741211,86.41500053405761,88.3076229095459,25.120775706681854,0.6375593543052673,0.012827771715819836,72.01205302354225,NO BUY,Weak setup
2026-07-28,5864,致和證,TPEX,Other,5864.TWO,30.399999618530277,36.980157661437985,36.72196242014567,19.195049255065186,0.6222743988037109,0.012822955846786499,30.789817471381017,NO BUY,Weak setup
2026-07-28,4973,廣穎,TPEX,Semiconductor,4973.TWO,129.0,153.15,151.15833320617676,31.372549019607845,0.652808666229248,0.012784994207322598,130.64926425274462,NO BUY,Weak setup
2026-07-28,6585,鼎基,TWSE,其他業,6585.TW,113.0,125.2,113.40630989074707,30.30303030303031,0.6275535225868225,0.012783489190042019,114.44453427847475,NO BUY,Weak setup
2026-07-28,6156,松上,TPEX,Electronics,6156.TWO,21.200000762939453,26.35265407562256,22.599397118886312,19.93473980329894,0.6192020177841187,0.012753169983625412,21.47036797632221,NO BUY,Weak setup
2026-07-28,6548,長科*,TPEX,Semiconductor,6548.TWO,62.0,78.57000007629395,73.6864652633667,20.055705215446494,0.6254023313522339,0.012750409543514252,62.790525391697884,NO BUY,Weak setup
2026-07-28,1304,台聚,TWSE,Other,1304.TW,11.399999618530272,13.383820247650146,12.94981279373169,26.231266431913724,0.5980976819992065,0.012593851424753666,11.54356951996829,NO BUY,Weak setup
2026-07-28,6257,矽格,TWSE,Semiconductor,6257.TW,195.0,231.82837677001953,221.7499237060547,26.540284360189574,0.6596454381942749,0.012588880956172943,197.45483178645372,NO BUY,Weak setup
2026-07-28,5443,均豪,TPEX,Semiconductor,5443.TWO,90.0,105.8650001525879,111.92390874226888,29.007627067314218,0.6219475269317627,0.012582043185830116,91.13238388672471,NO BUY,Weak setup
2026-07-28,3066,李洲,TPEX,Electronics,3066.TWO,20.75,24.80250015258789,22.1241668065389,7.253875871698099,0.5667088627815247,0.012564543634653091,21.01071428041905,NO BUY,Weak setup
