Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-08-20,5314,世紀*,TPEX,其他業,5314.TWO,23.649999618530277,15.161653184890747,15.002895673116049,95.31376528952592,0.7642226815223694,0.07076655440032482,25.323628603102662,STRONG BUY,High-conviction setup
2026-08-20,6225,天瀚,TWSE,Electronics,6225.TW,58.900001525878906,28.932614135742188,25.335037994384766,86.83011234022568,0.6667422652244568,0.04780440777540207,61.715681216793826,BUY,Valid buy setup
2026-08-20,2851,中再保,TWSE,Other,2851.TW,44.20000076293945,36.51750011444092,36.20487925211589,98.01983114856819,0.6334860920906067,0.04075501933693886,46.00137264872576,BUY,Valid buy setup
2026-08-20,3441,聯一光,TPEX,Electronics,3441.TWO,97.3000030517578,83.59000053405762,74.79718557993571,62.157224674383826,0.6160423755645752,0.03736515641212464,100.93563288468694,BUY,Valid buy setup
2026-08-20,6617,共信-KY,TPEX,Other,6617.TWO,104.5,90.56500015258788,85.12499987284342,78.33001816190152,0.6302568912506104,0.0252145454287529,107.13491999730468,WATCH,Watchlist candidate
2026-08-20,4971,IET-KY,TPEX,Semiconductor,4971.TWO,580.0,453.80762939453126,499.3422612508138,76.33069082672706,0.5391719341278076,0.02512926422059536,594.5749732479453,WATCH,Watchlist candidate
2026-08-20,3485,敘豐,TPEX,Electronics,3485.TWO,222.0,206.88125,264.5170572916667,64.53201970443351,0.5621528625488281,0.02397795207798481,227.32310536131263,WATCH,Watchlist candidate
2026-08-20,6550,北極星藥業-KY,TWSE,Other,6550.TW,11.149999618530272,11.115000009536743,12.429166650772094,54.41175398116993,0.5476146936416626,0.02278878539800644,11.404094567024812,WATCH,Watchlist candidate
2026-08-20,7799,禾榮科,TWSE,Other,7799.TW,379.5,360.175,378.2583333333333,67.22222222222223,0.5614930391311646,0.022259322926402092,387.9474130505696,WATCH,Watchlist candidate
2026-08-20,6224,聚鼎,TWSE,Electronics,6224.TW,72.0999984741211,58.26499996185303,70.03499984741211,87.13236191281338,0.5525802969932556,0.020291322842240334,73.56300282008452,WATCH,Watchlist candidate
2026-08-20,8101,華冠,TWSE,Communication,8101.TW,12.100000381469728,12.067500066757201,13.39833335876465,44.69697068217054,0.5699180364608765,0.01995743066072464,12.341485300077652,WATCH,Watchlist candidate
2026-08-20,3167,大量,TWSE,Other,3167.TW,762.0,627.975,753.9431447347005,74.21052631578948,0.5425215363502502,0.01948516257107258,776.8476938791573,WATCH,Watchlist candidate
2026-08-20,6472,保瑞,TWSE,Other,6472.TW,445.5,404.5626281738281,397.68497517903654,70.45454545454545,0.5891680717468262,0.01946851797401905,454.1732247574255,WATCH,Watchlist candidate
2026-08-20,7751,竑騰,TPEX,Semiconductor,7751.TWO,1575.0,1327.75,1380.0,70.17543859649123,0.5045672655105591,0.019300827756524086,1605.3988037165254,WATCH,Watchlist candidate
2026-08-20,6715,嘉基,TWSE,Electronics,6715.TW,492.0,375.7083709716797,412.31177571614586,82.78985507246377,0.5808159708976746,0.019083207473158836,501.38893807679415,WATCH,Watchlist candidate
2026-08-20,7714,創泓科技,TPEX,AI Server,7714.TWO,180.5,153.34397773742677,149.27590510050456,75.01856334816293,0.551458477973938,0.017690397799015045,183.69311680272222,WATCH,Watchlist candidate
2026-08-20,8103,瀚荃,TWSE,Electronics,8103.TW,91.9000015258789,78.53999938964844,88.140869140625,76.70454052854346,0.5566490888595581,0.01736050844192505,93.49543227818185,WATCH,Watchlist candidate
2026-08-20,3135,凌航,TWSE,Semiconductor,3135.TW,168.0,161.6,180.775,57.352941176470594,0.5720847249031067,0.016812648624181747,170.82452496886253,WATCH,Watchlist candidate
2026-08-20,4304,勝昱,TPEX,Other,4304.TWO,23.399999618530277,17.232499885559083,20.478333377838133,84.92461468685173,0.5552489757537842,0.01627505198121071,23.780835828682168,WATCH,Watchlist candidate
2026-08-20,6674,鋐寶科技,TWSE,Communication,6674.TW,16.100000381469727,15.34249997138977,16.56666660308838,62.295069665057326,0.5221256613731384,0.01598624512553215,16.357378934089063,WATCH,Watchlist candidate
2026-08-20,1515,力山,TWSE,Other,1515.TW,34.5,31.075000095367432,31.4627202351888,65.159574036363,0.5685909986495972,0.015868637710809708,35.047468001022935,WATCH,Watchlist candidate
2026-08-20,3229,晟鈦,TWSE,Electronics,3229.TW,56.900001525878906,47.447500228881836,44.55000019073486,70.99236152186234,0.557267963886261,0.01579001173377037,57.798453217624086,WATCH,Watchlist candidate
2026-08-20,3605,宏致,TWSE,Electronics,3605.TW,110.0,103.4058048248291,87.60360069274903,70.82807256964591,0.5747373104095459,0.01550313737243414,111.70534511096776,WATCH,Watchlist candidate
2026-08-20,4169,泰宗,TWSE,Other,4169.TW,163.5,167.725,191.50060577392577,48.10126582278482,0.5832251906394958,0.024292118847370148,167.47176143154502,NO BUY,Watchlist candidate
