Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-11,4973,廣穎,TPEX,Semiconductor,4973.TWO,109.5,86.39782333374023,67.9292521794637,72.36255610807893,0.8363698124885559,0.06904689967632294,117.06063551455736,STRONG BUY,High-conviction setup
2026-05-11,8299,群聯,TPEX,Semiconductor,8299.TWO,2670.0,1927.0,1849.0,83.06709265175719,0.8263670206069946,0.06701024621725082,2848.9173574000597,STRONG BUY,High-conviction setup
2026-05-11,7712,博盛半導體,TPEX,Semiconductor,7712.TWO,147.5,119.225,110.32499987284342,68.8,0.8297474980354309,0.06455211341381073,157.02143672853708,STRONG BUY,High-conviction setup
2026-05-11,6716,應廣,TPEX,Semiconductor,6716.TWO,104.0,82.72999992370606,77.26499977111817,75.09157017790598,0.7511128187179565,0.060879841446876526,110.33150351047516,STRONG BUY,High-conviction setup
2026-05-11,3481,群創,TWSE,Electronics,3481.TW,32.29999923706055,26.38499994277954,25.73249994913737,73.38402964614548,0.7933265566825867,0.057485949248075485,34.156795353915086,STRONG BUY,High-conviction setup
2026-05-11,3374,精材,TPEX,Semiconductor,3374.TWO,249.0,198.775,178.64166666666668,68.09338521400778,0.7394166588783264,0.057237498462200165,263.25213711708784,STRONG BUY,High-conviction setup
2026-05-11,6263,普萊德,TPEX,Communication,6263.TWO,168.0,140.475,128.91666666666666,73.72881355932203,0.785895586013794,0.04869360104203224,176.18052497506142,STRONG BUY,High-conviction setup
2026-05-11,1809,中釉,TWSE,玻璃陶瓷,1809.TW,39.59999847412109,28.94000005722046,26.998333390553793,76.48401754900274,0.7141490578651428,0.04675557091832161,41.45151901114328,STRONG BUY,High-conviction setup
2026-05-11,3661,世芯-KY,TWSE,Semiconductor,3661.TW,5375.0,4034.25,3448.75,84.31372549019608,0.7644323110580444,0.04643584042787552,5624.592642299831,STRONG BUY,High-conviction setup
2026-05-11,4739,康普,TWSE,化學工業,4739.TW,95.5,89.91500053405761,80.45166676839193,52.83019030887837,0.7610965967178345,0.04582905024290085,99.87667429819703,STRONG BUY,High-conviction setup
2026-05-11,3219,倚強科,TPEX,Electronics,3219.TWO,75.5,66.78999900817871,65.09833329518636,62.37288332848414,0.731319010257721,0.04483167454600334,78.88479142822325,STRONG BUY,High-conviction setup
2026-05-11,3135,凌航,TWSE,Semiconductor,3135.TW,194.5,141.7,125.04166666666667,90.54726368159204,0.7727158665657043,0.0431453175842762,202.89176427014172,STRONG BUY,High-conviction setup
2026-05-11,2492,華新科,TWSE,Electronics,2492.TW,171.5,143.95,134.5,61.70212765957447,0.7371910214424133,0.04261621832847595,178.80868144333363,STRONG BUY,High-conviction setup
2026-05-11,2301,光寶科,TWSE,Computer,2301.TW,224.0,174.05,165.09509557088217,80.72916666666667,0.6902593970298767,0.041982877999544144,233.4041646718979,STRONG BUY,High-conviction setup
2026-05-11,4576,大銀微系統,TWSE,Other,4576.TW,250.5,207.125,151.56666666666666,69.66292134831461,0.6657909154891968,0.039141442626714706,260.30493137799203,STRONG BUY,High-conviction setup
2026-05-11,6715,嘉基,TWSE,Electronics,6715.TW,489.5,422.775,311.1666666666667,53.684210526315795,0.6685805916786194,0.03842311352491379,508.3081140704453,STRONG BUY,High-conviction setup
2026-05-11,2451,創見,TWSE,Semiconductor,2451.TW,343.5,268.925,246.70833333333334,79.0625,0.7580812573432922,0.03669845312833786,356.10591864958405,STRONG BUY,High-conviction setup
2026-05-11,6658,聯策,TWSE,Electronics,6658.TW,176.5,118.67000007629395,81.5033332824707,91.34199134199135,0.6823426485061646,0.03640318289399147,182.9251617807895,STRONG BUY,High-conviction setup
