Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-05-14,6223,旺矽,TPEX,Semiconductor,6223.TWO,6290.0,5086.25,3996.5,82.05128205128204,0.7657941579818726,0.07033808529376984,6732.426556497812,STRONG BUY,High-conviction setup
2026-05-14,3498,陽程,TPEX,Electronics,3498.TWO,135.5,93.51000022888184,75.75500030517578,85.95361445558069,0.8223727941513062,0.06459522247314453,144.25265264511108,STRONG BUY,High-conviction setup
2026-05-14,3490,單井,TPEX,Electronics,3490.TWO,35.650001525878906,30.38499994277954,27.101666641235354,71.91011091477257,0.7672881484031677,0.04740021377801895,37.33981921939227,STRONG BUY,High-conviction setup
2026-05-14,3624,光頡,TPEX,Electronics,3624.TWO,73.19999694824219,56.95749988555908,53.86166642506917,83.438476162237,0.7977309226989746,0.04527214542031288,76.51391785484947,STRONG BUY,High-conviction setup
2026-05-14,8021,尖點,TWSE,Electronics,8021.TW,490.5,423.325,308.85,53.15614617940199,0.7209784984588623,0.042903948575258255,511.5443867761642,STRONG BUY,High-conviction setup
2026-05-14,3026,禾伸堂,TWSE,Electronics,3026.TW,357.5,263.525,175.38333333333333,82.3671497584541,0.6739188432693481,0.041347235441207886,372.2816366702318,STRONG BUY,High-conviction setup
2026-05-14,1776,展宇,TWSE,化學工業,1776.TW,18.700000762939453,16.762500095367432,15.935833358764649,76.13637890697643,0.6502158641815186,0.04094841703772545,19.465736192786082,STRONG BUY,High-conviction setup
2026-05-14,2327,國巨*,TWSE,Electronics,2327.TW,462.0,347.225,295.4166666666667,90.33816425120773,0.8457828760147095,0.0385286882519722,479.80025397241116,STRONG BUY,High-conviction setup
2026-05-14,6451,訊芯-KY,TWSE,Semiconductor,6451.TW,525.0,462.8,332.15833333333336,59.515151515151516,0.638800859451294,0.03717509284615517,544.5169237442315,STRONG BUY,High-conviction setup
2026-05-14,8147,正淩,TPEX,Electronics,8147.TWO,182.0,164.75,145.05833333333334,60.57692307692308,0.6290112137794495,0.03659035265445709,188.6594441831112,STRONG BUY,High-conviction setup
2026-05-14,3516,亞帝歐,TPEX,Electronics,3516.TWO,25.399999618530277,20.807499885559086,19.812499968210854,71.05263157894731,0.6592389941215515,0.033916547894477844,26.261479922111878,STRONG BUY,High-conviction setup
2026-05-14,3577,泓格,TPEX,Computer,3577.TWO,109.5,86.97499961853028,73.14500020345052,84.8404158181672,0.6386032700538635,0.033377911895513535,113.15488135255873,STRONG BUY,High-conviction setup
2026-05-14,8016,矽創,TWSE,Semiconductor,8016.TW,294.5,240.725,211.11666666666667,82.71028037383178,0.6142914295196533,0.03281410411000252,304.16375366039574,STRONG BUY,High-conviction setup
2026-05-14,2303,聯電,TWSE,Semiconductor,2303.TW,108.0,83.50499992370605,68.18499997456868,77.83171850643109,0.6451219916343689,0.029952848330140114,111.23490761965513,BUY,Valid buy setup
2026-05-14,6225,天瀚,TWSE,Electronics,6225.TW,31.899999618530277,21.594999790191654,20.675833161671957,99.64284901716383,0.605472981929779,0.027734847739338875,32.78474125083518,BUY,Valid buy setup
2026-05-14,6538,倉和,TPEX,Electronics,6538.TWO,84.0,75.84500007629394,71.13499965667725,67.6557942100348,0.573293149471283,0.02684112638235092,86.25465461611748,BUY,Valid buy setup
2026-05-14,7704,明遠精密,TPEX,Semiconductor,7704.TWO,68.80000305175781,62.640000343322754,52.34000015258788,67.75361988329797,0.5729310512542725,0.02652071788907051,70.62462852346067,BUY,Valid buy setup
2026-05-14,8150,南茂,TWSE,Semiconductor,8150.TW,83.9000015258789,78.24500045776367,65.96500027974447,61.718750698491974,0.6124475002288818,0.025508197024464607,86.0401392951539,BUY,Valid buy setup
2026-05-14,7712,博盛半導體,TPEX,Semiconductor,7712.TWO,168.0,126.9,114.15499992370606,80.34682080924856,0.6225026249885559,0.02498549222946167,172.19756269454956,BUY,Valid buy setup
2026-05-14,6510,精測,TPEX,Semiconductor,6510.TWO,4150.0,3773.25,3633.0833333333335,56.69642857142857,0.5483608245849609,0.024450255557894707,4251.468560565263,BUY,Valid buy setup
