Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-29,1718,中纖,TWSE,化學工業,1718.TW,12.25,9.50599992275238,7.654499991734823,69.2307679767597,0.732363224029541,0.06761790420860053,13.078319326555356,STRONG BUY,High-conviction setup
2026-06-29,6226,光鼎,TWSE,Electronics,6226.TW,20.049999237060547,13.797500085830688,13.164166720708211,85.71427900299602,0.6840243339538574,0.05473725590854884,21.14748117626574,STRONG BUY,High-conviction setup
2026-06-29,1617,榮星,TWSE,電器電纜,1617.TW,18.950000762939453,16.580000114440917,15.545833365122478,78.21782982217465,0.6524164080619812,0.054498990252614024,19.98275666980592,STRONG BUY,High-conviction setup
2026-06-29,1444,力麗,TWSE,紡織纖維,1444.TW,8.149999618530273,7.091499972343445,6.47099997997284,71.78423211884922,0.6143001914024353,0.050781785510480404,8.563871151068975,STRONG BUY,High-conviction setup
2026-06-29,1447,力鵬,TWSE,紡織纖維,1447.TW,6.840000152587891,6.3365000009536745,5.637500015894572,52.542377904060345,0.6311926245689392,0.040436360985040665,7.116584867895668,BUY,Valid buy setup
2026-06-29,8069,元太,TPEX,Electronics,8069.TWO,214.5,204.075,184.76666666666668,61.59420289855072,0.6596390008926392,0.038294095546007156,222.71408349461854,BUY,Valid buy setup
2026-06-29,7795,長廣,TWSE,Electronics,7795.TW,506.0,403.0,389.117431640625,73.26732673267327,0.6871262788772583,0.035850637871772055,524.1404227631166,BUY,Valid buy setup
2026-06-29,6446,藥華藥,TWSE,Other,6446.TW,1270.0,1020.3,812.5333333333333,82.08955223880596,0.6283330321311951,0.03510786881670356,1314.5869933972135,BUY,Valid buy setup
2026-06-29,4707,磐亞,TPEX,化學工業,4707.TWO,30.299999237060547,21.722499942779542,16.934999974568687,80.27397051249464,0.6005609035491943,0.03149058558046818,31.25416395612332,BUY,Valid buy setup
2026-06-29,5434,崇越,TWSE,Electronics,5434.TW,539.0,474.475,433.53333333333336,77.65667574931881,0.6112059354782104,0.03049961077049375,555.4392902052962,BUY,Valid buy setup
2026-06-29,3230,錦明,TPEX,Electronics,3230.TWO,43.79999923706055,32.004999828338626,34.47416661580404,86.77248650550814,0.6360129117965698,0.03866911986842752,45.49370665779547,WATCH,Valid buy setup
2026-06-29,5211,蒙恬,TPEX,資訊服務業,5211.TWO,23.149999618530277,19.38749990463257,20.09250001907349,81.29498910340551,0.6221792697906494,0.037669406924396756,24.022046374460324,WATCH,Valid buy setup
2026-06-29,1626,艾美特-KY,TWSE,電器電纜,1626.TW,10.800000190734863,10.023000049591065,10.3631667137146,67.7725227729432,0.5868196487426758,0.035593703389167786,11.184412194126836,WATCH,Valid buy setup
2026-06-29,2406,國碩,TWSE,Electronics,2406.TW,38.0,36.017499923706055,33.53666667938232,63.27433269822579,0.6375924944877625,0.028833484277129173,39.09567240253091,WATCH,Watchlist candidate
2026-06-29,3066,李洲,TPEX,Electronics,3066.TWO,24.200000762939453,21.782500171661376,20.2950000445048,65.43209682736536,0.6240852475166321,0.02822117879986763,24.8829533114273,WATCH,Watchlist candidate
2026-06-29,3717,聯嘉投控,TWSE,汽車工業,3717.TW,25.950000762939453,22.210000133514406,22.173926639556885,74.19355037185102,0.6127033233642578,0.027894334215670825,26.6738587571178,WATCH,Watchlist candidate
2026-06-29,4174,浩鼎,TPEX,Other,4174.TWO,29.200000762939453,28.409999942779542,32.1791667620341,53.19149152031316,0.5900200605392456,0.026925692334771156,29.986230999657444,WATCH,Watchlist candidate
2026-06-29,4763,材料*-KY,TWSE,化學工業,4763.TW,47.84999847412109,44.46249961853027,43.33250007629394,67.18750000000001,0.5784111618995667,0.02681145817041397,49.13292670666436,WATCH,Watchlist candidate
2026-06-29,7799,禾榮科,TWSE,Other,7799.TW,416.5,366.3,358.0,59.02777777777778,0.6495481133460999,0.026066595688462257,427.35673710424453,WATCH,Watchlist candidate
2026-06-29,3055,蔚華科,TWSE,Electronics,3055.TW,105.5,93.33000030517579,89.028333346049,64.02321165948638,0.6252666711807251,0.025318650528788567,108.1711176307872,WATCH,Watchlist candidate
2026-06-29,4542,科嶠,TPEX,Electronics,4542.TWO,409.0,338.625,248.90807495117187,65.46644844517185,0.5950725674629211,0.024370243772864342,418.9674297031015,WATCH,Watchlist candidate
2026-06-29,8227,巨有科技,TPEX,Semiconductor,8227.TWO,205.5,190.30751571655273,178.02908528645833,59.855646258004064,0.6562052965164185,0.022991783916950226,210.22481159493327,WATCH,Watchlist candidate
2026-06-29,2923,鼎固-KY,TWSE,建材營造業,2923.TW,26.049999237060547,24.602499866485598,23.58916654586792,62.781952353287956,0.6228025555610657,0.022735049948096275,26.64224727086299,WATCH,Watchlist candidate
2026-06-29,6138,茂達,TPEX,Semiconductor,6138.TWO,365.5,333.625,287.48333333333335,62.285714285714285,0.5782167315483093,0.021939532831311226,373.51889924984425,WATCH,Watchlist candidate
2026-06-29,5371,中光電,TPEX,Electronics,5371.TWO,79.0,72.11495590209961,72.30638122558594,63.54983130705318,0.5689109563827515,0.021617837250232697,80.70780914276838,WATCH,Watchlist candidate
2026-06-29,7402,邑錡,TPEX,Electronics,7402.TWO,109.0,97.425,108.4016663869222,70.76021278408884,0.5531142354011536,0.02120252326130867,111.31107503548265,WATCH,Watchlist candidate
2026-06-29,8033,雷虎,TWSE,其他業,8033.TW,154.5,134.65,139.58210678100585,73.83177570093459,0.5703574419021606,0.020933479070663452,157.7342225164175,WATCH,Watchlist candidate
2026-06-29,5443,均豪,TPEX,Semiconductor,5443.TWO,109.0,107.37985458374024,114.08955535888671,54.38478957005977,0.5865349173545837,0.0202467180788517,111.20689227059484,WATCH,Watchlist candidate
