Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-04-21,2340,台亞,TWSE,Semiconductor,2340.TW,39.04999923706055,29.052499866485597,27.50749985376994,85.86387779625099,0.8235941529273987,0.05971495062112808,41.38186801325671,STRONG BUY,High-conviction setup
2026-04-21,2399,映泰,TWSE,Computer,2399.TW,41.95000076293945,33.972500038146975,28.14083334604899,71.59091073291023,0.776638388633728,0.05912155285477638,44.43014995030349,STRONG BUY,High-conviction setup
2026-04-21,2254,巨鎧精密-創,TWSE,汽車工業,2254.TW,85.19999694824219,71.03999977111816,65.88333301544189,82.40739825004344,0.7900153994560242,0.05206286162137985,89.6357525995005,STRONG BUY,High-conviction setup
2026-04-21,3086,華義*,TPEX,Other,3086.TWO,39.29999923706055,31.77499990463257,26.11416654586792,89.68254448815536,0.749082088470459,0.049321431666612625,41.23833146392916,STRONG BUY,High-conviction setup
2026-04-21,2388,威盛,TWSE,Semiconductor,2388.TW,72.80000305175781,56.40000057220459,52.73083343505859,83.98693478587705,0.7321375608444214,0.043807949870824814,75.98922193604511,STRONG BUY,High-conviction setup
2026-04-21,6735,美達科技,TPEX,Electronics,6735.TWO,91.6999969482422,65.6150001525879,62.20666669209798,80.63380537088,0.696458101272583,0.04166874289512634,95.52102054456238,STRONG BUY,High-conviction setup
2026-04-21,7734,印能科技,TPEX,Semiconductor,7734.TWO,2865.0,2274.75,1702.1,74.4186046511628,0.8063809275627136,0.040696270763874054,2981.594815738499,STRONG BUY,High-conviction setup
2026-04-21,2221,大甲,TPEX,其他業,2221.TWO,35.400001525878906,31.70500030517578,31.112500063578292,76.8292626194302,0.6226211190223694,0.03437431529164314,36.616852339654116,STRONG BUY,High-conviction setup
2026-04-21,4973,廣穎,TPEX,Semiconductor,4973.TWO,87.30000305175781,72.58677425384522,59.4705691019694,72.99984741836758,0.5543076992034912,0.033820223063230515,90.25250862838897,STRONG BUY,High-conviction setup
2026-04-21,6419,京晨科,TPEX,Electronics,6419.TWO,142.0,103.05,84.53333333333333,78.11447773967838,0.6573812365531921,0.03353217616677284,146.76156901568174,STRONG BUY,High-conviction setup
2026-04-21,3264,欣銓,TPEX,Semiconductor,3264.TWO,206.0,169.675,157.5,68.9655172413793,0.6891246438026428,0.03255961462855339,212.707280613482,STRONG BUY,High-conviction setup
2026-04-21,6532,瑞耘,TPEX,Semiconductor,6532.TWO,93.1999969482422,77.76000061035157,65.70000019073487,78.61272402812823,0.6357836723327637,0.031247097998857498,96.11222638637715,STRONG BUY,High-conviction setup
2026-04-21,1570,力肯,TPEX,Other,1570.TWO,38.5,32.492500114440915,31.470000012715662,88.29787018181494,0.559694230556488,0.030709918588399887,39.682331865653396,STRONG BUY,High-conviction setup
2026-04-21,6205,詮欣,TWSE,Electronics,6205.TW,89.0999984741211,61.779999542236325,56.64166647593181,86.34453155203023,0.59927898645401,0.030604148283600807,91.8268280394917,STRONG BUY,High-conviction setup
2026-04-21,5386,青雲,TPEX,Computer,5386.TWO,365.5,322.5,233.05166664123536,62.74193548387097,0.5419716835021973,0.053578801453113556,385.083051931113,BUY,High-conviction setup
2026-04-21,6291,沛亨,TPEX,Semiconductor,6291.TWO,460.0,382.4696212768555,293.53401006062825,67.16186973599977,0.6656680703163147,0.029650382697582245,473.63917604088783,BUY,Valid buy setup
2026-04-21,3430,奇鈦科,TPEX,化學工業,3430.TWO,103.5,76.71499977111816,73.94333343505859,82.88099580303742,0.605894923210144,0.028563644737005234,106.45633723028004,BUY,Valid buy setup
2026-04-21,6136,富爾特,TWSE,Communication,6136.TW,26.950000762939453,24.435000133514404,24.136666774749756,78.65173018144685,0.6251135468482971,0.028553754091262817,27.71952445748377,BUY,Valid buy setup
2026-04-21,1721,三晃,TWSE,化學工業,1721.TW,24.799999237060547,18.760000038146973,18.550833384195965,73.91303927175768,0.7076333165168762,0.027705533429980278,25.487096444986413,BUY,Valid buy setup
2026-04-21,6153,嘉聯益,TWSE,Electronics,6153.TW,20.649999618530277,17.1925000667572,16.569999980926514,76.97369213579925,0.6096369624137878,0.02733939327299595,21.214558079188492,BUY,Valid buy setup
2026-04-21,8028,昇陽半導體,TWSE,Semiconductor,8028.TW,209.5,189.475,181.18333333333334,60.09615384615385,0.6245223879814148,0.027146637439727783,215.18722054362297,BUY,Valid buy setup
2026-04-21,6231,系微,TPEX,資訊服務業,6231.TWO,317.0,270.425,227.70833333333334,68.86446886446886,0.6494166254997253,0.026374010369181633,325.3605612870306,BUY,Valid buy setup
2026-04-21,3581,博磊,TPEX,Semiconductor,3581.TWO,143.5,84.5400001525879,75.84166723887125,92.69141216102412,0.7440047264099121,0.02488831803202629,147.07147363759577,BUY,Valid buy setup
2026-04-21,6640,均華,TPEX,Semiconductor,6640.TWO,1525.0,1454.0,1040.2,58.895705521472394,0.5665669441223145,0.024589741602540016,1562.4993559438735,BUY,Valid buy setup
2026-04-21,3026,禾伸堂,TWSE,Electronics,3026.TW,255.0,178.125,131.93333333333334,83.54037267080746,0.5157253742218018,0.022755127400159836,260.80255748704076,BUY,Valid buy setup
2026-04-21,2460,建通,TWSE,Electronics,2460.TW,38.45000076293945,29.427499961853027,25.966666730244956,84.61538461538463,0.6002333760261536,0.02272534929215908,39.323790460561035,BUY,Valid buy setup
2026-04-21,8271,宇瞻,TWSE,Semiconductor,8271.TW,216.5,159.175,140.48333333333332,78.43137254901961,0.5852845311164856,0.022018391638994217,221.26698178984225,BUY,Valid buy setup
2026-04-21,6270,倍微,TPEX,Electronics,6270.TWO,29.0,25.38999996185303,25.136666806538905,70.7446712452487,0.558853268623352,0.021943343803286552,29.63635697029531,BUY,Valid buy setup
2026-04-21,3228,金麗科,TPEX,Semiconductor,3228.TWO,167.0,133.625,131.6,71.11111111111111,0.5454396605491638,0.02145857736468315,170.5835824199021,BUY,Valid buy setup
2026-04-21,6526,達發,TWSE,Semiconductor,6526.TW,555.0,490.25,480.89166666666665,75.47770700636943,0.6886265277862549,0.021444426849484444,566.9016569014639,BUY,Valid buy setup
2026-04-21,3289,宜特,TPEX,Electronics,3289.TWO,210.5,155.0462219238281,136.72436548868816,85.31738073212814,0.47587186098098755,0.02122407965362072,214.96766876708716,BUY,Valid buy setup
2026-04-21,3167,大量,TWSE,Other,3167.TW,626.0,510.8,350.03333333333336,71.02713178294573,0.5903674364089966,0.0202492568641901,638.676034796983,BUY,Valid buy setup
2026-04-21,6531,愛普*,TWSE,Semiconductor,6531.TW,720.0,536.0,483.0083333333333,79.30174563591022,0.5281655788421631,0.020036322996020317,734.4261525571346,BUY,Valid buy setup
2026-04-21,8092,建暐,TPEX,Electronics,8092.TWO,17.149999618530273,12.792500019073486,13.610833358764648,85.82676349389,0.7392652630805969,0.07592251151800156,18.45207066210186,WATCH,High-conviction setup
2026-04-21,3051,力特,TWSE,Electronics,3051.TW,24.850000381469727,20.66500015258789,22.355833339691163,78.78787878787875,0.7560704350471497,0.06578315794467926,26.48471188148929,WATCH,High-conviction setup
2026-04-21,8937,合騏*,TPEX,其他業,8937.TWO,37.25,35.823750019073486,36.349583339691165,51.60771712068108,0.6881489753723145,0.048120252788066864,39.04247941635549,WATCH,High-conviction setup
2026-04-21,2429,銘旺科,TWSE,Electronics,2429.TW,45.84999847412109,41.32750015258789,53.43916664123535,62.97297358599967,0.5862878561019897,0.048078425228595734,48.054394197490346,WATCH,High-conviction setup
2026-04-21,3024,憶聲,TWSE,Electronics,3024.TW,13.199999809265137,10.435999965667724,10.561166620254516,85.55045495299316,0.6462705135345459,0.046843014657497406,13.818327593809506,WATCH,High-conviction setup
2026-04-21,6243,迅杰,TWSE,Semiconductor,6243.TW,33.04999923706055,29.98500003814697,32.71249996821086,72.92817178865228,0.645961582660675,0.04021138325333595,34.37898542290445,WATCH,High-conviction setup
2026-04-21,3055,蔚華科,TWSE,Electronics,3055.TW,82.5,61.54499969482422,64.76333344777426,83.86243594486734,0.6164419054985046,0.035990409553050995,85.4692087881267,WATCH,High-conviction setup
2026-04-21,3710,連展投控,TPEX,Electronics,3710.TWO,8.270000457763672,6.490499997138977,6.5135000069936115,65.94594678189112,0.6024595499038696,0.03518712893128395,8.56099803013278,WATCH,High-conviction setup
2026-04-21,3376,新日興,TWSE,Electronics,3376.TW,224.0,203.575,207.8,59.13461538461539,0.6145049929618835,0.030292054638266563,230.7854202389717,WATCH,High-conviction setup
2026-04-21,3041,揚智,TWSE,Semiconductor,3041.TW,24.75,22.469999885559083,24.244166723887126,67.88321127234315,0.5685937404632568,0.029808666557073593,25.48776449728757,WATCH,Valid buy setup
2026-04-21,3141,晶宏,TPEX,Semiconductor,3141.TWO,48.95000076293945,43.10750007629394,46.01583334604899,77.01149290890126,0.6050795912742615,0.028872238472104073,50.36329685817672,WATCH,Valid buy setup
2026-04-21,3138,耀登,TWSE,Communication,3138.TW,198.0,176.95,178.025,61.11111111111111,0.5880215764045715,0.027777530252933502,203.49995099008083,WATCH,Valid buy setup
2026-04-21,3272,東碩,TPEX,Computer,3272.TWO,21.149999618530277,16.322500133514403,18.099166774749754,77.4011368230851,0.5690520405769348,0.02719125896692276,21.72509473530805,WATCH,Valid buy setup
2026-04-21,5498,凱崴,TPEX,Electronics,5498.TWO,83.0999984741211,61.56500034332275,61.8550001780192,79.91169607997355,0.5535622835159302,0.02690664678812027,85.3359407811576,WATCH,Valid buy setup
2026-04-21,3712,永崴投控,TWSE,Computer,3712.TW,23.299999237060547,20.39000015258789,23.508333269755045,53.23193392421022,0.7087215185165405,0.02683812752366066,23.925327587885974,WATCH,Valid buy setup
2026-04-21,6552,易華電,TWSE,Semiconductor,6552.TW,30.399999618530277,26.85500011444092,28.019999821980797,69.18603696972951,0.5833205580711365,0.025132300332188606,31.1640215390416,WATCH,Valid buy setup
2026-04-21,3661,世芯-KY,TWSE,Semiconductor,3661.TW,3985.0,3090.5,3232.5,84.02203856749311,0.4896281957626343,0.024913711473345757,4084.281140221283,WATCH,Valid buy setup
