Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-07-10,3489,森寶,TPEX,建材營造業,3489.TWO,24.200000762939453,20.565950679779053,19.80892588297526,89.43322543230244,0.5785815119743347,0.05538029596209526,25.54020396747397,BUY,High-conviction setup
2026-07-10,5519,隆大,TWSE,建材營造業,5519.TW,32.80952072143555,29.554600048065186,28.44810037612915,88.62245130618645,0.5400663614273071,0.04481029510498047,34.279725027216045,BUY,Valid buy setup
2026-07-10,3189,景碩,TWSE,Semiconductor,3189.TW,795.0,762.1624267578125,632.5894571940104,50.03111694659269,0.3707306385040283,0.00845748744904995,801.7237025219947,NO BUY,Weak setup
2026-07-10,3374,精材,TPEX,Semiconductor,3374.TWO,356.5,290.79085540771484,248.90966339111327,69.91916215466338,0.3578945994377136,0.007083690259605646,359.0253355775494,NO BUY,Weak setup
2026-07-10,8046,南電,TWSE,Electronics,8046.TW,1215.0,1031.6598846435547,921.6574157714844,71.18188314186776,0.32861289381980896,0.005975585896521807,1222.260336864274,NO BUY,Weak setup
2026-07-10,3211,順達,TPEX,Computer,3211.TWO,454.0,412.98031463623045,393.463710530599,53.181432745662406,0.3723665773868561,0.00570065388455987,456.5880968635902,NO BUY,Weak setup
2026-07-10,3026,禾伸堂,TWSE,Electronics,3026.TW,1005.0,868.8942016601562,560.9173683166504,57.87172011661807,0.32387980818748474,0.005663564894348383,1010.6918827188201,NO BUY,Weak setup
2026-07-10,1303,南亞,TWSE,Other,1303.TW,181.5,157.4464141845703,113.58214785257975,63.84685265727191,0.3433418273925781,0.005655805580317974,182.5265287128277,NO BUY,Weak setup
2026-07-10,8033,雷虎,TWSE,其他業,8033.TW,227.0,167.675,150.37377344767253,84.55284552845528,0.33421167731285095,0.0055240425281226635,228.25395765388384,NO BUY,Weak setup
2026-07-10,7714,創泓科技,TPEX,AI Server,7714.TWO,172.5,141.25,131.6277768452962,70.55837563451777,0.3111383318901062,0.005515672266483307,173.45145346596837,NO BUY,Weak setup
2026-07-09,6907,雅特力-KY,TPEX,Semiconductor,6907.TWO,195.0,152.94832763671874,135.27997067769368,71.72657395452595,0.45804014801979065,0.005390271078795195,196.05110286036506,NO BUY,Weak setup
2026-07-10,6182,合晶,TPEX,Semiconductor,6182.TWO,172.5,130.35499992370606,85.2883331934611,73.14049586776859,0.2846752405166626,0.005327921360731125,173.41906643472612,NO BUY,Weak setup
2026-07-10,7828,創新服務,TPEX,Semiconductor,7828.TWO,2115.0,2079.0,1599.4146504720052,51.90839694656489,0.3669848144054413,0.004564238712191582,2124.653364876285,NO BUY,Weak setup
2026-07-10,6834,天二科技,TWSE,Electronics,6834.TW,130.0,114.74500007629395,74.64813283284505,61.78343949044586,0.29774999618530273,0.004498389549553394,130.58479064144194,NO BUY,Weak setup
2026-07-10,4556,旭然,TPEX,其他業,4556.TWO,101.0,78.14670066833496,52.71849060058594,69.36293563661174,0.31356874108314514,0.004457409027963877,101.45019831182435,NO BUY,Weak setup
2026-07-10,3131,弘塑,TPEX,Electronics,3131.TWO,3305.0,3449.0,3199.75,43.20388349514563,0.34183067083358765,0.004442309029400349,3319.681831342168,NO BUY,Weak setup
2026-07-10,3532,台勝科,TWSE,Semiconductor,3532.TW,423.5,383.875,289.8833333333333,58.395522388059696,0.34068483114242554,0.004238036461174488,425.2948084413074,NO BUY,Weak setup
2026-07-10,6830,汎銓,TWSE,Electronics,6830.TW,416.5,489.975,658.2166666666667,8.278867102396518,0.37336573004722595,0.003962066024541855,418.1502004992217,NO BUY,Weak setup
2026-07-10,3362,先進光,TPEX,Electronics,3362.TWO,180.0,186.35,141.22165349324544,40.0,0.3391181230545044,0.003961719106882811,180.7131094392389,NO BUY,Weak setup
2026-07-10,6223,旺矽,TPEX,Semiconductor,6223.TWO,7080.0,6637.238549804688,5862.3568929036455,56.725766316576376,0.3523918092250824,0.003876996226608753,7107.44913328439,NO BUY,Weak setup
2026-07-10,3037,欣興,TWSE,Electronics,3037.TW,875.0,953.8941589355469,901.6029571533203,38.68121028813596,0.38173943758010864,0.0038163831923156977,878.3393352932762,NO BUY,Weak setup
2026-07-10,6715,嘉基,TWSE,Electronics,6715.TW,391.5,452.43538665771484,444.32018890380857,32.72171788598699,0.371834397315979,0.003695479827001691,392.94678035227116,NO BUY,Weak setup
2026-07-10,4991,環宇-KY,TPEX,Semiconductor,4991.TWO,461.5,529.875,633.3416666666667,37.423312883435585,0.358736127614975,0.003693187143653631,463.20440586679615,NO BUY,Weak setup
2026-07-10,3661,世芯-KY,TWSE,Semiconductor,3661.TW,4210.0,4269.75,4357.5,47.80114722753346,0.3524567782878876,0.0036151695530861616,4225.219863818493,NO BUY,Weak setup
2026-07-10,2465,麗臺,TWSE,Computer,2465.TW,89.5,77.63000030517578,78.26000029246012,64.22534690634566,0.2674708366394043,0.0035479720681905746,89.81754350010306,NO BUY,Weak setup
2026-07-10,4577,達航科技,TPEX,Electronics,4577.TWO,84.0999984741211,91.52999916076661,120.29499969482421,38.28124930150804,0.4063796103000641,0.0034406939521431923,84.38936083024626,NO BUY,Weak setup
2026-07-10,6442,光聖,TWSE,Communication,6442.TW,1480.0,1732.25,1899.0,12.883435582822088,0.38499778509140015,0.003415397135540843,1485.0547877606004,NO BUY,Weak setup
2026-07-10,8027,鈦昇,TPEX,Other,8027.TWO,242.0,233.075,226.0,49.074074074074076,0.32406699657440186,0.0034058804158121347,242.82422306062654,NO BUY,Weak setup
2026-07-10,7822,倍利科,TWSE,Semiconductor,7822.TW,998.0,1116.8,1190.4333333333334,31.862745098039213,0.3799930214881897,0.00335864769294858,1001.3519303975627,NO BUY,Weak setup
2026-07-10,6207,雷科,TPEX,Electronics,6207.TWO,144.0,148.275,107.41833330790202,40.6113537117904,0.34726545214653015,0.003341298084706068,144.48114692419767,NO BUY,Weak setup
2026-07-10,2383,台光電,TWSE,Electronics,2383.TW,5295.0,5423.5,4946.416666666667,39.99999999999999,0.3381674885749817,0.0033361613750457764,5312.664974480867,NO BUY,Weak setup
2026-07-10,4908,前鼎,TPEX,Communication,4908.TWO,164.0,186.375,210.86666666666667,32.03883495145631,0.40074095129966736,0.0032599519472569227,164.53463211935014,NO BUY,Weak setup
2026-07-10,2466,冠西電,TWSE,Electronics,2466.TW,98.5,68.48250007629395,56.965000025431316,93.5742893749061,0.30008354783058167,0.003222513012588024,98.81741753173992,NO BUY,Weak setup
2026-07-10,9110,越南控-DR,TWSE,Other,9110.TW,3.0,3.309499990940094,3.112499996026357,39.79591365061014,0.40802890062332153,0.0032073361799120903,3.0096220085397363,NO BUY,Weak setup
2026-07-10,8091,翔名,TPEX,Semiconductor,8091.TWO,295.0,272.1364631652832,235.71874567667643,58.30258302583026,0.2970197796821594,0.0031611614394932985,295.9325426246505,NO BUY,Weak setup
2026-07-10,4971,IET-KY,TPEX,Semiconductor,4971.TWO,421.0,499.15,655.15,18.085106382978722,0.3524540960788727,0.0031416090205311775,422.3226173976436,NO BUY,Weak setup
2026-07-10,3523,迎輝,TPEX,Electronics,3523.TWO,15.399999618530272,17.100000047683714,14.938999954859415,34.78260373798837,0.36822327971458435,0.0031074336729943752,15.447854095908992,NO BUY,Weak setup
2026-07-10,3035,智原,TWSE,Semiconductor,3035.TW,216.0,213.05301971435546,195.415874226888,42.45810055865922,0.32723963260650635,0.003077627159655094,216.6647674664855,NO BUY,Weak setup
2026-07-10,6805,富世達,TWSE,Electronics,6805.TW,1460.0,1660.75,1825.9166666666667,25.000000000000014,0.37202543020248413,0.003038074355572462,1464.4355885591358,NO BUY,Weak setup
2026-07-10,6269,台郡,TWSE,Electronics,6269.TW,62.5,71.59000034332276,66.86333351135254,14.488640981764235,0.3911295533180237,0.0029297349974513054,62.68310843734071,NO BUY,Weak setup
2026-07-10,8042,金山電,TPEX,Electronics,8042.TWO,178.0,186.7,132.23528671264648,46.39769452449568,0.33352264761924744,0.002818079199641943,178.50161809753627,NO BUY,Weak setup
2026-07-10,6684,安格,TPEX,Semiconductor,6684.TWO,53.900001525878906,56.82749996185303,50.41833330790201,47.814209643680165,0.366913378238678,0.002811333630234003,54.05153241283827,NO BUY,Weak setup
2026-07-10,8054,安國,TPEX,Semiconductor,8054.TWO,99.0,110.98999977111816,107.63833325703939,40.0,0.3859390914440155,0.0027812402695417404,99.27534278668463,NO BUY,Weak setup
