Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-11,3441,聯一光,TPEX,Electronics,3441.TWO,166.0,124.52000007629394,93.15166676839193,72.76595744680851,0.6656056642532349,0.04924636837095023,174.17489714957776,BUY,Valid buy setup
2026-09-11,8227,巨有科技,TPEX,Semiconductor,8227.TWO,239.0,167.7,167.4231086730957,84.23076923076923,0.6240354776382446,0.033663006406277424,247.04545853110034,BUY,Valid buy setup
2026-09-11,3229,晟鈦,TWSE,Electronics,3229.TW,67.5,55.54000015258789,47.315000216166176,61.96318817397125,0.6081184148788452,0.028671532776206734,69.43532846239395,WATCH,Watchlist candidate
2026-09-11,3467,台灣精材,TPEX,Semiconductor,3467.TWO,58.59999847412109,49.15749969482422,51.99308389027913,82.33765441101866,0.5790175795555115,0.020333297550678253,59.79152967956468,WATCH,Watchlist candidate
2026-09-11,6227,茂綸,TPEX,Electronics,6227.TWO,127.5,115.09810256958008,114.2618169148763,61.643831503627126,0.5597863793373108,0.020240716636180878,130.08069137111306,WATCH,Watchlist candidate
2026-09-11,3311,閎暉,TWSE,Communication,3311.TW,35.0,32.180000114440915,34.01236874262492,70.46980192240339,0.5553339719772339,0.0183410607278347,35.641937125474215,WATCH,Watchlist candidate
2026-09-11,7714,創泓科技,TPEX,AI Server,7714.TWO,173.5,168.825,160.42982025146483,48.96551724137931,0.5641545653343201,0.018042458221316338,176.63036650139838,WATCH,Watchlist candidate
2026-09-11,6221,晉泰,TPEX,資訊服務業,6221.TWO,23.299999237060547,21.5629976272583,20.98422581354777,76.46323079252443,0.5456258058547974,0.017828455194830894,23.715402229498075,WATCH,Watchlist candidate
2026-09-11,6706,惠特,TWSE,Electronics,6706.TW,137.5,122.8,124.91500002543131,75.0,0.5290859341621399,0.017208777368068695,139.86620688810945,WATCH,Watchlist candidate
2026-09-11,6909,創控,TWSE,Semiconductor,6909.TW,43.900001525878906,40.53000011444092,45.26000010172526,69.11764595885361,0.5343320369720459,0.016068119555711746,44.60539199889266,WATCH,Watchlist candidate
2026-09-11,2468,華經,TWSE,資訊服務業,2468.TW,35.79999923706055,33.717571067810056,34.25167983373006,59.89011150240892,0.5112136006355286,0.013625905849039555,36.287806656060425,NO BUY,Weak setup
2026-09-11,3324,雙鴻,TPEX,Electronics,3324.TWO,1360.0,1207.45,1043.2833333333333,67.33668341708542,0.5937416553497314,0.013463668525218964,1378.3105891942978,NO BUY,Weak setup
2026-09-11,3296,勝德,TWSE,Electronics,3296.TW,26.0,24.077499866485596,25.38833335240682,66.0194149587254,0.5164015293121338,0.013129707425832748,26.34137239307165,NO BUY,Weak setup
2026-09-11,6148,驊宏資,TPEX,資訊服務業,6148.TWO,31.0,28.155000114440917,29.38916670481364,82.14288025487637,0.5078880786895752,0.013119303621351719,31.406698412261903,NO BUY,Weak setup
2026-09-11,7734,印能科技,TPEX,Semiconductor,7734.TWO,2580.0,2876.0,3067.918737792969,44.28571428571428,0.5589216947555542,0.012051436118781567,2611.0927051864564,NO BUY,Weak setup
2026-09-11,6409,旭隼,TWSE,Electronics,6409.TW,861.0,992.65,999.7199534098307,20.55335968379447,0.6238958835601807,0.010474014095962048,870.0181261366233,NO BUY,Weak setup
2026-09-11,2308,台達電,TWSE,Electronics,2308.TW,1620.0,1776.25,1811.5,41.35338345864661,0.604233980178833,0.009495227597653866,1635.3822687081993,NO BUY,Weak setup
2026-09-11,5263,智崴,TPEX,Other,5263.TWO,93.0,95.725,96.10245030721029,57.632401493459994,0.497864693403244,0.0094255106523633,93.87657249066979,NO BUY,Weak setup
2026-09-11,6533,晶心科,TWSE,Semiconductor,6533.TW,232.5,253.00833892822266,228.69444630940754,39.205515269393864,0.6215658783912659,0.008789788000285625,234.5436257100664,NO BUY,Weak setup
2026-09-11,6103,合邦,TPEX,Semiconductor,6103.TWO,30.299999237060547,35.89250001907349,32.16833337148031,47.23031872182074,0.5694726705551147,0.008557628840208054,30.5592953843899,NO BUY,Weak setup
2026-09-11,1528,恩德,TWSE,Other,1528.TW,21.200000762939453,19.269999980926514,20.37666651407878,64.73989815855872,0.497891902923584,0.0085319047793746,21.38087715077152,NO BUY,Weak setup
2026-09-11,6693,廣閎科,TPEX,Semiconductor,6693.TWO,169.0,174.725,193.941566212972,55.55555555555556,0.625787079334259,0.008482994511723518,170.43362607248127,NO BUY,Weak setup
2026-09-11,3008,大立光,TWSE,Electronics,3008.TW,6660.0,6470.5,4987.555537923177,62.865792129162465,0.5177632570266724,0.008450624532997608,6716.281159389764,NO BUY,Weak setup
2026-09-11,4569,六方科-KY,TWSE,汽車工業,4569.TW,155.0,166.025,163.79982376098633,45.92592592592593,0.5858719348907471,0.00817552674561739,156.2672066455707,NO BUY,Weak setup
2026-09-11,2059,川湖,TWSE,Electronics,2059.TW,12080.0,13699.188720703125,10280.491365559896,21.774620308822264,0.5799971222877502,0.008120059967041016,12178.090324401855,NO BUY,Weak setup
2026-09-11,6924,榮惠-KY創,TWSE,Electronics,6924.TW,141.5,118.55,115.08303591410319,78.35051546391753,0.49934712052345276,0.008047387935221195,142.6387053928338,NO BUY,Weak setup
2026-09-11,4304,勝昱,TPEX,Other,4304.TWO,17.200000762939453,21.389999771118163,19.466666634877523,21.10091486258861,0.4951130449771881,0.007824817672371864,17.33458763287411,NO BUY,Weak setup
2026-09-11,6654,天正國際,TPEX,Electronics,6654.TWO,201.0,187.975,183.01666666666668,66.3677130044843,0.5086667537689209,0.007597512565553188,202.5271000256762,NO BUY,Weak setup
2026-09-11,8096,擎亞,TPEX,Electronics,8096.TWO,90.6999969482422,105.21678047180175,128.2337677001953,25.126670737255168,0.5829789042472839,0.007504091132432222,91.38061799105314,NO BUY,Weak setup
2026-09-11,2345,智邦,TWSE,Communication,2345.TW,1885.0,2082.0,2238.230153401693,39.1812865497076,0.5775217413902283,0.0074699316173791885,1899.0808210987598,NO BUY,Weak setup
2026-09-11,4556,旭然,TPEX,其他業,4556.TWO,94.5999984741211,75.48999977111816,88.07404556274415,70.92784020862707,0.5093157291412354,0.007453893776983023,95.30513681404994,NO BUY,Weak setup
2026-09-11,8431,匯鑽科,TPEX,Electronics,8431.TWO,56.900001525878906,53.837500190734865,51.09833323160807,66.01123535306517,0.5335226058959961,0.007283054292201996,57.31440732621826,NO BUY,Weak setup
2026-09-11,4903,聯光通,TPEX,Communication,4903.TWO,33.400001525878906,36.007500076293944,37.65166657765706,37.05583441803762,0.5871295928955078,0.0070754606276750565,33.63632192163955,NO BUY,Weak setup
2026-09-11,8404,百和興業-KY,TWSE,其他業,8404.TW,13.899999618530272,15.935000133514404,16.113265991210938,14.062512107183366,0.538002610206604,0.007041421718895435,13.997875377736829,NO BUY,Weak setup
2026-09-11,2357,華碩,TWSE,Computer,2357.TW,924.0,961.65,818.2039998372396,50.14925373134328,0.6039190888404846,0.006982515566051006,930.4518443830311,NO BUY,Weak setup
2026-09-11,4971,IET-KY,TPEX,Semiconductor,4971.TWO,550.0,585.05,490.87826080322264,53.125,0.5145614743232727,0.006910739932209253,553.8009069627151,NO BUY,Weak setup
2026-09-11,3515,華擎,TWSE,Computer,3515.TW,207.0,221.025,215.20804926554362,39.230769230769226,0.5867764949798584,0.006779668852686882,208.40339145250618,NO BUY,Weak setup
2026-09-11,1714,和桐,TWSE,化學工業,1714.TW,15.350000381469728,16.727704334259034,16.624217128753664,40.2985087373688,0.545167863368988,0.006693926639854908,15.452752157945032,NO BUY,Weak setup
2026-09-11,3376,新日興,TWSE,Electronics,3376.TW,183.0,198.75,190.81379470825195,47.90419161676647,0.5724115967750549,0.0064813424833118916,184.18608567444608,NO BUY,Weak setup
2026-09-11,4979,華星光,TPEX,Communication,4979.TWO,531.0,583.15,491.6236806233724,47.80219780219781,0.5227035880088806,0.0064523122273385525,534.4261777927168,NO BUY,Weak setup
2026-09-11,8467,波力-KY,TWSE,Other,8467.TW,83.5,92.91999969482421,101.40406748453776,20.707067787956774,0.5647639036178589,0.006377392914146185,84.0325123083312,NO BUY,Weak setup
2026-09-11,3131,弘塑,TPEX,Electronics,3131.TWO,2325.0,2429.0,2777.345772298177,49.56521739130435,0.5537151098251343,0.00635152542963624,2339.7672966239043,NO BUY,Weak setup
2026-09-11,9935,慶豐富,TWSE,Other,9935.TW,18.100000381469727,19.85,19.333085282643637,15.624964609687396,0.5399630665779114,0.006308726966381073,18.214188341967812,NO BUY,Weak setup
2026-09-11,5291,邑昇,TPEX,Electronics,5291.TWO,59.5,62.75,57.244842592875166,55.41401490550365,0.5528996586799622,0.006209163926541805,59.86944525362924,NO BUY,Weak setup
2026-09-11,2301,光寶科,TWSE,Computer,2301.TW,277.0,291.0045700073242,244.49917424519856,46.24060150375941,0.5634313225746155,0.006207592785358429,278.7195032015443,NO BUY,Weak setup
2026-09-11,6226,光鼎,TWSE,Electronics,6226.TW,30.0,28.315000152587892,23.625833225250243,61.63194607713345,0.4884929955005646,0.006199882365763187,30.185996470972896,NO BUY,Weak setup
2026-09-11,4416,三圓,TPEX,建材營造業,4416.TWO,11.0,12.869999980926513,11.4600000222524,12.727269259366096,0.5260074734687805,0.005999632645398378,11.065995959099382,NO BUY,Weak setup
2026-09-11,6515,穎崴,TWSE,Semiconductor,6515.TW,6890.0,6662.0,7087.194970703125,62.11382113821138,0.5350818634033203,0.005979495123028755,6931.198721397668,NO BUY,Weak setup
2026-09-11,4905,台聯電,TPEX,Communication,4905.TWO,79.30000305175781,87.2845012664795,73.7570348739624,19.453848931638973,0.5869333148002625,0.005927826277911663,79.7700796936865,NO BUY,Weak setup
2026-09-11,6498,久禾光,TPEX,Electronics,6498.TWO,65.5,74.20000076293945,80.3370179494222,35.514016692446575,0.5029392242431641,0.005917556583881378,65.88759995624423,NO BUY,Weak setup
2026-09-11,4707,磐亞,TPEX,化學工業,4707.TWO,26.149999618530277,30.90720090866089,30.86303424835205,10.99049219864871,0.5850251913070679,0.005847128573805094,26.30290202850478,NO BUY,Weak setup
2026-09-11,6890,來億-KY,TWSE,Other,6890.TW,150.0,163.8,178.09850514729817,37.14285714285714,0.5242427587509155,0.005843679886311293,150.8765519829467,NO BUY,Weak setup
2026-09-11,3622,洋華,TWSE,Electronics,3622.TW,45.29999923706055,48.64852733612061,50.60821323394775,17.40526248638804,0.6171982288360596,0.0057871355675160885,45.56215647385379,NO BUY,Weak setup
2026-09-11,4912,聯德控股-KY,TWSE,Electronics,4912.TW,90.0,94.60635490417481,88.7964469909668,51.44918492665092,0.5483413934707642,0.0057528140023350716,90.51775326021016,NO BUY,Weak setup
2026-09-11,3032,偉訓,TWSE,Electronics,3032.TW,73.0,79.16499977111816,79.38333320617676,19.626159561345347,0.5493279695510864,0.005737209692597389,73.41881630755961,NO BUY,Weak setup
2026-09-11,5269,祥碩,TWSE,Semiconductor,5269.TW,1315.0,1418.25,1416.364013671875,36.92307692307693,0.5751155018806458,0.005718491040170193,1322.5198157178238,NO BUY,Weak setup
2026-09-11,4749,新應材,TPEX,Semiconductor,4749.TWO,721.0,769.05,810.7333333333333,44.76987447698745,0.5898632407188416,0.005550405941903591,725.0018426841125,NO BUY,Weak setup
2026-09-11,7822,倍利科,TWSE,Semiconductor,7822.TW,834.0,909.147671508789,937.984272257487,36.86540161411622,0.5666924118995667,0.005477318074554205,838.5680832741782,NO BUY,Weak setup
