Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-06-30,4542,科嶠,TPEX,Electronics,4542.TWO,449.5,348.0,253.67297185262044,66.5079365079365,0.7961276173591614,0.07932430319488049,485.1562742860988,STRONG BUY,High-conviction setup
2026-06-30,6226,光鼎,TWSE,Electronics,6226.TW,22.049999237060547,14.222500038146972,13.316666714350383,87.76370703576622,0.7514956593513489,0.07013824861496687,23.59654756550933,STRONG BUY,High-conviction setup
2026-06-30,1447,力鵬,TWSE,紡織纖維,1447.TW,7.519999980926514,6.396000003814697,5.677000013987223,69.69697094801855,0.6853406429290771,0.06130816172808409,7.981037355952346,STRONG BUY,High-conviction setup
2026-06-30,5328,華容,TPEX,Electronics,5328.TWO,71.0999984741211,50.652499771118165,35.7724999109904,75.98533533744234,0.7250121235847473,0.055745357461273674,75.06349330455699,STRONG BUY,High-conviction setup
2026-06-30,1617,榮星,TWSE,電器電纜,1617.TW,20.799999237060547,16.77500009536743,15.646666685740152,82.94574227959843,0.7029554843902588,0.054020246118307115,21.923620315107154,STRONG BUY,High-conviction setup
2026-06-30,6182,合晶,TPEX,Semiconductor,6182.TWO,123.0,102.20499992370605,68.9550944964091,69.84479172005975,0.7445982098579407,0.046746790409088135,128.74985522031784,BUY,Valid buy setup
2026-06-30,3055,蔚華科,TWSE,Electronics,3055.TW,116.0,93.70500030517579,89.98666667938232,73.89830249851033,0.7332971096038818,0.0459866039454937,121.33444605767727,BUY,Valid buy setup
2026-06-30,8261,富鼎,TWSE,Semiconductor,8261.TW,270.5,201.4,155.86666666666667,78.19148936170212,0.7467567324638367,0.04565184954553843,282.8488253020682,BUY,Valid buy setup
2026-06-30,6127,九豪,TPEX,Electronics,6127.TWO,92.9000015258789,81.65,59.87333335876465,57.495879561658015,0.7414597272872925,0.04541816562414169,97.11934918166429,BUY,Valid buy setup
2026-06-30,2352,佳世達,TWSE,Computer,2352.TW,34.099998474121094,31.230000019073486,27.468333371480306,65.47084741535433,0.6429704427719116,0.04461454972624779,35.62135455170974,BUY,Valid buy setup
2026-06-30,1444,力麗,TWSE,紡織纖維,1444.TW,8.960000038146973,7.202499985694885,6.516166647275289,83.27869508574706,0.6254177093505859,0.04450931400060654,9.358803493290303,BUY,Valid buy setup
2026-06-30,8046,南電,TWSE,Electronics,8046.TW,1185.0,918.0886199951171,854.4286346435547,70.91915952569914,0.6567571759223938,0.04340968206524849,1236.4404732473195,BUY,Valid buy setup
2026-06-30,2493,揚博,TWSE,Electronics,2493.TW,292.5,224.5,164.025,82.93333333333334,0.7485062479972839,0.042624069750308996,304.9675404019654,BUY,Valid buy setup
2026-06-30,3189,景碩,TWSE,Semiconductor,3189.TW,891.0,724.55,577.375,65.02546689303905,0.6784882545471191,0.04250232931226492,928.869575417228,BUY,Valid buy setup
2026-06-30,8042,金山電,TPEX,Electronics,8042.TWO,185.5,170.98502197265626,114.8741595586141,64.3835616438356,0.7321931719779968,0.040931787341833115,193.09284655191004,BUY,Valid buy setup
2026-06-30,2434,統懋,TWSE,Semiconductor,2434.TW,43.45000076293945,37.820000076293944,33.18166678746541,63.26837137336331,0.6240015625953674,0.03819900378584862,45.1097475065781,BUY,Valid buy setup
2026-06-30,1303,南亞,TWSE,Other,1303.TW,166.5,125.87000007629395,100.73999989827475,85.01561366457238,0.6624686121940613,0.03782030632719398,172.7970810034778,BUY,Valid buy setup
2026-06-30,8071,能率網通,TPEX,Electronics,8071.TWO,31.100000381469727,26.070000171661377,20.45333334604899,71.8535453326926,0.6335765719413757,0.03719393676146865,32.25673182893976,BUY,Valid buy setup
2026-06-30,2472,立隆電,TWSE,Electronics,2472.TW,453.5,373.925,267.89166666666665,61.37640449438202,0.6196333169937134,0.036493198759853844,470.0496656375937,BUY,Valid buy setup
2026-06-30,7714,創泓科技,TPEX,AI Server,7714.TWO,151.5,131.575,127.54404640197754,62.72727272727273,0.6135650277137756,0.03514273837208748,156.82412486337125,BUY,Valid buy setup
2026-06-30,2481,強茂,TWSE,Semiconductor,2481.TW,182.5,160.475,129.9257364908854,64.5418326693227,0.6646237373352051,0.03509986773133278,188.90572586096823,BUY,Valid buy setup
2026-06-30,2375,凱美,TWSE,Electronics,2375.TW,211.5,183.0,127.5283332824707,65.34653465346534,0.7086150646209717,0.03432009369134903,218.75869981572032,BUY,Valid buy setup
2026-06-30,4541,晟田,TPEX,其他業,4541.TWO,51.900001525878906,46.97017841339111,45.352678553263345,69.00422715270228,0.6049551963806152,0.032868625782430175,53.60588325414058,BUY,Valid buy setup
2026-06-30,2478,大毅,TWSE,Electronics,2478.TW,225.5,192.6,120.54000021616618,67.35905044510386,0.7422668933868408,0.03225255012512207,232.77295005321503,BUY,Valid buy setup
2026-06-30,8150,南茂,TWSE,Semiconductor,8150.TW,99.5,96.49845924377442,83.39495862325033,53.34755049691397,0.6200563907623291,0.03132876381278038,102.61721199937165,BUY,Valid buy setup
2026-06-30,3236,千如,TPEX,Electronics,3236.TWO,68.9000015258789,61.535000228881835,45.90166664123535,59.841272244077686,0.6841128468513489,0.030819853767752647,71.02348949750443,BUY,Valid buy setup
2026-06-30,3360,尚立,TPEX,Electronics,3360.TWO,22.700000762939453,16.657500171661376,15.050833384195963,83.13725789388019,0.6283268332481384,0.03051296565681696,23.392645106628745,BUY,Valid buy setup
2026-06-30,4989,榮科,TWSE,Electronics,4989.TW,87.30000305175781,85.87428245544433,93.01142756144206,50.0,0.6624007225036621,0.031151263043284416,90.01950841050265,WATCH,Valid buy setup
2026-06-30,6573,虹揚-KY,TWSE,Semiconductor,6573.TW,21.700000762939453,17.252499961853026,14.500833304723104,77.44680730181635,0.647442102432251,0.029788022395223383,22.34640087164226,WATCH,Watchlist candidate
2026-06-30,5489,彩富,TPEX,Electronics,5489.TWO,63.20000076293945,47.32500057220459,42.66416683197021,75.64934681578112,0.6583731770515442,0.02930278144776821,65.05193657279466,WATCH,Watchlist candidate
2026-06-30,7795,長廣,TWSE,Electronics,7795.TW,556.0,410.3,392.7546615600586,75.3048780487805,0.6079391241073608,0.029213958419859413,572.2429608814418,WATCH,Watchlist candidate
2026-06-30,4958,臻鼎-KY,TWSE,Electronics,4958.TW,630.0,566.4370956420898,441.2865793863932,62.53687315634218,0.6591170430183411,0.029132606461644173,648.3535420708358,WATCH,Watchlist candidate
2026-06-30,8043,蜜望實,TPEX,Electronics,8043.TWO,194.0,189.2,128.51499989827474,50.57471264367816,0.6711665391921997,0.02909381128847599,199.64419938996434,WATCH,Watchlist candidate
2026-06-30,3532,台勝科,TWSE,Semiconductor,3532.TW,364.0,335.425,256.21666666666664,65.80516898608349,0.6988675594329834,0.0287946667522192,374.4812586978078,WATCH,Watchlist candidate
2026-06-30,8040,九暘,TPEX,Semiconductor,8040.TWO,112.0,102.80500030517578,86.6950003306071,59.39153161495701,0.6359971165657043,0.0284791998565197,115.1896703839302,WATCH,Watchlist candidate
2026-06-30,6173,信昌電,TPEX,Electronics,6173.TWO,310.5,268.8,172.1283332824707,66.80584551148226,0.6895442605018616,0.028437141329050064,319.32973238267004,WATCH,Watchlist candidate
2026-06-30,6488,環球晶,TPEX,Semiconductor,6488.TWO,1005.0,937.9,751.4,62.5,0.7199833393096924,0.028250128030776978,1033.3913786709309,WATCH,Watchlist candidate
2026-06-30,3675,德微,TPEX,Semiconductor,3675.TWO,378.0,356.15,285.19166666666666,61.064891846921796,0.6118155717849731,0.0269533172249794,388.1883539110422,WATCH,Watchlist candidate
2026-06-30,6217,中探針,TPEX,Electronics,6217.TWO,256.0,254.05,262.9,51.11111111111112,0.6213337182998657,0.026549268513917923,262.796612739563,WATCH,Watchlist candidate
2026-06-30,1802,台玻,TWSE,玻璃陶瓷,1802.TW,74.80000305175781,67.9100004196167,67.61333351135254,64.39025030187287,0.5783499479293823,0.025881648063659668,76.73595040590408,WATCH,Watchlist candidate
2026-06-30,1718,中纖,TWSE,化學工業,1718.TW,13.449999809265137,9.81449990272522,7.753999988238017,81.26934936529727,0.5952632427215576,0.02548295259475708,13.792745516804132,WATCH,Watchlist candidate
2026-06-30,2406,國碩,TWSE,Electronics,2406.TW,41.79999923706055,36.312499809265134,33.69166666666667,64.52990958354437,0.5682103037834167,0.025456154718995094,42.86406648489304,WATCH,Watchlist candidate
2026-06-30,2492,華新科,TWSE,Electronics,2492.TW,565.0,490.475,292.55,63.6761487964989,0.746755838394165,0.02513526938855648,579.2014272045344,WATCH,Watchlist candidate
2026-06-30,3026,禾伸堂,TWSE,Electronics,3026.TW,842.0,745.1426177978516,459.4482271830241,65.21726487209217,0.6662937998771667,0.025041043758392334,863.0845588445663,WATCH,Watchlist candidate
2026-06-30,6271,同欣電,TWSE,Semiconductor,6271.TW,267.0,241.77625045776367,205.9881273905436,57.14285714285714,0.6233797669410706,0.02397722378373146,273.4019187502563,WATCH,Watchlist candidate
2026-06-30,3357,臺慶科,TPEX,Electronics,3357.TWO,319.0,299.78902435302734,230.22858250935872,56.44520307396009,0.7034815549850464,0.02352207712829113,326.50354260392487,WATCH,Watchlist candidate
2026-06-30,3346,麗清,TWSE,汽車工業,3346.TW,27.149999618530277,24.607499980926512,19.91166663169861,59.83264165979943,0.5777575969696045,0.02317652851343155,27.7792423588288,WATCH,Watchlist candidate
2026-06-30,3016,嘉晶,TWSE,Semiconductor,3016.TW,133.5,120.81698188781738,102.2722308476766,59.83164260257359,0.5730011463165283,0.02314659394323826,136.5900702914223,WATCH,Watchlist candidate
2026-06-30,6658,聯策,TWSE,Electronics,6658.TW,234.0,193.3209571838379,160.26143010457358,75.13812154696133,0.5760601758956909,0.022922687232494354,239.36390881240368,WATCH,Watchlist candidate
2026-06-30,6617,共信-KY,TPEX,Other,6617.TWO,69.69999694824219,67.41499977111816,66.96166661580403,53.0927741802534,0.6123920679092407,0.02291862480342388,71.29742502709874,WATCH,Watchlist candidate
2026-06-30,3555,博士旺,TPEX,Semiconductor,3555.TWO,201.5,201.0,215.73333333333332,49.76958525345622,0.5799620151519775,0.02278997376561165,206.09217971377075,WATCH,Watchlist candidate
2026-06-30,3285,微端,TPEX,Electronics,3285.TWO,49.04999923706055,40.67250022888184,32.789166673024496,74.32065089928633,0.5920623540878296,0.022787390276789665,50.16772071275168,WATCH,Watchlist candidate
2026-06-30,6435,大中,TPEX,Semiconductor,6435.TWO,363.5,304.35,241.06666666666666,70.88305489260144,0.5897856950759888,0.02276657521724701,371.7756500914693,WATCH,Watchlist candidate
2026-06-30,1710,東聯,TWSE,化學工業,1710.TW,16.75,14.412499904632568,13.5399999777476,66.4062539581212,0.5513522028923035,0.022234486415982246,17.122427647467703,WATCH,Watchlist candidate
2026-06-30,1626,艾美特-KY,TWSE,電器電纜,1626.TW,11.850000381469728,10.11550006866455,10.39150005976359,78.4810256469069,0.5412408709526062,0.02200450375676155,12.110753759381405,WATCH,Watchlist candidate
2026-06-30,2425,承啟,TWSE,Computer,2425.TW,45.20000076293945,38.027499961853025,33.74666665395101,71.37255840602454,0.5957256555557251,0.021922683343291283,46.1909060667819,WATCH,Watchlist candidate
2026-06-30,3707,漢磊,TPEX,Semiconductor,3707.TWO,86.9000015258789,81.5,72.39583333333333,58.86850015556266,0.5643694400787354,0.021724866703152657,88.78789247553239,WATCH,Watchlist candidate
2026-06-30,8021,尖點,TWSE,Electronics,8021.TW,574.0,522.15,440.90833333333336,60.625,0.6780692338943481,0.02172274887561798,586.4688578546047,WATCH,Watchlist candidate
2026-06-30,6834,天二科技,TWSE,Electronics,6834.TW,119.0,92.61051368713379,62.19182796478272,71.95707449854616,0.6165733933448792,0.021626349538564682,121.5735355950892,WATCH,Watchlist candidate
2026-06-30,1815,富喬,TPEX,Electronics,1815.TWO,111.0,100.3849998474121,106.35499992370606,59.293393823143596,0.5860505700111389,0.02125624753534794,113.35944347642362,WATCH,Watchlist candidate
2026-06-30,6831,邁科,TWSE,Computer,6831.TW,873.0,767.45,643.0416666666666,60.3411513859275,0.5999731421470642,0.021143687888979912,891.4584395270795,WATCH,Watchlist candidate
2026-06-30,3624,光頡,TPEX,Electronics,3624.TWO,152.5,132.525,88.57749983469645,64.81481481481481,0.6232578158378601,0.021106446161866188,155.7187330396846,WATCH,Watchlist candidate
