Date,code,name,market,industry,ticker,Close,MA20,MA60,RSI14,prob_up,pred_return,pred_price,signal,setup_quality
2026-09-01,6538,倉和,TPEX,Electronics,6538.TWO,226.0,184.775,146.9774592081706,77.6824034334764,0.7754034399986267,0.075411731377244,243.04305129125714,STRONG BUY,High-conviction setup
2026-09-01,6461,益得,TPEX,Other,6461.TWO,26.91657257080078,16.545828676223756,15.895276260375976,93.00511978506303,0.754176139831543,0.041770320106297734,28.040886423247525,BUY,Valid buy setup
2026-09-01,2426,鼎元,TWSE,Electronics,2426.TW,107.5,78.35499992370606,71.72416655222575,80.73247763451879,0.6640710830688477,0.04143090331926942,111.95382210682146,BUY,Valid buy setup
2026-09-01,6727,亞泰金屬,TPEX,Electronics,6727.TWO,576.0,450.35,421.1819778442383,79.00641025641025,0.6798141598701477,0.03874997841194272,598.319987565279,BUY,Valid buy setup
2026-09-01,6830,汎銓,TWSE,Electronics,6830.TW,572.0,454.525,445.03333333333336,73.64864864864865,0.6078895926475525,0.035601174831390386,592.3638720035553,BUY,Valid buy setup
2026-09-01,6933,AMAX-KY,TWSE,Computer,6933.TW,314.5,205.1,170.44181416829426,88.49840255591054,0.6295413970947266,0.03205677643418312,324.58185618855055,BUY,Valid buy setup
2026-09-01,2434,統懋,TWSE,Semiconductor,2434.TW,68.19999694824219,53.945000076293944,54.065000216166176,71.40718757787869,0.745409369468689,0.0735724987462163,73.21764113820869,WATCH,High-conviction setup
2026-09-01,3664,安瑞-KY,TPEX,Communication,3664.TWO,7.590000152587891,6.2065000295639035,6.626999990145365,74.137934679408,0.7308402061462402,0.07093124371021986,8.128368303171708,WATCH,High-conviction setup
2026-09-01,4908,前鼎,TPEX,Communication,4908.TWO,229.5,166.13753814697264,167.1083568572998,75.43743358005418,0.7175329327583313,0.061724891513586046,243.66586260236798,WATCH,High-conviction setup
2026-09-01,2454,聯發科,TWSE,Semiconductor,2454.TW,4315.0,3952.75,3955.691687011719,58.62068965517242,0.7086736559867859,0.06096159350126982,4578.049275957979,WATCH,High-conviction setup
2026-09-01,6683,雍智科技,TPEX,Semiconductor,6683.TWO,1330.0,1216.75,1382.0010314941405,53.75,0.7206999659538269,0.05226870998740196,1399.5173842832446,WATCH,High-conviction setup
2026-09-01,3529,力旺,TPEX,Semiconductor,3529.TWO,2640.0,2495.75,2657.9374389648438,49.36708860759494,0.6146838665008545,0.0464632622897625,2762.663012444973,WATCH,Valid buy setup
2026-09-01,8040,九暘,TPEX,Semiconductor,8040.TWO,75.4000015258789,72.2649990081787,83.89999968210856,50.655028235411706,0.6838480234146118,0.04272254928946495,78.621281807494,WATCH,Valid buy setup
2026-09-01,6526,達發,TWSE,Semiconductor,6526.TW,667.0,608.5,617.6266733805338,62.63157894736842,0.6431127786636353,0.042136212810873985,695.104853944853,WATCH,Valid buy setup
2026-09-01,3715,定穎投控,TWSE,Electronics,3715.TW,132.5,115.725,136.78094660441081,64.64646464646464,0.632068932056427,0.04018514715135098,137.824531997554,WATCH,Valid buy setup
2026-09-01,3680,家登,TPEX,Semiconductor,3680.TWO,542.0,470.075,483.025,77.20364741641338,0.6096140146255493,0.03341756667941809,560.1123211402446,WATCH,Valid buy setup
2026-09-01,6510,精測,TPEX,Semiconductor,6510.TWO,3125.0,2781.0,2922.090506998698,60.48951048951049,0.6061767339706421,0.030024950299412014,3218.827969685663,WATCH,Valid buy setup
2026-09-01,2455,全新,TWSE,Communication,2455.TW,524.0,408.5,363.03736877441406,77.62376237623762,0.6296223998069763,0.02939132368192077,539.4010536093265,WATCH,Watchlist candidate
2026-09-01,6515,穎崴,TWSE,Semiconductor,6515.TW,6910.0,6544.25,7355.247819010417,44.650205761316876,0.5511314868927002,0.025227725505828857,7084.323583245277,WATCH,Watchlist candidate
2026-09-01,2243,宏旭-KY,TWSE,汽車工業,2243.TW,46.20000076293945,41.1,46.639166768391924,72.4137919694719,0.593337893486023,0.023911215364933014,47.30469893104217,WATCH,Watchlist candidate
2026-09-01,6658,聯策,TWSE,Electronics,6658.TW,188.5,162.65,173.90833333333333,62.72189349112426,0.5856955647468567,0.022409265860915184,192.7241466147825,WATCH,Watchlist candidate
2026-09-01,3169,亞信,TPEX,Semiconductor,3169.TWO,110.5,101.70500030517579,103.21728553771973,69.230774246809,0.5760235786437988,0.021325500681996346,112.8564678253606,WATCH,Watchlist candidate
2026-09-01,3105,穩懋,TPEX,Semiconductor,3105.TWO,492.0,394.825,403.95704294840493,67.29323308270676,0.5906363129615784,0.02080719731748104,502.2371410802007,WATCH,Watchlist candidate
2026-09-01,1714,和桐,TWSE,化學工業,1714.TW,18.549999237060547,16.587585067749025,16.583281389872234,63.08998929965994,0.5750086307525635,0.020330840721726418,18.92713631693737,WATCH,Watchlist candidate
2026-09-01,6870,騰雲,TPEX,AI Server,6870.TWO,277.0,259.725,258.7933809916178,64.28571428571428,0.595869779586792,0.020268961787223816,282.614502415061,WATCH,Watchlist candidate
2026-09-01,3518,柏騰,TWSE,Electronics,3518.TW,31.399999618530277,27.97750005722046,28.435833199818934,68.90243519494379,0.5477294325828552,0.019578730687499046,32.014771754649054,WATCH,Watchlist candidate
2026-09-01,5292,華懋,TWSE,Other,5292.TW,241.0,199.975,188.10677057902018,84.61538461538461,0.5825667977333069,0.018914595246315002,245.55841745436192,WATCH,Watchlist candidate
2026-09-01,8111,立��,TPEX,Electronics,8111.TWO,75.4000015258789,61.53999977111816,56.686099243164065,71.8421060821025,0.567739725112915,0.01831360161304474,76.78084711544682,WATCH,Watchlist candidate
2026-09-01,6182,合晶,TPEX,Semiconductor,6182.TWO,116.0,108.05,119.8916665395101,60.15625,0.5694986581802368,0.017857538536190987,118.07147447019815,WATCH,Watchlist candidate
2026-09-01,4580,捷流閥業,TPEX,Other,4580.TWO,87.0,78.87786407470703,77.96621335347494,83.33332217924925,0.5564212799072266,0.017572171986103058,88.52877896279097,WATCH,Watchlist candidate
2026-09-01,4563,百德,TPEX,Other,4563.TWO,44.75,40.13749961853027,40.869166437784834,76.19045696803278,0.5641795992851257,0.0174405500292778,45.53046461381018,WATCH,Watchlist candidate
2026-09-01,1617,榮星,TWSE,電器電纜,1617.TW,19.600000381469727,18.16250009536743,18.654329188664754,55.45455459721783,0.5414404273033142,0.01583048142492771,19.91027782343716,WATCH,Watchlist candidate
2026-09-01,6217,中探針,TPEX,Electronics,6217.TWO,189.5,162.275,197.2,69.1891891891892,0.5319445729255676,0.015706900507211685,192.47645764611661,WATCH,Watchlist candidate
2026-09-01,3141,晶宏,TPEX,Semiconductor,3141.TWO,90.5,75.76999969482422,72.70000019073487,72.07977783892888,0.5506484508514404,0.014709866605699062,91.83124292781577,NO BUY,Weak setup
2026-09-01,3324,雙鴻,TPEX,Electronics,3324.TWO,1375.0,1055.2,994.8138254801432,79.70749542961609,0.5454605221748352,0.013025524094700813,1392.9100956302136,NO BUY,Weak setup
2026-09-01,1560,中砂,TWSE,Other,1560.TW,744.0,697.75,691.6086791992187,53.73831775700935,0.5297008752822876,0.011156830936670303,752.3006822168827,NO BUY,Weak setup
2026-09-01,4971,IET-KY,TPEX,Semiconductor,4971.TWO,660.0,532.725,482.75658721923827,71.27659574468085,0.5568074584007263,0.010904279537498951,667.1968244947493,NO BUY,Weak setup
